b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
44.95,1.012266,0.880475,165.862428,508.393131
44.96,1.012266,0.880475,165.862426,508.393113
44.97,1.012266,0.880475,165.862423,508.393094
44.98,1.012266,0.880475,165.86242,508.393075
44.99,1.012266,0.880475,165.862417,508.393057
45,1.012266,0.880475,165.862414,508.393038
45.01,1.012266,0.880475,165.862411,508.39302
45.02,1.012266,0.880475,165.862408,508.393001
45.03,1.012266,0.880475,165.862405,508.392983
45.04,1.012266,0.880475,165.862403,508.392964
45.05,1.012266,0.880475,165.8624,508.392945
45.06,1.012266,0.880475,165.862397,508.392927
45.07,1.012266,0.880475,165.862394,508.392908
45.08,1.012266,0.880475,165.862391,508.39289
45.09,1.012266,0.880475,165.862388,508.392871
45.1,1.012266,0.880475,165.862385,508.392853
45.11,1.012266,0.880475,165.862382,508.392834
45.12,1.012266,0.880475,165.86238,508.392816
45.13,1.012266,0.880475,165.862377,508.392797
45.14,1.012266,0.880475,165.862374,508.392778
45.15,1.012266,0.880475,165.862371,508.39276
45.16,1.012266,0.880475,165.862368,508.392741
45.17,1.012266,0.880475,165.862365,508.392723
45.18,1.012266,0.880475,165.862362,508.392704
45.19,1.012266,0.880475,165.862359,508.392686
45.2,1.012266,0.880475,165.862357,508.392667
45.21,1.012266,0.880475,165.862354,508.392649
45.22,1.012266,0.880475,165.862351,508.39263
45.23,1.012266,0.880474,165.862348,508.392612
45.24,1.012266,0.880474,165.862345,508.392593
45.25,1.012266,0.880474,165.862342,508.392575
45.26,1.012266,0.880474,165.862339,508.392557
45.27,1.012266,0.880474,165.862336,508.392538
45.28,1.012266,0.880474,165.862334,508.39252
45.29,1.012266,0.880474,165.862331,508.392501
45.3,1.012266,0.880474,165.862328,508.392483
45.31,1.012266,0.880474,165.862325,508.392464
45.32,1.012266,0.880474,165.862322,508.392446
45.33,1.012266,0.880474,165.862319,508.392427
45.34,1.012266,0.880474,165.862316,508.392409
45.35,1.012266,0.880474,165.862314,508.392391
45.36,1.012266,0.880474,165.862311,508.392372
45.37,1.012266,0.880474,165.862308,508.392354
45.38,1.012266,0.880474,165.862305,508.392335
45.39,1.012266,0.880474,165.862302,508.392317
45.4,1.012266,0.880474,165.862299,508.392298
45.41,1.012266,0.880474,165.862296,508.39228
45.42,1.012266,0.880474,165.862294,508.392262
45.43,1.012266,0.880474,165.862291,508.392243
45.44,1.012266,0.880474,165.862288,508.392225
45.45,1.012266,0.880474,165.862285,508.392207
45.46,1.012266,0.880474,165.862282,508.392188
45.47,1.012266,0.880474,165.862279,508.39217
45.48,1.012266,0.880474,165.862276,508.392151
45.49,1.012266,0.880474,165.862274,508.392133
45.5,1.012266,0.880474,165.862271,508.392115
45.51,1.012266,0.880474,165.862268,508.392096
45.52,1.012266,0.880474,165.862265,508.392078
45.53,1.012266,0.880474,165.862262,508.39206
45.54,1.012266,0.880473,165.862259,508.392041
45.55,1.012266,0.880473,165.862257,508.392023
45.56,1.012266,0.880473,165.862254,508.392005
45.57,1.012266,0.880473,165.862251,508.391986
45.58,1.012266,0.880473,165.862248,508.391968
45.59,1.012266,0.880473,165.862245,508.39195
45.6,1.012266,0.880473,165.862242,508.391931
45.61,1.012266,0.880473,165.862239,508.391913
45.62,1.012266,0.880473,165.862237,508.391895
45.63,1.012266,0.880473,165.862234,508.391877
45.64,1.012266,0.880473,165.862231,508.391858
45.65,1.012266,0.880473,165.862228,508.39184
45.66,1.012266,0.880473,165.862225,508.391822
45.67,1.012266,0.880473,165.862222,508.391803
45.68,1.012266,0.880473,165.86222,508.391785
45.69,1.012266,0.880473,165.862217,508.391767
45.7,1.012266,0.880473,165.862214,508.391749
45.71,1.012266,0.880473,165.862211,508.39173
45.72,1.012266,0.880473,165.862208,508.391712
45.73,1.012266,0.880473,165.862205,508.391694
45.74,1.012266,0.880473,165.862203,508.391676
45.75,1.012266,0.880473,165.8622,508.391657
45.76,1.012266,0.880473,165.862197,508.391639
45.77,1.012266,0.880473,165.862194,508.391621
45.78,1.012266,0.880473,165.862191,508.391603
45.79,1.012266,0.880473,165.862188,508.391585
45.8,1.012266,0.880473,165.862186,508.391566
45.81,1.012266,0.880473,165.862183,508.391548
45.82,1.012266,0.880473,165.86218,508.39153
45.83,1.012266,0.880473,165.862177,508.391512
45.84,1.012266,0.880473,165.862174,508.391494
45.85,1.012266,0.880473,165.862171,508.391475
45.86,1.012266,0.880472,165.862169,508.391457
45.87,1.012266,0.880472,165.862166,508.391439
45.88,1.012266,0.880472,165.862163,508.391421
45.89,1.012266,0.880472,165.86216,508.391403
45.9,1.012266,0.880472,165.862157,508.391384
45.91,1.012266,0.880472,165.862154,508.391366
45.92,1.012266,0.880472,165.862152,508.391348
45.93,1.012266,0.880472,165.862149,508.39133
45.94,1.012266,0.880472,165.862146,508.391312
45.95,1.012266,0.880472,165.862143,508.391294
45.96,1.012266,0.880472,165.86214,508.391276
45.97,1.012266,0.880472,165.862138,508.391257
45.98,1.012266,0.880472,165.862135,508.391239
45.99,1.012266,0.880472,165.862132,508.391221
46,1.012266,0.880472,165.862129,508.391203
46.01,1.012266,0.880472,165.862126,508.391185
46.02,1.012266,0.880472,165.862123,508.391167
46.03,1.012266,0.880472,165.862121,508.391149
46.04,1.012266,0.880472,165.862118,508.391131
46.05,1.012266,0.880472,165.862115,508.391113
46.06,1.012266,0.880472,165.862112,508.391095
46.07,1.012266,0.880472,165.862109,508.391076
46.08,1.012266,0.880472,165.862107,508.391058
46.09,1.012266,0.880472,165.862104,508.39104
46.1,1.012266,0.880472,165.862101,508.391022
46.11,1.012266,0.880472,165.862098,508.391004
46.12,1.012266,0.880472,165.862095,508.390986
46.13,1.012266,0.880472,165.862093,508.390968
46.14,1.012266,0.880472,165.86209,508.39095
46.15,1.012266,0.880472,165.862087,508.390932
46.16,1.012266,0.880472,165.862084,508.390914
46.17,1.012266,0.880472,165.862081,508.390896
46.18,1.012266,0.880472,165.862079,508.390878
46.19,1.012266,0.880471,165.862076,508.39086
46.2,1.012266,0.880471,165.862073,508.390842
46.21,1.012266,0.880471,165.86207,508.390824
46.22,1.012266,0.880471,165.862067,508.390806
46.23,1.012266,0.880471,165.862065,508.390788
46.24,1.012266,0.880471,165.862062,508.39077
46.25,1.012266,0.880471,165.862059,508.390752
46.26,1.012266,0.880471,165.862056,508.390734
46.27,1.012266,0.880471,165.862053,508.390716
46.28,1.012266,0.880471,165.862051,508.390698
46.29,1.012266,0.880471,165.862048,508.39068
46.3,1.012266,0.880471,165.862045,508.390662
46.31,1.012266,0.880471,165.862042,508.390644
46.32,1.012266,0.880471,165.862039,508.390626
46.33,1.012266,0.880471,165.862037,508.390608
46.34,1.012266,0.880471,165.862034,508.39059
46.35,1.012266,0.880471,165.862031,508.390572
46.36,1.012266,0.880471,165.862028,508.390554
46.37,1.012266,0.880471,165.862026,508.390536
46.38,1.012266,0.880471,165.862023,508.390518
46.39,1.012266,0.880471,165.86202,508.3905
46.4,1.012266,0.880471,165.862017,508.390482
46.41,1.012266,0.880471,165.862014,508.390465
46.42,1.012266,0.880471,165.862012,508.390447
46.43,1.012266,0.880471,165.862009,508.390429
46.44,1.012266,0.880471,165.862006,508.390411
46.45,1.012266,0.880471,165.862003,508.390393
46.46,1.012266,0.880471,165.862,508.390375
46.47,1.012266,0.880471,165.861998,508.390357
46.48,1.012266,0.880471,165.861995,508.390339
46.49,1.012266,0.880471,165.861992,508.390321
46.5,1.012266,0.880471,165.861989,508.390304
46.51,1.012266,0.88047,165.861987,508.390286
46.52,1.012266,0.88047,165.861984,508.390268
46.53,1.012266,0.88047,165.861981,508.39025
46.54,1.012266,0.88047,165.861978,508.390232
46.55,1.012266,0.88047,165.861976,508.390214
46.56,1.012266,0.88047,165.861973,508.390196
46.57,1.012266,0.88047,165.86197,508.390179
46.58,1.012266,0.88047,165.861967,508.390161
46.59,1.012266,0.88047,165.861964,508.390143
46.6,1.012266,0.88047,165.861962,508.390125
46.61,1.012266,0.88047,165.861959,508.390107
46.62,1.012266,0.88047,165.861956,508.390089
46.63,1.012266,0.88047,165.861953,508.390072
46.64,1.012266,0.88047,165.861951,508.390054
46.65,1.012266,0.88047,165.861948,508.390036
46.66,1.012266,0.88047,165.861945,508.390018
46.67,1.012266,0.88047,165.861942,508.39
46.68,1.012266,0.88047,165.86194,508.389983
46.69,1.012266,0.88047,165.861937,508.389965
46.7,1.012266,0.88047,165.861934,508.389947
46.71,1.012266,0.88047,165.861931,508.389929
46.72,1.012266,0.88047,165.861929,508.389912
46.73,1.012266,0.88047,165.861926,508.389894
46.74,1.012266,0.88047,165.861923,508.389876
46.75,1.012266,0.88047,165.86192,508.389858
46.76,1.012266,0.88047,165.861918,508.38984
46.77,1.012266,0.88047,165.861915,508.389823
46.78,1.012266,0.88047,165.861912,508.389805
46.79,1.012267,0.88047,165.861909,508.389787
46.8,1.012267,0.88047,165.861907,508.38977
46.81,1.012267,0.88047,165.861904,508.389752
46.82,1.012267,0.88047,165.861901,508.389734
46.83,1.012267,0.88047,165.861898,508.389716
46.84,1.012267,0.880469,165.861896,508.389699
46.85,1.012267,0.880469,165.861893,508.389681
46.86,1.012267,0.880469,165.86189,508.389663
46.87,1.012267,0.880469,165.861887,508.389646
46.88,1.012267,0.880469,165.861885,508.389628
46.89,1.012267,0.880469,165.861882,508.38961
46.9,1.012267,0.880469,165.861879,508.389592
46.91,1.012267,0.880469,165.861876,508.389575
46.92,1.012267,0.880469,165.861874,508.389557
46.93,1.012267,0.880469,165.861871,508.389539
46.94,1.012267,0.880469,165.861868,508.389522
46.95,1.012267,0.880469,165.861865,508.389504
46.96,1.012267,0.880469,165.861863,508.389486
46.97,1.012267,0.880469,165.86186,508.389469
46.98,1.012267,0.880469,165.861857,508.389451
46.99,1.012267,0.880469,165.861854,508.389433
47,1.012267,0.880469,165.861852,508.389416
47.01,1.012267,0.880469,165.861849,508.389398
47.02,1.012267,0.880469,165.861846,508.389381
47.03,1.012267,0.880469,165.861844,508.389363
47.04,1.012267,0.880469,165.861841,508.389345
47.05,1.012267,0.880469,165.861838,508.389328
47.06,1.012267,0.880469,165.861835,508.38931
47.07,1.012267,0.880469,165.861833,508.389292
47.08,1.012267,0.880469,165.86183,508.389275
47.09,1.012267,0.880469,165.861827,508.389257
47.1,1.012267,0.880469,165.861824,508.38924
47.11,1.012267,0.880469,165.861822,508.389222
47.12,1.012267,0.880469,165.861819,508.389204
47.13,1.012267,0.880469,165.861816,508.389187
47.14,1.012267,0.880469,165.861814,508.389169
47.15,1.012267,0.880469,165.861811,508.389152
47.16,1.012267,0.880469,165.861808,508.389134
47.17,1.012267,0.880468,165.861805,508.389117
47.18,1.012267,0.880468,165.861803,508.389099
47.19,1.012267,0.880468,165.8618,508.389082
47.2,1.012267,0.880468,165.861797,508.389064
47.21,1.012267,0.880468,165.861795,508.389046
47.22,1.012267,0.880468,165.861792,508.389029
47.23,1.012267,0.880468,165.861789,508.389011
47.24,1.012267,0.880468,165.861786,508.388994
47.25,1.012267,0.880468,165.861784,508.388976
47.26,1.012267,0.880468,165.861781,508.388959
47.27,1.012267,0.880468,165.861778,508.388941
47.28,1.012267,0.880468,165.861776,508.388924
47.29,1.012267,0.880468,165.861773,508.388906
47.3,1.012267,0.880468,165.86177,508.388889
47.31,1.012267,0.880468,165.861767,508.388871
47.32,1.012267,0.880468,165.861765,508.388854
47.33,1.012267,0.880468,165.861762,508.388836
47.34,1.012267,0.880468,165.861759,508.388819
47.35,1.012267,0.880468,165.861757,508.388801
47.36,1.012267,0.880468,165.861754,508.388784
47.37,1.012267,0.880468,165.861751,508.388766
47.38,1.012267,0.880468,165.861749,508.388749
47.39,1.012267,0.880468,165.861746,508.388731
47.4,1.012267,0.880468,165.861743,508.388714
47.41,1.012267,0.880468,165.86174,508.388697
47.42,1.012267,0.880468,165.861738,508.388679
47.43,1.012267,0.880468,165.861735,508.388662
47.44,1.012267,0.880468,165.861732,508.388644
47.45,1.012267,0.880468,165.86173,508.388627
47.46,1.012267,0.880468,165.861727,508.388609
47.47,1.012267,0.880468,165.861724,508.388592
47.48,1.012267,0.880468,165.861722,508.388575
47.49,1.012267,0.880468,165.861719,508.388557
47.5,1.012267,0.880468,165.861716,508.38854
47.51,1.012267,0.880467,165.861714,508.388522
47.52,1.012267,0.880467,165.861711,508.388505
47.53,1.012267,0.880467,165.861708,508.388488
47.54,1.012267,0.880467,165.861706,508.38847
47.55,1.012267,0.880467,165.861703,508.388453
47.56,1.012267,0.880467,165.8617,508.388435
47.57,1.012267,0.880467,165.861698,508.388418
47.58,1.012267,0.880467,165.861695,508.388401
47.59,1.012267,0.880467,165.861692,508.388383
47.6,1.012267,0.880467,165.861689,508.388366
47.61,1.012267,0.880467,165.861687,508.388349
47.62,1.012267,0.880467,165.861684,508.388331
47.63,1.012267,0.880467,165.861681,508.388314
47.64,1.012267,0.880467,165.861679,508.388296
47.65,1.012267,0.880467,165.861676,508.388279
47.66,1.012267,0.880467,165.861673,508.388262
47.67,1.012267,0.880467,165.861671,508.388244
47.68,1.012267,0.880467,165.861668,508.388227
47.69,1.012267,0.880467,165.861665,508.38821
47.7,1.012267,0.880467,165.861663,508.388192
47.71,1.012267,0.880467,165.86166,508.388175
47.72,1.012267,0.880467,165.861657,508.388158
47.73,1.012267,0.880467,165.861655,508.388141
47.74,1.012267,0.880467,165.861652,508.388123
47.75,1.012267,0.880467,165.861649,508.388106
47.76,1.012267,0.880467,165.861647,508.388089
47.77,1.012267,0.880467,165.861644,508.388071
47.78,1.012267,0.880467,165.861641,508.388054
47.79,1.012267,0.880467,165.861639,508.388037
47.8,1.012267,0.880467,165.861636,508.38802
47.81,1.012267,0.880467,165.861633,508.388002
47.82,1.012267,0.880467,165.861631,508.387985
47.83,1.012267,0.880467,165.861628,508.387968
47.84,1.012267,0.880467,165.861626,508.387951
47.85,1.012267,0.880466,165.861623,508.387933
47.86,1.012267,0.880466,165.86162,508.387916
47.87,1.012267,0.880466,165.861618,508.387899
47.88,1.012267,0.880466,165.861615,508.387882
47.89,1.012267,0.880466,165.861612,508.387864
47.9,1.012267,0.880466,165.86161,508.387847
47.91,1.012267,0.880466,165.861607,508.38783
47.92,1.012267,0.880466,165.861604,508.387813
47.93,1.012267,0.880466,165.861602,508.387795
47.94,1.012267,0.880466,165.861599,508.387778
47.95,1.012267,0.880466,165.861596,508.387761
47.96,1.012267,0.880466,165.861594,508.387744
47.97,1.012267,0.880466,165.861591,508.387727
47.98,1.012267,0.880466,165.861588,508.38771
47.99,1.012267,0.880466,165.861586,508.387692
48,1.012267,0.880466,165.861583,508.387675
48.01,1.012267,0.880466,165.861581,508.387658
48.02,1.012267,0.880466,165.861578,508.387641
48.03,1.012267,0.880466,165.861575,508.387624
48.04,1.012267,0.880466,165.861573,508.387606
48.05,1.012267,0.880466,165.86157,508.387589
48.06,1.012267,0.880466,165.861567,508.387572
48.07,1.012267,0.880466,165.861565,508.387555
48.08,1.012267,0.880466,165.861562,508.387538
48.09,1.012267,0.880466,165.861559,508.387521
48.1,1.012267,0.880466,165.861557,508.387504
48.11,1.012267,0.880466,165.861554,508.387486
48.12,1.012267,0.880466,165.861552,508.387469
48.13,1.012267,0.880466,165.861549,508.387452
48.14,1.012267,0.880466,165.861546,508.387435
48.15,1.012267,0.880466,165.861544,508.387418
48.16,1.012267,0.880466,165.861541,508.387401
48.17,1.012267,0.880466,165.861538,508.387384
48.18,1.012267,0.880466,165.861536,508.387367
48.19,1.012267,0.880465,165.861533,508.38735
48.2,1.012267,0.880465,165.861531,508.387333
48.21,1.012267,0.880465,165.861528,508.387315
48.22,1.012267,0.880465,165.861525,508.387298
48.23,1.012267,0.880465,165.861523,508.387281
48.24,1.012267,0.880465,165.86152,508.387264
48.25,1.012267,0.880465,165.861517,508.387247
48.26,1.012267,0.880465,165.861515,508.38723
48.27,1.012267,0.880465,165.861512,508.387213
48.28,1.012267,0.880465,165.86151,508.387196
48.29,1.012267,0.880465,165.861507,508.387179
48.3,1.012267,0.880465,165.861504,508.387162
48.31,1.012267,0.880465,165.861502,508.387145
48.32,1.012267,0.880465,165.861499,508.387128
48.33,1.012267,0.880465,165.861497,508.387111
48.34,1.012267,0.880465,165.861494,508.387094
48.35,1.012267,0.880465,165.861491,508.387077
48.36,1.012267,0.880465,165.861489,508.38706
48.37,1.012267,0.880465,165.861486,508.387043
48.38,1.012267,0.880465,165.861484,508.387026
48.39,1.012267,0.880465,165.861481,508.387009
48.4,1.012267,0.880465,165.861478,508.386992
48.41,1.012267,0.880465,165.861476,508.386975
48.42,1.012267,0.880465,165.861473,508.386958
48.43,1.012267,0.880465,165.861471,508.386941
48.44,1.012267,0.880465,165.861468,508.386924
48.45,1.012267,0.880465,165.861465,508.386907
48.46,1.012267,0.880465,165.861463,508.38689
48.47,1.012267,0.880465,165.86146,508.386873
48.48,1.012267,0.880465,165.861458,508.386856
48.49,1.012267,0.880465,165.861455,508.386839
48.5,1.012267,0.880465,165.861452,508.386822
48.51,1.012267,0.880465,165.86145,508.386805
48.52,1.012267,0.880465,165.861447,508.386788
48.53,1.012267,0.880464,165.861445,508.386771
48.54,1.012267,0.880464,165.861442,508.386754
48.55,1.012267,0.880464,165.861439,508.386737
48.56,1.012267,0.880464,165.861437,508.38672
48.57,1.012267,0.880464,165.861434,508.386704
48.58,1.012267,0.880464,165.861432,508.386687
48.59,1.012267,0.880464,165.861429,508.38667
48.6,1.012267,0.880464,165.861426,508.386653
48.61,1.012267,0.880464,165.861424,508.386636
48.62,1.012267,0.880464,165.861421,508.386619
48.63,1.012267,0.880464,165.861419,508.386602
48.64,1.012267,0.880464,165.861416,508.386585
48.65,1.012267,0.880464,165.861414,508.386568
48.66,1.012267,0.880464,165.861411,508.386551
48.67,1.012267,0.880464,165.861408,508.386535
48.68,1.012267,0.880464,165.861406,508.386518
48.69,1.012267,0.880464,165.861403,508.386501
48.7,1.012267,0.880464,165.861401,508.386484
48.71,1.012267,0.880464,165.861398,508.386467
48.72,1.012267,0.880464,165.861396,508.38645
48.73,1.012267,0.880464,165.861393,508.386433
48.74,1.012267,0.880464,165.86139,508.386417
48.75,1.012267,0.880464,165.861388,508.3864
48.76,1.012267,0.880464,165.861385,508.386383
48.77,1.012267,0.880464,165.861383,508.386366
48.78,1.012267,0.880464,165.86138,508.386349
48.79,1.012267,0.880464,165.861378,508.386332
48.8,1.012267,0.880464,165.861375,508.386316
48.81,1.012267,0.880464,165.861372,508.386299
48.82,1.012267,0.880464,165.86137,508.386282
48.83,1.012267,0.880464,165.861367,508.386265
48.84,1.012267,0.880464,165.861365,508.386248
48.85,1.012267,0.880464,165.861362,508.386232
48.86,1.012267,0.880464,165.86136,508.386215
48.87,1.012267,0.880464,165.861357,508.386198
48.88,1.012267,0.880463,165.861354,508.386181
48.89,1.012267,0.880463,165.861352,508.386164
48.9,1.012267,0.880463,165.861349,508.386148
48.91,1.012267,0.880463,165.861347,508.386131
48.92,1.012267,0.880463,165.861344,508.386114
48.93,1.012267,0.880463,165.861342,508.386097
48.94,1.012267,0.880463,165.861339,508.386081
48.95,1.012267,0.880463,165.861337,508.386064
48.96,1.012267,0.880463,165.861334,508.386047
48.97,1.012267,0.880463,165.861331,508.38603
48.98,1.012267,0.880463,165.861329,508.386014
48.99,1.012267,0.880463,165.861326,508.385997
49,1.012267,0.880463,165.861324,508.38598
49.01,1.012267,0.880463,165.861321,508.385963
