b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
43.14,1.049299,0.816026,213.132956,651.003089
43.15,1.049299,0.816026,213.13292,651.003039
43.16,1.049299,0.816026,213.132884,651.00299
43.17,1.049299,0.816026,213.132847,651.002941
43.18,1.049299,0.816026,213.132811,651.002891
43.19,1.049299,0.816026,213.132775,651.002842
43.2,1.049299,0.816025,213.132739,651.002793
43.21,1.049299,0.816025,213.132703,651.002744
43.22,1.049299,0.816025,213.132666,651.002694
43.23,1.049299,0.816025,213.13263,651.002645
43.24,1.049299,0.816025,213.132594,651.002596
43.25,1.049299,0.816025,213.132558,651.002547
43.26,1.049299,0.816025,213.132522,651.002497
43.27,1.049299,0.816025,213.132486,651.002448
43.28,1.049299,0.816025,213.13245,651.002399
43.29,1.049299,0.816025,213.132413,651.00235
43.3,1.049299,0.816025,213.132377,651.002301
43.31,1.049299,0.816025,213.132341,651.002252
43.32,1.049299,0.816025,213.132305,651.002203
43.33,1.049299,0.816025,213.132269,651.002153
43.34,1.049299,0.816025,213.132233,651.002104
43.35,1.049299,0.816024,213.132197,651.002055
43.36,1.049299,0.816024,213.132161,651.002006
43.37,1.049299,0.816024,213.132125,651.001957
43.38,1.049299,0.816024,213.132089,651.001908
43.39,1.049299,0.816024,213.132053,651.001859
43.4,1.049299,0.816024,213.132017,651.00181
43.41,1.049299,0.816024,213.131981,651.001761
43.42,1.049299,0.816024,213.131945,651.001712
43.43,1.049299,0.816024,213.131909,651.001663
43.44,1.049299,0.816024,213.131873,651.001614
43.45,1.049299,0.816024,213.131837,651.001565
43.46,1.049299,0.816024,213.131801,651.001516
43.47,1.049299,0.816024,213.131765,651.001467
43.48,1.049299,0.816024,213.131729,651.001418
43.49,1.049299,0.816023,213.131694,651.00137
43.5,1.049299,0.816023,213.131658,651.001321
43.51,1.049299,0.816023,213.131622,651.001272
43.52,1.049299,0.816023,213.131586,651.001223
43.53,1.049299,0.816023,213.13155,651.001174
43.54,1.049299,0.816023,213.131514,651.001125
43.55,1.049299,0.816023,213.131478,651.001076
43.56,1.049299,0.816023,213.131442,651.001028
43.57,1.049299,0.816023,213.131407,651.000979
43.58,1.049299,0.816023,213.131371,651.00093
43.59,1.049299,0.816023,213.131335,651.000881
43.6,1.049299,0.816023,213.131299,651.000832
43.61,1.049299,0.816023,213.131263,651.000784
43.62,1.049299,0.816023,213.131228,651.000735
43.63,1.049299,0.816023,213.131192,651.000686
43.64,1.049299,0.816022,213.131156,651.000638
43.65,1.049299,0.816022,213.13112,651.000589
43.66,1.049299,0.816022,213.131085,651.00054
43.67,1.049299,0.816022,213.131049,651.000491
43.68,1.049299,0.816022,213.131013,651.000443
43.69,1.049299,0.816022,213.130977,651.000394
43.7,1.049299,0.816022,213.130942,651.000346
43.71,1.049299,0.816022,213.130906,651.000297
43.72,1.049299,0.816022,213.13087,651.000248
43.73,1.049299,0.816022,213.130834,651.0002
43.74,1.049299,0.816022,213.130799,651.000151
43.75,1.049299,0.816022,213.130763,651.000103
43.76,1.049299,0.816022,213.130727,651.000054
43.77,1.049299,0.816022,213.130692,651.000005
43.78,1.049299,0.816022,213.130656,650.999957
43.79,1.049299,0.816021,213.130621,650.999908
43.8,1.049299,0.816021,213.130585,650.99986
43.81,1.049299,0.816021,213.130549,650.999811
43.82,1.049299,0.816021,213.130514,650.999763
43.83,1.049299,0.816021,213.130478,650.999714
43.84,1.049299,0.816021,213.130442,650.999666
43.85,1.049299,0.816021,213.130407,650.999617
43.86,1.049299,0.816021,213.130371,650.999569
43.87,1.049299,0.816021,213.130336,650.999521
43.88,1.049299,0.816021,213.1303,650.999472
43.89,1.049299,0.816021,213.130265,650.999424
43.9,1.049299,0.816021,213.130229,650.999375
43.91,1.049299,0.816021,213.130194,650.999327
43.92,1.049299,0.816021,213.130158,650.999279
43.93,1.049299,0.816021,213.130122,650.99923
43.94,1.049299,0.81602,213.130087,650.999182
43.95,1.049299,0.81602,213.130051,650.999134
43.96,1.049299,0.81602,213.130016,650.999085
43.97,1.049299,0.81602,213.12998,650.999037
43.98,1.049299,0.81602,213.129945,650.998989
43.99,1.049299,0.81602,213.12991,650.99894
44,1.049299,0.81602,213.129874,650.998892
44.01,1.049299,0.81602,213.129839,650.998844
44.02,1.049299,0.81602,213.129803,650.998796
44.03,1.049299,0.81602,213.129768,650.998747
44.04,1.049299,0.81602,213.129732,650.998699
44.05,1.049299,0.81602,213.129697,650.998651
44.06,1.049299,0.81602,213.129662,650.998603
44.07,1.049299,0.81602,213.129626,650.998555
44.08,1.049299,0.816019,213.129591,650.998506
44.09,1.049299,0.816019,213.129555,650.998458
44.1,1.049299,0.816019,213.12952,650.99841
44.11,1.049299,0.816019,213.129485,650.998362
44.12,1.049299,0.816019,213.129449,650.998314
44.13,1.049299,0.816019,213.129414,650.998266
44.14,1.049299,0.816019,213.129379,650.998218
44.15,1.049299,0.816019,213.129343,650.99817
44.16,1.049299,0.816019,213.129308,650.998121
44.17,1.049299,0.816019,213.129273,650.998073
44.18,1.049299,0.816019,213.129237,650.998025
44.19,1.049299,0.816019,213.129202,650.997977
44.2,1.049299,0.816019,213.129167,650.997929
44.21,1.049299,0.816019,213.129131,650.997881
44.22,1.049299,0.816019,213.129096,650.997833
44.23,1.049299,0.816018,213.129061,650.997785
44.24,1.049299,0.816018,213.129026,650.997737
44.25,1.049299,0.816018,213.12899,650.997689
44.26,1.049299,0.816018,213.128955,650.997641
44.27,1.049299,0.816018,213.12892,650.997593
44.28,1.049299,0.816018,213.128885,650.997546
44.29,1.049299,0.816018,213.12885,650.997498
44.3,1.049299,0.816018,213.128814,650.99745
44.31,1.049299,0.816018,213.128779,650.997402
44.32,1.049299,0.816018,213.128744,650.997354
44.33,1.049299,0.816018,213.128709,650.997306
44.34,1.049299,0.816018,213.128674,650.997258
44.35,1.049299,0.816018,213.128638,650.99721
44.36,1.049299,0.816018,213.128603,650.997163
44.37,1.049299,0.816018,213.128568,650.997115
44.38,1.049299,0.816017,213.128533,650.997067
44.39,1.049299,0.816017,213.128498,650.997019
44.4,1.049299,0.816017,213.128463,650.996971
44.41,1.049299,0.816017,213.128428,650.996924
44.42,1.049299,0.816017,213.128393,650.996876
44.43,1.049299,0.816017,213.128357,650.996828
44.44,1.049299,0.816017,213.128322,650.996781
44.45,1.049299,0.816017,213.128287,650.996733
44.46,1.049299,0.816017,213.128252,650.996685
44.47,1.049299,0.816017,213.128217,650.996637
44.48,1.049299,0.816017,213.128182,650.99659
44.49,1.049299,0.816017,213.128147,650.996542
44.5,1.049299,0.816017,213.128112,650.996494
44.51,1.049299,0.816017,213.128077,650.996447
44.52,1.049299,0.816017,213.128042,650.996399
44.53,1.049299,0.816016,213.128007,650.996352
44.54,1.049299,0.816016,213.127972,650.996304
44.55,1.049299,0.816016,213.127937,650.996256
44.56,1.049299,0.816016,213.127902,650.996209
44.57,1.049299,0.816016,213.127867,650.996161
44.58,1.049299,0.816016,213.127832,650.996114
44.59,1.049299,0.816016,213.127797,650.996066
44.6,1.049299,0.816016,213.127762,650.996019
44.61,1.049299,0.816016,213.127727,650.995971
44.62,1.049299,0.816016,213.127692,650.995924
44.63,1.049299,0.816016,213.127657,650.995876
44.64,1.049299,0.816016,213.127622,650.995829
44.65,1.049299,0.816016,213.127587,650.995781
44.66,1.049299,0.816016,213.127553,650.995734
44.67,1.049299,0.816016,213.127518,650.995687
44.68,1.049299,0.816015,213.127483,650.995639
44.69,1.049299,0.816015,213.127448,650.995592
44.7,1.049299,0.816015,213.127413,650.995544
44.71,1.049299,0.816015,213.127378,650.995497
44.72,1.049299,0.816015,213.127343,650.99545
44.73,1.049299,0.816015,213.127308,650.995402
44.74,1.049299,0.816015,213.127274,650.995355
44.75,1.049299,0.816015,213.127239,650.995308
44.76,1.049299,0.816015,213.127204,650.99526
44.77,1.049299,0.816015,213.127169,650.995213
44.78,1.049299,0.816015,213.127134,650.995166
44.79,1.049299,0.816015,213.1271,650.995118
44.8,1.049299,0.816015,213.127065,650.995071
44.81,1.049299,0.816015,213.12703,650.995024
44.82,1.049299,0.816015,213.126995,650.994977
44.83,1.049299,0.816014,213.12696,650.99493
44.84,1.049299,0.816014,213.126926,650.994882
44.85,1.049299,0.816014,213.126891,650.994835
44.86,1.049299,0.816014,213.126856,650.994788
44.87,1.049299,0.816014,213.126821,650.994741
44.88,1.049299,0.816014,213.126787,650.994694
44.89,1.049299,0.816014,213.126752,650.994646
44.9,1.049299,0.816014,213.126717,650.994599
44.91,1.049299,0.816014,213.126683,650.994552
44.92,1.049299,0.816014,213.126648,650.994505
44.93,1.049299,0.816014,213.126613,650.994458
44.94,1.049299,0.816014,213.126579,650.994411
44.95,1.049299,0.816014,213.126544,650.994364
44.96,1.049299,0.816014,213.126509,650.994317
44.97,1.049299,0.816014,213.126475,650.99427
44.98,1.049299,0.816013,213.12644,650.994223
44.99,1.049299,0.816013,213.126405,650.994176
45,1.049299,0.816013,213.126371,650.994129
45.01,1.049299,0.816013,213.126336,650.994082
45.02,1.049299,0.816013,213.126301,650.994035
45.03,1.049299,0.816013,213.126267,650.993988
45.04,1.049299,0.816013,213.126232,650.993941
45.05,1.049299,0.816013,213.126198,650.993894
45.06,1.049299,0.816013,213.126163,650.993847
45.07,1.049299,0.816013,213.126128,650.9938
45.08,1.049299,0.816013,213.126094,650.993753
45.09,1.049299,0.816013,213.126059,650.993706
45.1,1.049299,0.816013,213.126025,650.993659
45.11,1.049299,0.816013,213.12599,650.993612
45.12,1.049299,0.816013,213.125956,650.993566
45.13,1.049299,0.816013,213.125921,650.993519
45.14,1.049299,0.816012,213.125887,650.993472
45.15,1.049299,0.816012,213.125852,650.993425
45.16,1.049299,0.816012,213.125818,650.993378
45.17,1.049299,0.816012,213.125783,650.993331
45.18,1.049299,0.816012,213.125749,650.993285
45.19,1.049299,0.816012,213.125714,650.993238
45.2,1.049299,0.816012,213.12568,650.993191
45.21,1.049299,0.816012,213.125645,650.993144
45.22,1.049299,0.816012,213.125611,650.993098
45.23,1.049299,0.816012,213.125576,650.993051
45.24,1.049299,0.816012,213.125542,650.993004
45.25,1.049299,0.816012,213.125507,650.992957
45.26,1.049299,0.816012,213.125473,650.992911
45.27,1.049299,0.816012,213.125438,650.992864
45.28,1.049299,0.816012,213.125404,650.992817
45.29,1.049299,0.816011,213.12537,650.992771
45.3,1.049299,0.816011,213.125335,650.992724
45.31,1.049299,0.816011,213.125301,650.992678
45.32,1.049299,0.816011,213.125266,650.992631
45.33,1.049299,0.816011,213.125232,650.992584
45.34,1.049299,0.816011,213.125198,650.992538
45.35,1.049299,0.816011,213.125163,650.992491
45.36,1.049299,0.816011,213.125129,650.992445
45.37,1.049299,0.816011,213.125095,650.992398
45.38,1.049299,0.816011,213.12506,650.992351
45.39,1.049299,0.816011,213.125026,650.992305
45.4,1.049299,0.816011,213.124992,650.992258
45.41,1.049299,0.816011,213.124957,650.992212
45.42,1.049299,0.816011,213.124923,650.992165
45.43,1.049299,0.816011,213.124889,650.992119
45.44,1.049299,0.81601,213.124854,650.992072
45.45,1.049299,0.81601,213.12482,650.992026
45.46,1.049299,0.81601,213.124786,650.99198
45.47,1.049299,0.81601,213.124752,650.991933
45.48,1.049299,0.81601,213.124717,650.991887
45.49,1.049299,0.81601,213.124683,650.99184
45.5,1.049299,0.81601,213.124649,650.991794
45.51,1.049299,0.81601,213.124615,650.991747
45.52,1.049299,0.81601,213.12458,650.991701
45.53,1.049299,0.81601,213.124546,650.991655
45.54,1.049299,0.81601,213.124512,650.991608
45.55,1.049299,0.81601,213.124478,650.991562
45.56,1.049299,0.81601,213.124443,650.991516
45.57,1.049299,0.81601,213.124409,650.991469
45.58,1.049299,0.81601,213.124375,650.991423
45.59,1.049299,0.81601,213.124341,650.991377
45.6,1.049299,0.816009,213.124307,650.991331
45.61,1.049299,0.816009,213.124272,650.991284
45.62,1.049299,0.816009,213.124238,650.991238
45.63,1.049299,0.816009,213.124204,650.991192
45.64,1.049299,0.816009,213.12417,650.991146
45.65,1.049299,0.816009,213.124136,650.991099
45.66,1.049299,0.816009,213.124102,650.991053
45.67,1.049299,0.816009,213.124068,650.991007
45.68,1.049299,0.816009,213.124033,650.990961
45.69,1.049299,0.816009,213.123999,650.990915
45.7,1.049299,0.816009,213.123965,650.990868
45.71,1.049299,0.816009,213.123931,650.990822
45.72,1.049299,0.816009,213.123897,650.990776
45.73,1.049299,0.816009,213.123863,650.99073
45.74,1.049299,0.816009,213.123829,650.990684
45.75,1.049299,0.816008,213.123795,650.990638
45.76,1.049299,0.816008,213.123761,650.990592
45.77,1.049299,0.816008,213.123727,650.990546
45.78,1.049299,0.816008,213.123693,650.9905
45.79,1.049299,0.816008,213.123659,650.990453
45.8,1.049299,0.816008,213.123625,650.990407
45.81,1.049299,0.816008,213.123591,650.990361
45.82,1.049299,0.816008,213.123557,650.990315
45.83,1.049299,0.816008,213.123523,650.990269
45.84,1.049299,0.816008,213.123489,650.990223
45.85,1.049299,0.816008,213.123455,650.990177
45.86,1.049299,0.816008,213.123421,650.990131
45.87,1.049299,0.816008,213.123387,650.990086
45.88,1.049299,0.816008,213.123353,650.99004
45.89,1.049299,0.816008,213.123319,650.989994
45.9,1.049299,0.816008,213.123285,650.989948
45.91,1.049299,0.816007,213.123251,650.989902
45.92,1.049299,0.816007,213.123217,650.989856
45.93,1.049299,0.816007,213.123183,650.98981
45.94,1.049299,0.816007,213.123149,650.989764
45.95,1.049299,0.816007,213.123115,650.989718
45.96,1.049299,0.816007,213.123081,650.989672
45.97,1.049299,0.816007,213.123047,650.989627
45.98,1.049299,0.816007,213.123013,650.989581
45.99,1.049299,0.816007,213.122979,650.989535
46,1.049299,0.816007,213.122945,650.989489
46.01,1.049299,0.816007,213.122912,650.989443
46.02,1.049299,0.816007,213.122878,650.989398
46.03,1.049299,0.816007,213.122844,650.989352
46.04,1.049299,0.816007,213.12281,650.989306
46.05,1.049299,0.816007,213.122776,650.98926
46.06,1.049299,0.816006,213.122742,650.989215
46.07,1.049299,0.816006,213.122708,650.989169
46.08,1.049299,0.816006,213.122675,650.989123
46.09,1.049299,0.816006,213.122641,650.989078
46.1,1.049299,0.816006,213.122607,650.989032
46.11,1.049299,0.816006,213.122573,650.988986
46.12,1.049299,0.816006,213.122539,650.988941
46.13,1.049299,0.816006,213.122506,650.988895
46.14,1.049299,0.816006,213.122472,650.988849
46.15,1.049299,0.816006,213.122438,650.988804
46.16,1.049299,0.816006,213.122404,650.988758
46.17,1.049299,0.816006,213.122371,650.988713
46.18,1.049299,0.816006,213.122337,650.988667
46.19,1.049299,0.816006,213.122303,650.988622
46.2,1.049299,0.816006,213.122269,650.988576
46.21,1.049299,0.816006,213.122236,650.98853
46.22,1.049299,0.816005,213.122202,650.988485
46.23,1.049299,0.816005,213.122168,650.988439
46.24,1.049299,0.816005,213.122134,650.988394
46.25,1.049299,0.816005,213.122101,650.988348
46.26,1.049299,0.816005,213.122067,650.988303
46.27,1.049299,0.816005,213.122033,650.988257
46.28,1.049299,0.816005,213.122,650.988212
46.29,1.049299,0.816005,213.121966,650.988167
46.3,1.049299,0.816005,213.121932,650.988121
46.31,1.049299,0.816005,213.121899,650.988076
46.32,1.049299,0.816005,213.121865,650.98803
46.33,1.049299,0.816005,213.121831,650.987985
46.34,1.049299,0.816005,213.121798,650.98794
46.35,1.049299,0.816005,213.121764,650.987894
46.36,1.049299,0.816005,213.12173,650.987849
46.37,1.049299,0.816005,213.121697,650.987804
46.38,1.049299,0.816004,213.121663,650.987758
46.39,1.049299,0.816004,213.12163,650.987713
46.4,1.049299,0.816004,213.121596,650.987668
46.41,1.049299,0.816004,213.121562,650.987622
46.42,1.049299,0.816004,213.121529,650.987577
46.43,1.049299,0.816004,213.121495,650.987532
46.44,1.049299,0.816004,213.121462,650.987487
46.45,1.049299,0.816004,213.121428,650.987441
46.46,1.049299,0.816004,213.121395,650.987396
46.47,1.049299,0.816004,213.121361,650.987351
46.48,1.049299,0.816004,213.121328,650.987306
46.49,1.049299,0.816004,213.121294,650.98726
46.5,1.049299,0.816004,213.12126,650.987215
46.51,1.049299,0.816004,213.121227,650.98717
46.52,1.049299,0.816004,213.121193,650.987125
46.53,1.049299,0.816004,213.12116,650.98708
46.54,1.049299,0.816003,213.121126,650.987035
46.55,1.049299,0.816003,213.121093,650.98699
46.56,1.049299,0.816003,213.12106,650.986944
46.57,1.049299,0.816003,213.121026,650.986899
46.58,1.049299,0.816003,213.120993,650.986854
46.59,1.049299,0.816003,213.120959,650.986809
46.6,1.049299,0.816003,213.120926,650.986764
46.61,1.049299,0.816003,213.120892,650.986719
46.62,1.049299,0.816003,213.120859,650.986674
46.63,1.049299,0.816003,213.120825,650.986629
46.64,1.049299,0.816003,213.120792,650.986584
46.65,1.049299,0.816003,213.120759,650.986539
46.66,1.049299,0.816003,213.120725,650.986494
46.67,1.049299,0.816003,213.120692,650.986449
46.68,1.049299,0.816003,213.120658,650.986404
46.69,1.049299,0.816002,213.120625,650.986359
46.7,1.049299,0.816002,213.120592,650.986314
46.71,1.049299,0.816002,213.120558,650.986269
46.72,1.049299,0.816002,213.120525,650.986224
46.73,1.049299,0.816002,213.120491,650.986179
46.74,1.049299,0.816002,213.120458,650.986134
46.75,1.049299,0.816002,213.120425,650.98609
46.76,1.049299,0.816002,213.120391,650.986045
46.77,1.049299,0.816002,213.120358,650.986
46.78,1.049299,0.816002,213.120325,650.985955
46.79,1.049299,0.816002,213.120291,650.98591
46.8,1.049299,0.816002,213.120258,650.985865
46.81,1.049299,0.816002,213.120225,650.98582
46.82,1.049299,0.816002,213.120192,650.985776
46.83,1.049299,0.816002,213.120158,650.985731
46.84,1.049299,0.816002,213.120125,650.985686
46.85,1.049299,0.816001,213.120092,650.985641
46.86,1.049299,0.816001,213.120058,650.985597
46.87,1.049299,0.816001,213.120025,650.985552
46.88,1.049299,0.816001,213.119992,650.985507
46.89,1.049299,0.816001,213.119959,650.985462
46.9,1.049299,0.816001,213.119926,650.985418
46.91,1.049299,0.816001,213.119892,650.985373
46.92,1.049299,0.816001,213.119859,650.985328
46.93,1.049299,0.816001,213.119826,650.985284
46.94,1.049299,0.816001,213.119793,650.985239
46.95,1.049299,0.816001,213.119759,650.985194
46.96,1.049299,0.816001,213.119726,650.98515
46.97,1.049299,0.816001,213.119693,650.985105
46.98,1.049299,0.816001,213.11966,650.98506
