b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
45.18,1.027805,0.751771,0.932862,540.870819
45.19,1.027805,0.751771,0.932855,540.870777
45.2,1.027805,0.751771,0.932849,540.870736
45.21,1.027805,0.751771,0.932842,540.870694
45.22,1.027805,0.751771,0.932836,540.870653
45.23,1.027805,0.751771,0.93283,540.870612
45.24,1.027805,0.751771,0.932824,540.870571
45.25,1.027805,0.751771,0.932817,540.870529
45.26,1.027805,0.751771,0.932811,540.870488
45.27,1.027805,0.751771,0.932805,540.870447
45.28,1.027805,0.751771,0.932799,540.870405
45.29,1.027805,0.75177,0.932792,540.870364
45.3,1.027805,0.75177,0.932786,540.870323
45.31,1.027805,0.75177,0.93278,540.870282
45.32,1.027805,0.75177,0.932774,540.87024
45.33,1.027805,0.75177,0.932768,540.870199
45.34,1.027805,0.75177,0.932762,540.870158
45.35,1.027805,0.75177,0.932756,540.870117
45.36,1.027805,0.75177,0.932749,540.870076
45.37,1.027805,0.75177,0.932743,540.870035
45.38,1.027805,0.75177,0.932737,540.869993
45.39,1.027805,0.75177,0.932731,540.869952
45.4,1.027805,0.75177,0.932725,540.869911
45.41,1.027805,0.75177,0.932719,540.86987
45.42,1.027805,0.75177,0.932713,540.869829
45.43,1.027805,0.75177,0.932707,540.869788
45.44,1.027805,0.75177,0.932701,540.869747
45.45,1.027805,0.75177,0.932695,540.869706
45.46,1.027805,0.75177,0.932689,540.869665
45.47,1.027805,0.751769,0.932684,540.869623
45.48,1.027805,0.751769,0.932678,540.869582
45.49,1.027804,0.751769,0.932672,540.869541
45.5,1.027804,0.751769,0.932666,540.8695
45.51,1.027804,0.751769,0.93266,540.869459
45.52,1.027804,0.751769,0.932654,540.869418
45.53,1.027804,0.751769,0.932648,540.869377
45.54,1.027804,0.751769,0.932643,540.869336
45.55,1.027804,0.751769,0.932637,540.869295
45.56,1.027804,0.751769,0.932631,540.869254
45.57,1.027804,0.751769,0.932625,540.869213
45.58,1.027804,0.751769,0.932619,540.869173
45.59,1.027804,0.751769,0.932614,540.869132
45.6,1.027804,0.751769,0.932608,540.869091
45.61,1.027804,0.751769,0.932602,540.86905
45.62,1.027804,0.751769,0.932597,540.869009
45.63,1.027804,0.751769,0.932591,540.868968
45.64,1.027804,0.751769,0.932585,540.868927
45.65,1.027804,0.751768,0.93258,540.868886
45.66,1.027804,0.751768,0.932574,540.868845
45.67,1.027804,0.751768,0.932568,540.868805
45.68,1.027804,0.751768,0.932563,540.868764
45.69,1.027804,0.751768,0.932557,540.868723
45.7,1.027804,0.751768,0.932552,540.868682
45.71,1.027804,0.751768,0.932546,540.868641
45.72,1.027804,0.751768,0.932541,540.8686
45.73,1.027804,0.751768,0.932535,540.86856
45.74,1.027804,0.751768,0.93253,540.868519
45.75,1.027804,0.751768,0.932524,540.868478
45.76,1.027804,0.751768,0.932519,540.868437
45.77,1.027804,0.751768,0.932513,540.868397
45.78,1.027804,0.751768,0.932508,540.868356
45.79,1.027804,0.751768,0.932502,540.868315
45.8,1.027804,0.751768,0.932497,540.868275
45.81,1.027804,0.751768,0.932492,540.868234
45.82,1.027804,0.751767,0.932486,540.868193
45.83,1.027804,0.751767,0.932481,540.868152
45.84,1.027804,0.751767,0.932476,540.868112
45.85,1.027804,0.751767,0.93247,540.868071
45.86,1.027804,0.751767,0.932465,540.86803
45.87,1.027804,0.751767,0.93246,540.86799
45.88,1.027804,0.751767,0.932454,540.867949
45.89,1.027804,0.751767,0.932449,540.867909
45.9,1.027804,0.751767,0.932444,540.867868
45.91,1.027804,0.751767,0.932439,540.867827
45.92,1.027804,0.751767,0.932433,540.867787
45.93,1.027804,0.751767,0.932428,540.867746
45.94,1.027804,0.751767,0.932423,540.867706
45.95,1.027804,0.751767,0.932418,540.867665
45.96,1.027804,0.751767,0.932413,540.867625
45.97,1.027804,0.751767,0.932407,540.867584
45.98,1.027804,0.751767,0.932402,540.867544
45.99,1.027804,0.751767,0.932397,540.867503
46,1.027804,0.751766,0.932392,540.867463
46.01,1.027804,0.751766,0.932387,540.867422
46.02,1.027804,0.751766,0.932382,540.867382
46.03,1.027804,0.751766,0.932377,540.867341
46.04,1.027804,0.751766,0.932372,540.867301
46.05,1.027804,0.751766,0.932367,540.86726
46.06,1.027804,0.751766,0.932362,540.86722
46.07,1.027804,0.751766,0.932357,540.86718
46.08,1.027804,0.751766,0.932352,540.867139
46.09,1.027804,0.751766,0.932347,540.867099
46.1,1.027804,0.751766,0.932342,540.867058
46.11,1.027804,0.751766,0.932337,540.867018
46.12,1.027804,0.751766,0.932332,540.866978
46.13,1.027804,0.751766,0.932327,540.866937
46.14,1.027804,0.751766,0.932322,540.866897
46.15,1.027804,0.751766,0.932317,540.866857
46.16,1.027804,0.751766,0.932312,540.866816
46.17,1.027804,0.751766,0.932308,540.866776
46.18,1.027804,0.751765,0.932303,540.866736
46.19,1.027804,0.751765,0.932298,540.866695
46.2,1.027804,0.751765,0.932293,540.866655
46.21,1.027804,0.751765,0.932288,540.866615
46.22,1.027804,0.751765,0.932283,540.866575
46.23,1.027804,0.751765,0.932279,540.866534
46.24,1.027804,0.751765,0.932274,540.866494
46.25,1.027804,0.751765,0.932269,540.866454
46.26,1.027804,0.751765,0.932264,540.866414
46.27,1.027804,0.751765,0.93226,540.866373
46.28,1.027804,0.751765,0.932255,540.866333
46.29,1.027804,0.751765,0.93225,540.866293
46.3,1.027804,0.751765,0.932246,540.866253
46.31,1.027804,0.751765,0.932241,540.866213
46.32,1.027804,0.751765,0.932236,540.866173
46.33,1.027804,0.751765,0.932232,540.866132
46.34,1.027804,0.751765,0.932227,540.866092
46.35,1.027804,0.751765,0.932222,540.866052
46.36,1.027804,0.751764,0.932218,540.866012
46.37,1.027804,0.751764,0.932213,540.865972
46.38,1.027804,0.751764,0.932209,540.865932
46.39,1.027804,0.751764,0.932204,540.865892
46.4,1.027804,0.751764,0.9322,540.865852
46.41,1.027804,0.751764,0.932195,540.865812
46.42,1.027804,0.751764,0.932191,540.865772
46.43,1.027804,0.751764,0.932186,540.865732
46.44,1.027804,0.751764,0.932182,540.865692
46.45,1.027804,0.751764,0.932177,540.865652
46.46,1.027804,0.751764,0.932173,540.865612
46.47,1.027804,0.751764,0.932168,540.865572
46.48,1.027804,0.751764,0.932164,540.865532
46.49,1.027804,0.751764,0.932159,540.865492
46.5,1.027804,0.751764,0.932155,540.865452
46.51,1.027804,0.751764,0.93215,540.865412
46.52,1.027804,0.751764,0.932146,540.865372
46.53,1.027804,0.751764,0.932142,540.865332
46.54,1.027804,0.751763,0.932137,540.865292
46.55,1.027804,0.751763,0.932133,540.865252
46.56,1.027804,0.751763,0.932129,540.865212
46.57,1.027804,0.751763,0.932124,540.865172
46.58,1.027804,0.751763,0.93212,540.865132
46.59,1.027804,0.751763,0.932116,540.865093
46.6,1.027804,0.751763,0.932111,540.865053
46.61,1.027804,0.751763,0.932107,540.865013
46.62,1.027804,0.751763,0.932103,540.864973
46.63,1.027804,0.751763,0.932099,540.864933
46.64,1.027804,0.751763,0.932094,540.864893
46.65,1.027804,0.751763,0.93209,540.864854
46.66,1.027804,0.751763,0.932086,540.864814
46.67,1.027804,0.751763,0.932082,540.864774
46.68,1.027804,0.751763,0.932078,540.864734
46.69,1.027804,0.751763,0.932074,540.864694
46.7,1.027804,0.751763,0.932069,540.864655
46.71,1.027804,0.751763,0.932065,540.864615
46.72,1.027804,0.751763,0.932061,540.864575
46.73,1.027804,0.751762,0.932057,540.864536
46.74,1.027804,0.751762,0.932053,540.864496
46.75,1.027804,0.751762,0.932049,540.864456
46.76,1.027804,0.751762,0.932045,540.864416
46.77,1.027804,0.751762,0.932041,540.864377
46.78,1.027804,0.751762,0.932037,540.864337
46.79,1.027804,0.751762,0.932033,540.864297
46.8,1.027804,0.751762,0.932028,540.864258
46.81,1.027804,0.751762,0.932024,540.864218
46.82,1.027804,0.751762,0.93202,540.864179
46.83,1.027804,0.751762,0.932016,540.864139
46.84,1.027804,0.751762,0.932012,540.864099
46.85,1.027804,0.751762,0.932008,540.86406
46.86,1.027804,0.751762,0.932004,540.86402
46.87,1.027804,0.751762,0.932001,540.863981
46.88,1.027804,0.751762,0.931997,540.863941
46.89,1.027804,0.751762,0.931993,540.863901
46.9,1.027804,0.751762,0.931989,540.863862
46.91,1.027804,0.751761,0.931985,540.863822
46.92,1.027804,0.751761,0.931981,540.863783
46.93,1.027804,0.751761,0.931977,540.863743
46.94,1.027804,0.751761,0.931973,540.863704
46.95,1.027804,0.751761,0.931969,540.863664
46.96,1.027804,0.751761,0.931965,540.863625
46.97,1.027804,0.751761,0.931962,540.863585
46.98,1.027804,0.751761,0.931958,540.863546
46.99,1.027804,0.751761,0.931954,540.863507
47,1.027804,0.751761,0.93195,540.863467
47.01,1.027804,0.751761,0.931946,540.863428
47.02,1.027804,0.751761,0.931943,540.863388
47.03,1.027804,0.751761,0.931939,540.863349
47.04,1.027804,0.751761,0.931935,540.863309
47.05,1.027804,0.751761,0.931931,540.86327
47.06,1.027804,0.751761,0.931928,540.863231
47.07,1.027804,0.751761,0.931924,540.863191
47.08,1.027804,0.751761,0.93192,540.863152
47.09,1.027804,0.75176,0.931916,540.863113
47.1,1.027804,0.75176,0.931913,540.863073
47.11,1.027804,0.75176,0.931909,540.863034
47.12,1.027804,0.75176,0.931905,540.862995
47.13,1.027804,0.75176,0.931902,540.862955
47.14,1.027804,0.75176,0.931898,540.862916
47.15,1.027804,0.75176,0.931894,540.862877
47.16,1.027804,0.75176,0.931891,540.862838
47.17,1.027804,0.75176,0.931887,540.862798
47.18,1.027804,0.75176,0.931883,540.862759
47.19,1.027804,0.75176,0.93188,540.86272
47.2,1.027804,0.75176,0.931876,540.862681
47.21,1.027804,0.75176,0.931873,540.862641
47.22,1.027804,0.75176,0.931869,540.862602
47.23,1.027804,0.75176,0.931866,540.862563
47.24,1.027804,0.75176,0.931862,540.862524
47.25,1.027804,0.75176,0.931858,540.862485
47.26,1.027804,0.75176,0.931855,540.862445
47.27,1.027804,0.75176,0.931851,540.862406
47.28,1.027804,0.751759,0.931848,540.862367
47.29,1.027804,0.751759,0.931844,540.862328
47.3,1.027804,0.751759,0.931841,540.862289
47.31,1.027804,0.751759,0.931837,540.86225
47.32,1.027804,0.751759,0.931834,540.862211
47.33,1.027804,0.751759,0.93183,540.862171
47.34,1.027804,0.751759,0.931827,540.862132
47.35,1.027804,0.751759,0.931823,540.862093
47.36,1.027804,0.751759,0.93182,540.862054
47.37,1.027804,0.751759,0.931817,540.862015
47.38,1.027804,0.751759,0.931813,540.861976
47.39,1.027804,0.751759,0.93181,540.861937
47.4,1.027804,0.751759,0.931806,540.861898
47.41,1.027804,0.751759,0.931803,540.861859
47.42,1.027804,0.751759,0.9318,540.86182
47.43,1.027804,0.751759,0.931796,540.861781
47.44,1.027804,0.751759,0.931793,540.861742
47.45,1.027804,0.751759,0.931789,540.861703
47.46,1.027804,0.751758,0.931786,540.861664
47.47,1.027804,0.751758,0.931783,540.861625
47.48,1.027804,0.751758,0.931779,540.861586
47.49,1.027804,0.751758,0.931776,540.861547
47.5,1.027804,0.751758,0.931773,540.861508
47.51,1.027804,0.751758,0.93177,540.861469
47.52,1.027804,0.751758,0.931766,540.861431
47.53,1.027804,0.751758,0.931763,540.861392
47.54,1.027804,0.751758,0.93176,540.861353
47.55,1.027804,0.751758,0.931756,540.861314
47.56,1.027804,0.751758,0.931753,540.861275
47.57,1.027804,0.751758,0.93175,540.861236
47.58,1.027804,0.751758,0.931747,540.861197
47.59,1.027804,0.751758,0.931743,540.861159
47.6,1.027804,0.751758,0.93174,540.86112
47.61,1.027804,0.751758,0.931737,540.861081
47.62,1.027804,0.751758,0.931734,540.861042
47.63,1.027804,0.751758,0.931731,540.861003
47.64,1.027804,0.751758,0.931727,540.860965
47.65,1.027804,0.751757,0.931724,540.860926
47.66,1.027804,0.751757,0.931721,540.860887
47.67,1.027804,0.751757,0.931718,540.860848
47.68,1.027804,0.751757,0.931715,540.86081
47.69,1.027804,0.751757,0.931712,540.860771
47.7,1.027804,0.751757,0.931708,540.860732
47.71,1.027804,0.751757,0.931705,540.860693
47.72,1.027804,0.751757,0.931702,540.860655
47.73,1.027804,0.751757,0.931699,540.860616
47.74,1.027804,0.751757,0.931696,540.860577
47.75,1.027804,0.751757,0.931693,540.860539
47.76,1.027804,0.751757,0.93169,540.8605
47.77,1.027804,0.751757,0.931687,540.860461
47.78,1.027804,0.751757,0.931683,540.860423
47.79,1.027804,0.751757,0.93168,540.860384
47.8,1.027804,0.751757,0.931677,540.860346
47.81,1.027804,0.751757,0.931674,540.860307
47.82,1.027804,0.751757,0.931671,540.860268
47.83,1.027804,0.751756,0.931668,540.86023
47.84,1.027804,0.751756,0.931665,540.860191
47.85,1.027804,0.751756,0.931662,540.860153
47.86,1.027804,0.751756,0.931659,540.860114
47.87,1.027804,0.751756,0.931656,540.860076
47.88,1.027804,0.751756,0.931653,540.860037
47.89,1.027804,0.751756,0.93165,540.859999
47.9,1.027804,0.751756,0.931647,540.85996
47.91,1.027804,0.751756,0.931644,540.859921
47.92,1.027804,0.751756,0.931641,540.859883
47.93,1.027804,0.751756,0.931638,540.859845
47.94,1.027804,0.751756,0.931635,540.859806
47.95,1.027804,0.751756,0.931632,540.859768
47.96,1.027804,0.751756,0.931629,540.859729
47.97,1.027804,0.751756,0.931626,540.859691
47.98,1.027804,0.751756,0.931623,540.859652
47.99,1.027804,0.751756,0.93162,540.859614
48,1.027804,0.751756,0.931617,540.859575
48.01,1.027804,0.751756,0.931615,540.859537
48.02,1.027804,0.751755,0.931612,540.859499
48.03,1.027804,0.751755,0.931609,540.85946
48.04,1.027804,0.751755,0.931606,540.859422
48.05,1.027804,0.751755,0.931603,540.859384
48.06,1.027804,0.751755,0.9316,540.859345
48.07,1.027804,0.751755,0.931597,540.859307
48.08,1.027804,0.751755,0.931594,540.859269
48.09,1.027804,0.751755,0.931591,540.85923
48.1,1.027804,0.751755,0.931588,540.859192
48.11,1.027804,0.751755,0.931586,540.859154
48.12,1.027804,0.751755,0.931583,540.859115
48.13,1.027804,0.751755,0.93158,540.859077
48.14,1.027804,0.751755,0.931577,540.859039
48.15,1.027804,0.751755,0.931574,540.859001
48.16,1.027804,0.751755,0.931571,540.858962
48.17,1.027804,0.751755,0.931569,540.858924
48.18,1.027804,0.751755,0.931566,540.858886
48.19,1.027804,0.751755,0.931563,540.858848
48.2,1.027804,0.751755,0.93156,540.858809
48.21,1.027804,0.751754,0.931557,540.858771
48.22,1.027804,0.751754,0.931555,540.858733
48.23,1.027804,0.751754,0.931552,540.858695
48.24,1.027804,0.751754,0.931549,540.858657
48.25,1.027804,0.751754,0.931546,540.858619
48.26,1.027804,0.751754,0.931543,540.85858
48.27,1.027804,0.751754,0.931541,540.858542
48.28,1.027804,0.751754,0.931538,540.858504
48.29,1.027804,0.751754,0.931535,540.858466
48.3,1.027804,0.751754,0.931532,540.858428
48.31,1.027804,0.751754,0.93153,540.85839
48.32,1.027804,0.751754,0.931527,540.858352
48.33,1.027804,0.751754,0.931524,540.858314
48.34,1.027804,0.751754,0.931521,540.858276
48.35,1.027804,0.751754,0.931519,540.858238
48.36,1.027804,0.751754,0.931516,540.858199
48.37,1.027804,0.751754,0.931513,540.858161
48.38,1.027804,0.751754,0.93151,540.858123
48.39,1.027804,0.751754,0.931508,540.858085
48.4,1.027804,0.751753,0.931505,540.858047
48.41,1.027804,0.751753,0.931502,540.858009
48.42,1.027804,0.751753,0.9315,540.857971
48.43,1.027804,0.751753,0.931497,540.857933
48.44,1.027804,0.751753,0.931494,540.857896
48.45,1.027804,0.751753,0.931492,540.857858
48.46,1.027804,0.751753,0.931489,540.85782
48.47,1.027804,0.751753,0.931486,540.857782
48.48,1.027804,0.751753,0.931483,540.857744
48.49,1.027804,0.751753,0.931481,540.857706
48.5,1.027804,0.751753,0.931478,540.857668
48.51,1.027804,0.751753,0.931475,540.85763
48.52,1.027804,0.751753,0.931473,540.857592
48.53,1.027804,0.751753,0.93147,540.857554
48.54,1.027804,0.751753,0.931468,540.857516
48.55,1.027804,0.751753,0.931465,540.857479
48.56,1.027804,0.751753,0.931462,540.857441
48.57,1.027804,0.751753,0.93146,540.857403
48.58,1.027804,0.751753,0.931457,540.857365
48.59,1.027804,0.751752,0.931454,540.857327
48.6,1.027804,0.751752,0.931452,540.857289
48.61,1.027804,0.751752,0.931449,540.857252
48.62,1.027804,0.751752,0.931446,540.857214
48.63,1.027804,0.751752,0.931444,540.857176
48.64,1.027804,0.751752,0.931441,540.857138
48.65,1.027804,0.751752,0.931439,540.857101
48.66,1.027804,0.751752,0.931436,540.857063
48.67,1.027804,0.751752,0.931433,540.857025
48.68,1.027804,0.751752,0.931431,540.856987
48.69,1.027804,0.751752,0.931428,540.85695
48.7,1.027804,0.751752,0.931426,540.856912
48.71,1.027804,0.751752,0.931423,540.856874
48.72,1.027804,0.751752,0.93142,540.856837
48.73,1.027804,0.751752,0.931418,540.856799
48.74,1.027804,0.751752,0.931415,540.856761
48.75,1.027804,0.751752,0.931413,540.856724
48.76,1.027804,0.751752,0.93141,540.856686
48.77,1.027804,0.751752,0.931408,540.856648
48.78,1.027804,0.751751,0.931405,540.856611
48.79,1.027804,0.751751,0.931402,540.856573
48.8,1.027804,0.751751,0.9314,540.856535
48.81,1.027804,0.751751,0.931397,540.856498
48.82,1.027804,0.751751,0.931395,540.85646
48.83,1.027804,0.751751,0.931392,540.856423
48.84,1.027804,0.751751,0.93139,540.856385
48.85,1.027804,0.751751,0.931387,540.856348
48.86,1.027804,0.751751,0.931385,540.85631
48.87,1.027804,0.751751,0.931382,540.856273
48.88,1.027804,0.751751,0.93138,540.856235
48.89,1.027804,0.751751,0.931377,540.856197
48.9,1.027804,0.751751,0.931374,540.85616
48.91,1.027804,0.751751,0.931372,540.856122
48.92,1.027804,0.751751,0.931369,540.856085
48.93,1.027804,0.751751,0.931367,540.856047
48.94,1.027804,0.751751,0.931364,540.85601
48.95,1.027804,0.751751,0.931362,540.855973
48.96,1.027804,0.751751,0.931359,540.855935
48.97,1.027804,0.75175,0.931357,540.855898
48.98,1.027804,0.75175,0.931354,540.85586
48.99,1.027804,0.75175,0.931352,540.855823
49,1.027804,0.75175,0.931349,540.855785
49.01,1.027804,0.75175,0.931347,540.855748
49.02,1.027804,0.75175,0.931344,540.855711
49.03,1.027804,0.75175,0.931342,540.855673
49.04,1.027804,0.75175,0.931339,540.855636
49.05,1.027804,0.75175,0.931337,540.855599
49.06,1.027804,0.75175,0.931334,540.855561
49.07,1.027804,0.75175,0.931332,540.855524
49.08,1.027804,0.75175,0.931329,540.855487
49.09,1.027804,0.75175,0.931327,540.855449
49.1,1.027804,0.75175,0.931324,540.855412
49.11,1.027804,0.75175,0.931322,540.855375
49.12,1.027804,0.75175,0.931319,540.855337
49.13,1.027804,0.75175,0.931317,540.8553
49.14,1.027804,0.75175,0.931314,540.855263
49.15,1.027804,0.75175,0.931312,540.855226
49.16,1.027804,0.751749,0.931309,540.855188
49.17,1.027804,0.751749,0.931307,540.855151
49.18,1.027804,0.751749,0.931304,540.855114
49.19,1.027804,0.751749,0.931302,540.855077
49.2,1.027804,0.751749,0.931299,540.855039
49.21,1.027804,0.751749,0.931297,540.855002
49.22,1.027804,0.751749,0.931294,540.854965
49.23,1.027804,0.751749,0.931292,540.854928
49.24,1.027804,0.751749,0.931289,540.854891
49.25,1.027804,0.751749,0.931287,540.854853
49.26,1.027804,0.751749,0.931285,540.854816
49.27,1.027804,0.751749,0.931282,540.854779
49.28,1.027804,0.751749,0.93128,540.854742
49.29,1.027804,0.751749,0.931277,540.854705
49.3,1.027804,0.751749,0.931275,540.854668
49.31,1.027804,0.751749,0.931272,540.854631
49.32,1.027804,0.751749,0.93127,540.854594
49.33,1.027804,0.751749,0.931267,540.854557
49.34,1.027804,0.751749,0.931265,540.85452
49.35,1.027804,0.751748,0.931262,540.854482
49.36,1.027804,0.751748,0.93126,540.854445
49.37,1.027804,0.751748,0.931257,540.854408
49.38,1.027804,0.751748,0.931255,540.854371
49.39,1.027804,0.751748,0.931252,540.854334
49.4,1.027804,0.751748,0.93125,540.854297
49.41,1.027804,0.751748,0.931248,540.85426
49.42,1.027804,0.751748,0.931245,540.854223
49.43,1.027804,0.751748,0.931243,540.854186
49.44,1.027804,0.751748,0.93124,540.854149
49.45,1.027804,0.751748,0.931238,540.854112
49.46,1.027804,0.751748,0.931235,540.854075
49.47,1.027804,0.751748,0.931233,540.854039
49.48,1.027804,0.751748,0.93123,540.854002
