b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
43.16,1.029767,0.097469,87.871588,999.852117
43.17,1.029767,0.097469,87.871605,999.852155
43.18,1.029767,0.097469,87.871622,999.852193
43.19,1.029767,0.097469,87.871638,999.852231
43.2,1.029767,0.097469,87.871655,999.852269
43.21,1.029767,0.097469,87.871672,999.852307
43.22,1.029767,0.097469,87.871689,999.852345
43.23,1.029767,0.097469,87.871705,999.852383
43.24,1.029767,0.097469,87.871722,999.852421
43.25,1.029767,0.097469,87.871739,999.852458
43.26,1.029767,0.097469,87.871756,999.852496
43.27,1.029767,0.097469,87.871772,999.852534
43.28,1.029767,0.097469,87.871789,999.852572
43.29,1.029767,0.097469,87.871806,999.85261
43.3,1.029767,0.097469,87.871822,999.852648
43.31,1.029767,0.097469,87.871839,999.852686
43.32,1.029767,0.097469,87.871856,999.852724
43.33,1.029767,0.097469,87.871872,999.852761
43.34,1.029767,0.097469,87.871889,999.852799
43.35,1.029767,0.097469,87.871906,999.852837
43.36,1.029767,0.097469,87.871922,999.852875
43.37,1.029767,0.097469,87.871939,999.852913
43.38,1.029767,0.097469,87.871956,999.852951
43.39,1.029767,0.097469,87.871972,999.852988
43.4,1.029767,0.097469,87.871989,999.853026
43.41,1.029767,0.097469,87.872006,999.853064
43.42,1.029767,0.097469,87.872022,999.853102
43.43,1.029767,0.097469,87.872039,999.853139
43.44,1.029767,0.097469,87.872055,999.853177
43.45,1.029767,0.097469,87.872072,999.853215
43.46,1.029767,0.097469,87.872088,999.853253
43.47,1.029767,0.097469,87.872105,999.85329
43.48,1.029767,0.097469,87.872122,999.853328
43.49,1.029767,0.097469,87.872138,999.853366
43.5,1.029767,0.097469,87.872155,999.853404
43.51,1.029767,0.097469,87.872171,999.853441
43.52,1.029767,0.097469,87.872188,999.853479
43.53,1.029767,0.097469,87.872204,999.853517
43.54,1.029767,0.097469,87.872221,999.853554
43.55,1.029767,0.097469,87.872237,999.853592
43.56,1.029767,0.097469,87.872254,999.85363
43.57,1.029767,0.097469,87.87227,999.853668
43.58,1.029767,0.097469,87.872287,999.853705
43.59,1.029767,0.097469,87.872303,999.853743
43.6,1.029767,0.097469,87.87232,999.853781
43.61,1.029767,0.097469,87.872336,999.853818
43.62,1.029767,0.097469,87.872352,999.853856
43.63,1.029767,0.097469,87.872369,999.853894
43.64,1.029767,0.097469,87.872385,999.853931
43.65,1.029767,0.097469,87.872402,999.853969
43.66,1.029767,0.097469,87.872418,999.854007
43.67,1.029767,0.097469,87.872434,999.854044
43.68,1.029767,0.097469,87.872451,999.854082
43.69,1.029767,0.097469,87.872467,999.854119
43.7,1.029767,0.097469,87.872483,999.854157
43.71,1.029767,0.097469,87.8725,999.854195
43.72,1.029767,0.097469,87.872516,999.854232
43.73,1.029767,0.097469,87.872532,999.85427
43.74,1.029767,0.097469,87.872549,999.854308
43.75,1.029767,0.097469,87.872565,999.854345
43.76,1.029767,0.097469,87.872581,999.854383
43.77,1.029768,0.097469,87.872598,999.85442
43.78,1.029768,0.097469,87.872614,999.854458
43.79,1.029768,0.097469,87.87263,999.854496
43.8,1.029768,0.097469,87.872647,999.854533
43.81,1.029768,0.097469,87.872663,999.854571
43.82,1.029768,0.097469,87.872679,999.854608
43.83,1.029768,0.097469,87.872695,999.854646
43.84,1.029768,0.097469,87.872711,999.854684
43.85,1.029768,0.097469,87.872728,999.854721
43.86,1.029768,0.097469,87.872744,999.854759
43.87,1.029768,0.097469,87.87276,999.854796
43.88,1.029768,0.097469,87.872776,999.854834
43.89,1.029768,0.097469,87.872792,999.854872
43.9,1.029768,0.097469,87.872809,999.854909
43.91,1.029768,0.097469,87.872825,999.854947
43.92,1.029768,0.097469,87.872841,999.854984
43.93,1.029768,0.097469,87.872857,999.855022
43.94,1.029768,0.097469,87.872873,999.855059
43.95,1.029768,0.097469,87.872889,999.855097
43.96,1.029768,0.097469,87.872905,999.855135
43.97,1.029768,0.097469,87.872922,999.855172
43.98,1.029768,0.097469,87.872938,999.85521
43.99,1.029768,0.097469,87.872954,999.855247
44,1.029768,0.097469,87.87297,999.855285
44.01,1.029768,0.097469,87.872986,999.855322
44.02,1.029768,0.097469,87.873002,999.85536
44.03,1.029768,0.097469,87.873018,999.855397
44.04,1.029768,0.097469,87.873034,999.855435
44.05,1.029768,0.097469,87.87305,999.855472
44.06,1.029768,0.097469,87.873066,999.85551
44.07,1.029768,0.097469,87.873082,999.855547
44.08,1.029768,0.097469,87.873098,999.855585
44.09,1.029768,0.097469,87.873114,999.855622
44.1,1.029768,0.09747,87.87313,999.85566
44.11,1.029768,0.09747,87.873146,999.855698
44.12,1.029768,0.09747,87.873162,999.855735
44.13,1.029768,0.09747,87.873178,999.855773
44.14,1.029768,0.09747,87.873194,999.85581
44.15,1.029768,0.09747,87.87321,999.855847
44.16,1.029768,0.09747,87.873226,999.855885
44.17,1.029768,0.09747,87.873242,999.855922
44.18,1.029768,0.09747,87.873258,999.85596
44.19,1.029768,0.09747,87.873273,999.855997
44.2,1.029768,0.09747,87.873289,999.856035
44.21,1.029768,0.09747,87.873305,999.856072
44.22,1.029768,0.09747,87.873321,999.85611
44.23,1.029768,0.09747,87.873337,999.856147
44.24,1.029768,0.09747,87.873353,999.856185
44.25,1.029768,0.09747,87.873369,999.856222
44.26,1.029768,0.09747,87.873385,999.85626
44.27,1.029768,0.09747,87.8734,999.856297
44.28,1.029768,0.09747,87.873416,999.856334
44.29,1.029768,0.09747,87.873432,999.856372
44.3,1.029768,0.09747,87.873448,999.856409
44.31,1.029768,0.09747,87.873464,999.856447
44.32,1.029768,0.09747,87.873479,999.856484
44.33,1.029768,0.09747,87.873495,999.856521
44.34,1.029768,0.09747,87.873511,999.856559
44.35,1.029768,0.09747,87.873527,999.856596
44.36,1.029768,0.09747,87.873542,999.856634
44.37,1.029768,0.09747,87.873558,999.856671
44.38,1.029768,0.09747,87.873574,999.856708
44.39,1.029768,0.09747,87.87359,999.856746
44.4,1.029768,0.09747,87.873605,999.856783
44.41,1.029768,0.09747,87.873621,999.85682
44.42,1.029768,0.09747,87.873637,999.856858
44.43,1.029768,0.09747,87.873652,999.856895
44.44,1.029768,0.09747,87.873668,999.856932
44.45,1.029768,0.09747,87.873684,999.85697
44.46,1.029768,0.09747,87.873699,999.857007
44.47,1.029768,0.09747,87.873715,999.857044
44.48,1.029768,0.09747,87.873731,999.857081
44.49,1.029768,0.09747,87.873746,999.857119
44.5,1.029768,0.09747,87.873762,999.857156
44.51,1.029768,0.09747,87.873778,999.857193
44.52,1.029768,0.09747,87.873793,999.85723
44.53,1.029768,0.09747,87.873809,999.857268
44.54,1.029768,0.09747,87.873825,999.857305
44.55,1.029768,0.09747,87.87384,999.857342
44.56,1.029768,0.09747,87.873856,999.857379
44.57,1.029768,0.09747,87.873871,999.857417
44.58,1.029768,0.09747,87.873887,999.857454
44.59,1.029768,0.09747,87.873902,999.857491
44.6,1.029768,0.09747,87.873918,999.857528
44.61,1.029768,0.09747,87.873934,999.857565
44.62,1.029768,0.09747,87.873949,999.857603
44.63,1.029768,0.09747,87.873965,999.85764
44.64,1.029768,0.09747,87.87398,999.857677
44.65,1.029769,0.09747,87.873996,999.857714
44.66,1.029769,0.09747,87.874011,999.857751
44.67,1.029769,0.09747,87.874027,999.857788
44.68,1.029769,0.09747,87.874042,999.857825
44.69,1.029769,0.09747,87.874058,999.857862
44.7,1.029769,0.09747,87.874073,999.8579
44.71,1.029769,0.09747,87.874088,999.857937
44.72,1.029769,0.09747,87.874104,999.857974
44.73,1.029769,0.09747,87.874119,999.858011
44.74,1.029769,0.09747,87.874135,999.858048
44.75,1.029769,0.09747,87.87415,999.858085
44.76,1.029769,0.09747,87.874166,999.858122
44.77,1.029769,0.09747,87.874181,999.858159
44.78,1.029769,0.09747,87.874196,999.858196
44.79,1.029769,0.09747,87.874212,999.858233
44.8,1.029769,0.09747,87.874227,999.85827
44.81,1.029769,0.09747,87.874243,999.858307
44.82,1.029769,0.09747,87.874258,999.858344
44.83,1.029769,0.09747,87.874273,999.858381
44.84,1.029769,0.09747,87.874289,999.858418
44.85,1.029769,0.09747,87.874304,999.858455
44.86,1.029769,0.09747,87.874319,999.858492
44.87,1.029769,0.09747,87.874335,999.858529
44.88,1.029769,0.09747,87.87435,999.858566
44.89,1.029769,0.09747,87.874365,999.858603
44.9,1.029769,0.09747,87.874381,999.85864
44.91,1.029769,0.09747,87.874396,999.858677
44.92,1.029769,0.09747,87.874411,999.858713
44.93,1.029769,0.09747,87.874427,999.85875
44.94,1.029769,0.09747,87.874442,999.858787
44.95,1.029769,0.09747,87.874457,999.858824
44.96,1.029769,0.09747,87.874472,999.858861
44.97,1.029769,0.09747,87.874488,999.858898
44.98,1.029769,0.09747,87.874503,999.858935
44.99,1.029769,0.09747,87.874518,999.858972
45,1.029769,0.09747,87.874533,999.859008
45.01,1.029769,0.09747,87.874548,999.859045
45.02,1.029769,0.09747,87.874564,999.859082
45.03,1.029769,0.09747,87.874579,999.859119
45.04,1.029769,0.09747,87.874594,999.859156
45.05,1.029769,0.09747,87.874609,999.859193
45.06,1.029769,0.09747,87.874624,999.859229
45.07,1.029769,0.09747,87.87464,999.859266
45.08,1.029769,0.09747,87.874655,999.859303
45.09,1.029769,0.09747,87.87467,999.85934
45.1,1.029769,0.09747,87.874685,999.859377
45.11,1.029769,0.09747,87.8747,999.859414
45.12,1.029769,0.09747,87.874715,999.85945
45.13,1.029769,0.09747,87.87473,999.859487
45.14,1.029769,0.09747,87.874745,999.859524
45.15,1.029769,0.09747,87.874761,999.859561
45.16,1.029769,0.09747,87.874776,999.859597
45.17,1.029769,0.09747,87.874791,999.859634
45.18,1.029769,0.09747,87.874806,999.859671
45.19,1.029769,0.09747,87.874821,999.859708
45.2,1.029769,0.09747,87.874836,999.859744
45.21,1.029769,0.09747,87.874851,999.859781
45.22,1.029769,0.09747,87.874866,999.859818
45.23,1.029769,0.09747,87.874881,999.859855
45.24,1.029769,0.09747,87.874896,999.859891
45.25,1.029769,0.09747,87.874911,999.859928
45.26,1.029769,0.09747,87.874926,999.859965
45.27,1.029769,0.09747,87.874941,999.860001
45.28,1.029769,0.09747,87.874956,999.860038
45.29,1.029769,0.09747,87.874971,999.860075
45.3,1.029769,0.09747,87.874986,999.860112
45.31,1.029769,0.09747,87.875001,999.860148
45.32,1.029769,0.09747,87.875016,999.860185
45.33,1.029769,0.09747,87.875031,999.860222
45.34,1.029769,0.09747,87.875046,999.860258
45.35,1.029769,0.09747,87.875061,999.860295
45.36,1.029769,0.09747,87.875075,999.860332
45.37,1.029769,0.09747,87.87509,999.860368
45.38,1.029769,0.09747,87.875105,999.860405
45.39,1.029769,0.09747,87.87512,999.860442
45.4,1.029769,0.09747,87.875135,999.860478
45.41,1.029769,0.09747,87.87515,999.860515
45.42,1.029769,0.09747,87.875165,999.860552
45.43,1.029769,0.09747,87.87518,999.860588
45.44,1.029769,0.09747,87.875194,999.860625
45.45,1.029769,0.09747,87.875209,999.860661
45.46,1.029769,0.09747,87.875224,999.860698
45.47,1.029769,0.09747,87.875239,999.860735
45.48,1.029769,0.09747,87.875254,999.860771
45.49,1.029769,0.09747,87.875269,999.860808
45.5,1.029769,0.09747,87.875283,999.860845
45.51,1.029769,0.09747,87.875298,999.860881
45.52,1.029769,0.09747,87.875313,999.860918
45.53,1.029769,0.09747,87.875328,999.860954
45.54,1.029769,0.09747,87.875342,999.860991
45.55,1.02977,0.09747,87.875357,999.861028
45.56,1.02977,0.09747,87.875372,999.861064
45.57,1.02977,0.09747,87.875387,999.861101
45.58,1.02977,0.09747,87.875401,999.861137
45.59,1.02977,0.09747,87.875416,999.861174
45.6,1.02977,0.09747,87.875431,999.86121
45.61,1.02977,0.09747,87.875445,999.861247
45.62,1.02977,0.09747,87.87546,999.861283
45.63,1.02977,0.09747,87.875475,999.86132
45.64,1.02977,0.09747,87.875489,999.861357
45.65,1.02977,0.09747,87.875504,999.861393
45.66,1.02977,0.09747,87.875519,999.86143
45.67,1.02977,0.09747,87.875533,999.861466
45.68,1.02977,0.09747,87.875548,999.861503
45.69,1.02977,0.09747,87.875563,999.861539
45.7,1.02977,0.09747,87.875577,999.861576
45.71,1.02977,0.09747,87.875592,999.861612
45.72,1.02977,0.09747,87.875607,999.861649
45.73,1.02977,0.09747,87.875621,999.861685
45.74,1.02977,0.09747,87.875636,999.861722
45.75,1.02977,0.09747,87.87565,999.861758
45.76,1.02977,0.09747,87.875665,999.861795
45.77,1.02977,0.09747,87.875679,999.861831
45.78,1.02977,0.09747,87.875694,999.861868
45.79,1.02977,0.09747,87.875709,999.861904
45.8,1.02977,0.09747,87.875723,999.86194
45.81,1.02977,0.09747,87.875738,999.861977
45.82,1.02977,0.09747,87.875752,999.862013
45.83,1.02977,0.09747,87.875767,999.86205
45.84,1.02977,0.09747,87.875781,999.862086
45.85,1.02977,0.09747,87.875796,999.862123
45.86,1.02977,0.09747,87.87581,999.862159
45.87,1.02977,0.09747,87.875825,999.862195
45.88,1.02977,0.09747,87.875839,999.862232
45.89,1.02977,0.09747,87.875854,999.862268
45.9,1.02977,0.09747,87.875868,999.862304
45.91,1.02977,0.09747,87.875883,999.862341
45.92,1.02977,0.09747,87.875897,999.862377
45.93,1.02977,0.09747,87.875911,999.862414
45.94,1.02977,0.09747,87.875926,999.86245
45.95,1.02977,0.09747,87.87594,999.862486
45.96,1.02977,0.09747,87.875955,999.862523
45.97,1.02977,0.09747,87.875969,999.862559
45.98,1.02977,0.09747,87.875983,999.862595
45.99,1.02977,0.09747,87.875998,999.862631
46,1.02977,0.09747,87.876012,999.862668
46.01,1.02977,0.09747,87.876027,999.862704
46.02,1.02977,0.09747,87.876041,999.86274
46.03,1.02977,0.09747,87.876055,999.862777
46.04,1.02977,0.09747,87.87607,999.862813
46.05,1.02977,0.09747,87.876084,999.862849
46.06,1.02977,0.09747,87.876098,999.862885
46.07,1.02977,0.09747,87.876113,999.862922
46.08,1.02977,0.09747,87.876127,999.862958
46.09,1.02977,0.09747,87.876141,999.862994
46.1,1.02977,0.09747,87.876156,999.86303
46.11,1.02977,0.09747,87.87617,999.863066
46.12,1.02977,0.09747,87.876184,999.863103
46.13,1.02977,0.09747,87.876199,999.863139
46.14,1.02977,0.09747,87.876213,999.863175
46.15,1.02977,0.09747,87.876227,999.863211
46.16,1.02977,0.09747,87.876241,999.863247
46.17,1.02977,0.09747,87.876256,999.863284
46.18,1.02977,0.09747,87.87627,999.86332
46.19,1.02977,0.09747,87.876284,999.863356
46.2,1.02977,0.09747,87.876298,999.863392
46.21,1.02977,0.09747,87.876313,999.863428
46.22,1.02977,0.09747,87.876327,999.863464
46.23,1.02977,0.09747,87.876341,999.8635
46.24,1.02977,0.09747,87.876355,999.863536
46.25,1.02977,0.09747,87.87637,999.863572
46.26,1.02977,0.09747,87.876384,999.863609
46.27,1.02977,0.09747,87.876398,999.863645
46.28,1.02977,0.09747,87.876412,999.863681
46.29,1.02977,0.09747,87.876426,999.863717
46.3,1.02977,0.09747,87.876441,999.863753
46.31,1.02977,0.09747,87.876455,999.863789
46.32,1.02977,0.09747,87.876469,999.863825
46.33,1.02977,0.09747,87.876483,999.863861
46.34,1.02977,0.09747,87.876497,999.863897
46.35,1.02977,0.09747,87.876511,999.863933
46.36,1.02977,0.09747,87.876525,999.863969
46.37,1.02977,0.09747,87.87654,999.864005
46.38,1.02977,0.09747,87.876554,999.864041
46.39,1.02977,0.09747,87.876568,999.864077
46.4,1.02977,0.09747,87.876582,999.864113
46.41,1.02977,0.09747,87.876596,999.864149
46.42,1.02977,0.09747,87.87661,999.864185
46.43,1.02977,0.09747,87.876624,999.864221
46.44,1.02977,0.09747,87.876638,999.864256
46.45,1.02977,0.09747,87.876652,999.864292
46.46,1.02977,0.09747,87.876666,999.864328
46.47,1.02977,0.09747,87.87668,999.864364
46.48,1.029771,0.09747,87.876694,999.8644
46.49,1.029771,0.09747,87.876708,999.864436
46.5,1.029771,0.09747,87.876723,999.864472
46.51,1.029771,0.09747,87.876737,999.864508
46.52,1.029771,0.09747,87.876751,999.864544
46.53,1.029771,0.09747,87.876765,999.864579
46.54,1.029771,0.09747,87.876779,999.864615
46.55,1.029771,0.09747,87.876793,999.864651
46.56,1.029771,0.09747,87.876807,999.864687
46.57,1.029771,0.09747,87.876821,999.864723
46.58,1.029771,0.09747,87.876835,999.864758
46.59,1.029771,0.09747,87.876849,999.864794
46.6,1.029771,0.09747,87.876862,999.86483
46.61,1.029771,0.09747,87.876876,999.864866
46.62,1.029771,0.09747,87.87689,999.864902
46.63,1.029771,0.09747,87.876904,999.864937
46.64,1.029771,0.09747,87.876918,999.864973
46.65,1.029771,0.09747,87.876932,999.865009
46.66,1.029771,0.09747,87.876946,999.865045
46.67,1.029771,0.09747,87.87696,999.86508
46.68,1.029771,0.09747,87.876974,999.865116
46.69,1.029771,0.09747,87.876988,999.865152
46.7,1.029771,0.09747,87.877002,999.865188
46.71,1.029771,0.09747,87.877016,999.865223
46.72,1.029771,0.09747,87.87703,999.865259
46.73,1.029771,0.09747,87.877043,999.865295
46.74,1.029771,0.09747,87.877057,999.86533
46.75,1.029771,0.09747,87.877071,999.865366
46.76,1.029771,0.09747,87.877085,999.865402
46.77,1.029771,0.09747,87.877099,999.865437
46.78,1.029771,0.09747,87.877113,999.865473
46.79,1.029771,0.09747,87.877127,999.865509
46.8,1.029771,0.09747,87.87714,999.865544
46.81,1.029771,0.09747,87.877154,999.86558
46.82,1.029771,0.09747,87.877168,999.865616
46.83,1.029771,0.09747,87.877182,999.865651
46.84,1.029771,0.09747,87.877196,999.865687
46.85,1.029771,0.09747,87.877209,999.865723
46.86,1.029771,0.09747,87.877223,999.865758
46.87,1.029771,0.09747,87.877237,999.865794
46.88,1.029771,0.09747,87.877251,999.865829
46.89,1.029771,0.09747,87.877265,999.865865
46.9,1.029771,0.09747,87.877278,999.8659
46.91,1.029771,0.09747,87.877292,999.865936
46.92,1.029771,0.09747,87.877306,999.865972
46.93,1.029771,0.09747,87.87732,999.866007
46.94,1.029771,0.09747,87.877333,999.866043
46.95,1.029771,0.09747,87.877347,999.866078
46.96,1.029771,0.09747,87.877361,999.866114
46.97,1.029771,0.09747,87.877374,999.866149
46.98,1.029771,0.09747,87.877388,999.866185
46.99,1.029771,0.09747,87.877402,999.86622
47,1.029771,0.09747,87.877416,999.866256
47.01,1.029771,0.09747,87.877429,999.866291
47.02,1.029771,0.09747,87.877443,999.866327
47.03,1.029771,0.09747,87.877457,999.866362
47.04,1.029771,0.09747,87.87747,999.866398
47.05,1.029771,0.09747,87.877484,999.866433
47.06,1.029771,0.09747,87.877498,999.866469
47.07,1.029771,0.09747,87.877511,999.866504
47.08,1.029771,0.09747,87.877525,999.86654
47.09,1.029771,0.09747,87.877539,999.866575
47.1,1.029771,0.09747,87.877552,999.866611
47.11,1.029771,0.09747,87.877566,999.866646
47.12,1.029771,0.09747,87.877579,999.866682
47.13,1.029771,0.09747,87.877593,999.866717
47.14,1.029771,0.09747,87.877607,999.866752
47.15,1.029771,0.09747,87.87762,999.866788
47.16,1.029771,0.09747,87.877634,999.866823
47.17,1.029771,0.09747,87.877647,999.866859
47.18,1.029771,0.09747,87.877661,999.866894
47.19,1.029771,0.09747,87.877675,999.866929
47.2,1.029771,0.09747,87.877688,999.866965
47.21,1.029771,0.09747,87.877702,999.867
47.22,1.029771,0.09747,87.877715,999.867036
47.23,1.029771,0.09747,87.877729,999.867071
47.24,1.029771,0.09747,87.877742,999.867106
47.25,1.029771,0.09747,87.877756,999.867142
47.26,1.029771,0.09747,87.877769,999.867177
47.27,1.029771,0.09747,87.877783,999.867212
47.28,1.029771,0.09747,87.877796,999.867248
47.29,1.029771,0.09747,87.87781,999.867283
47.3,1.029771,0.09747,87.877824,999.867318
47.31,1.029771,0.09747,87.877837,999.867353
