b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
43.88,1.026401,0.810179,22.923054,831.251959
43.89,1.026401,0.810179,22.923042,831.251898
43.9,1.026401,0.810178,22.92303,831.251837
43.91,1.026401,0.810178,22.923019,831.251775
43.92,1.026401,0.810178,22.923007,831.251714
43.93,1.026401,0.810178,22.922995,831.251653
43.94,1.026401,0.810178,22.922983,831.251592
43.95,1.026401,0.810178,22.922971,831.251531
43.96,1.026401,0.810178,22.922959,831.25147
43.97,1.026401,0.810178,22.922947,831.251409
43.98,1.026401,0.810178,22.922935,831.251348
43.99,1.026401,0.810178,22.922923,831.251287
44,1.026401,0.810178,22.922911,831.251226
44.01,1.026401,0.810178,22.9229,831.251165
44.02,1.026401,0.810178,22.922888,831.251104
44.03,1.026401,0.810178,22.922876,831.251043
44.04,1.026401,0.810178,22.922864,831.250982
44.05,1.026401,0.810178,22.922852,831.250921
44.06,1.026401,0.810177,22.92284,831.25086
44.07,1.026401,0.810177,22.922828,831.250799
44.08,1.026401,0.810177,22.922816,831.250738
44.09,1.026401,0.810177,22.922805,831.250677
44.1,1.026401,0.810177,22.922793,831.250616
44.11,1.026401,0.810177,22.922781,831.250556
44.12,1.026401,0.810177,22.922769,831.250495
44.13,1.026401,0.810177,22.922757,831.250434
44.14,1.026401,0.810177,22.922745,831.250373
44.15,1.026401,0.810177,22.922733,831.250312
44.16,1.026401,0.810177,22.922722,831.250252
44.17,1.026401,0.810177,22.92271,831.250191
44.18,1.026401,0.810177,22.922698,831.25013
44.19,1.026401,0.810177,22.922686,831.250069
44.2,1.026401,0.810177,22.922674,831.250009
44.21,1.026401,0.810177,22.922662,831.249948
44.22,1.026401,0.810176,22.92265,831.249887
44.23,1.026401,0.810176,22.922639,831.249827
44.24,1.026401,0.810176,22.922627,831.249766
44.25,1.026401,0.810176,22.922615,831.249705
44.26,1.026401,0.810176,22.922603,831.249645
44.27,1.026401,0.810176,22.922591,831.249584
44.28,1.026401,0.810176,22.922579,831.249524
44.29,1.026401,0.810176,22.922567,831.249463
44.3,1.026401,0.810176,22.922556,831.249403
44.31,1.026401,0.810176,22.922544,831.249342
44.32,1.026401,0.810176,22.922532,831.249282
44.33,1.026401,0.810176,22.92252,831.249221
44.34,1.026401,0.810176,22.922508,831.249161
44.35,1.026401,0.810176,22.922496,831.2491
44.36,1.026401,0.810176,22.922485,831.24904
44.37,1.026401,0.810176,22.922473,831.248979
44.38,1.026401,0.810175,22.922461,831.248919
44.39,1.026401,0.810175,22.922449,831.248858
44.4,1.026401,0.810175,22.922437,831.248798
44.41,1.026401,0.810175,22.922425,831.248738
44.42,1.026401,0.810175,22.922414,831.248677
44.43,1.026401,0.810175,22.922402,831.248617
44.44,1.026401,0.810175,22.92239,831.248557
44.45,1.026401,0.810175,22.922378,831.248496
44.46,1.026401,0.810175,22.922366,831.248436
44.47,1.026401,0.810175,22.922355,831.248376
44.48,1.026401,0.810175,22.922343,831.248316
44.49,1.026401,0.810175,22.922331,831.248255
44.5,1.026401,0.810175,22.922319,831.248195
44.51,1.026401,0.810175,22.922307,831.248135
44.52,1.026401,0.810175,22.922295,831.248075
44.53,1.026401,0.810175,22.922284,831.248015
44.54,1.026401,0.810174,22.922272,831.247954
44.55,1.026401,0.810174,22.92226,831.247894
44.56,1.026401,0.810174,22.922248,831.247834
44.57,1.026401,0.810174,22.922236,831.247774
44.58,1.026401,0.810174,22.922225,831.247714
44.59,1.026401,0.810174,22.922213,831.247654
44.6,1.026401,0.810174,22.922201,831.247594
44.61,1.026401,0.810174,22.922189,831.247534
44.62,1.026401,0.810174,22.922177,831.247474
44.63,1.026401,0.810174,22.922166,831.247414
44.64,1.026401,0.810174,22.922154,831.247354
44.65,1.026401,0.810174,22.922142,831.247294
44.66,1.026401,0.810174,22.92213,831.247234
44.67,1.026401,0.810174,22.922118,831.247174
44.68,1.026401,0.810174,22.922107,831.247114
44.69,1.026401,0.810174,22.922095,831.247054
44.7,1.026401,0.810173,22.922083,831.246994
44.71,1.026401,0.810173,22.922071,831.246934
44.72,1.026401,0.810173,22.922059,831.246874
44.73,1.026401,0.810173,22.922048,831.246814
44.74,1.026401,0.810173,22.922036,831.246755
44.75,1.026401,0.810173,22.922024,831.246695
44.76,1.026401,0.810173,22.922012,831.246635
44.77,1.026401,0.810173,22.922001,831.246575
44.78,1.026401,0.810173,22.921989,831.246515
44.79,1.026401,0.810173,22.921977,831.246456
44.8,1.026401,0.810173,22.921965,831.246396
44.81,1.026401,0.810173,22.921953,831.246336
44.82,1.026401,0.810173,22.921942,831.246277
44.83,1.026401,0.810173,22.92193,831.246217
44.84,1.026401,0.810173,22.921918,831.246157
44.85,1.026401,0.810173,22.921906,831.246097
44.86,1.026401,0.810172,22.921895,831.246038
44.87,1.026401,0.810172,22.921883,831.245978
44.88,1.026401,0.810172,22.921871,831.245919
44.89,1.026401,0.810172,22.921859,831.245859
44.9,1.026401,0.810172,22.921847,831.245799
44.91,1.026401,0.810172,22.921836,831.24574
44.92,1.026401,0.810172,22.921824,831.24568
44.93,1.026401,0.810172,22.921812,831.245621
44.94,1.026401,0.810172,22.9218,831.245561
44.95,1.026401,0.810172,22.921789,831.245502
44.96,1.026401,0.810172,22.921777,831.245442
44.97,1.026401,0.810172,22.921765,831.245383
44.98,1.026401,0.810172,22.921753,831.245323
44.99,1.026401,0.810172,22.921742,831.245264
45,1.026401,0.810172,22.92173,831.245204
45.01,1.026401,0.810172,22.921718,831.245145
45.02,1.026401,0.810171,22.921706,831.245086
45.03,1.026401,0.810171,22.921695,831.245026
45.04,1.026401,0.810171,22.921683,831.244967
45.05,1.026401,0.810171,22.921671,831.244907
45.06,1.026401,0.810171,22.921659,831.244848
45.07,1.026401,0.810171,22.921648,831.244789
45.08,1.026401,0.810171,22.921636,831.24473
45.09,1.026401,0.810171,22.921624,831.24467
45.1,1.026401,0.810171,22.921612,831.244611
45.11,1.026401,0.810171,22.921601,831.244552
45.12,1.026401,0.810171,22.921589,831.244492
45.13,1.026401,0.810171,22.921577,831.244433
45.14,1.026401,0.810171,22.921565,831.244374
45.15,1.026401,0.810171,22.921554,831.244315
45.16,1.026401,0.810171,22.921542,831.244256
45.17,1.026401,0.810171,22.92153,831.244197
45.18,1.026401,0.81017,22.921518,831.244137
45.19,1.026401,0.81017,22.921507,831.244078
45.2,1.026401,0.81017,22.921495,831.244019
45.21,1.026401,0.81017,22.921483,831.24396
45.22,1.026401,0.81017,22.921471,831.243901
45.23,1.026401,0.81017,22.92146,831.243842
45.24,1.026401,0.81017,22.921448,831.243783
45.25,1.026401,0.81017,22.921436,831.243724
45.26,1.026401,0.81017,22.921424,831.243665
45.27,1.026401,0.81017,22.921413,831.243606
45.28,1.026401,0.81017,22.921401,831.243547
45.29,1.026401,0.81017,22.921389,831.243488
45.3,1.026401,0.81017,22.921377,831.243429
45.31,1.026401,0.81017,22.921366,831.24337
45.32,1.026401,0.81017,22.921354,831.243311
45.33,1.026401,0.81017,22.921342,831.243252
45.34,1.026401,0.810169,22.921331,831.243193
45.35,1.026401,0.810169,22.921319,831.243134
45.36,1.026401,0.810169,22.921307,831.243075
45.37,1.026402,0.810169,22.921295,831.243017
45.38,1.026402,0.810169,22.921284,831.242958
45.39,1.026402,0.810169,22.921272,831.242899
45.4,1.026402,0.810169,22.92126,831.24284
45.41,1.026402,0.810169,22.921248,831.242781
45.42,1.026402,0.810169,22.921237,831.242722
45.43,1.026402,0.810169,22.921225,831.242664
45.44,1.026402,0.810169,22.921213,831.242605
45.45,1.026402,0.810169,22.921202,831.242546
45.46,1.026402,0.810169,22.92119,831.242487
45.47,1.026402,0.810169,22.921178,831.242429
45.48,1.026402,0.810169,22.921166,831.24237
45.49,1.026402,0.810169,22.921155,831.242311
45.5,1.026402,0.810168,22.921143,831.242253
45.51,1.026402,0.810168,22.921131,831.242194
45.52,1.026402,0.810168,22.92112,831.242135
45.53,1.026402,0.810168,22.921108,831.242077
45.54,1.026402,0.810168,22.921096,831.242018
45.55,1.026402,0.810168,22.921084,831.24196
45.56,1.026402,0.810168,22.921073,831.241901
45.57,1.026402,0.810168,22.921061,831.241843
45.58,1.026402,0.810168,22.921049,831.241784
45.59,1.026402,0.810168,22.921038,831.241726
45.6,1.026402,0.810168,22.921026,831.241667
45.61,1.026402,0.810168,22.921014,831.241609
45.62,1.026402,0.810168,22.921002,831.24155
45.63,1.026402,0.810168,22.920991,831.241492
45.64,1.026402,0.810168,22.920979,831.241433
45.65,1.026402,0.810168,22.920967,831.241375
45.66,1.026402,0.810168,22.920956,831.241316
45.67,1.026402,0.810167,22.920944,831.241258
45.68,1.026402,0.810167,22.920932,831.2412
45.69,1.026402,0.810167,22.920921,831.241141
45.7,1.026402,0.810167,22.920909,831.241083
45.71,1.026402,0.810167,22.920897,831.241024
45.72,1.026402,0.810167,22.920885,831.240966
45.73,1.026402,0.810167,22.920874,831.240908
45.74,1.026402,0.810167,22.920862,831.24085
45.75,1.026402,0.810167,22.92085,831.240791
45.76,1.026402,0.810167,22.920839,831.240733
45.77,1.026402,0.810167,22.920827,831.240675
45.78,1.026402,0.810167,22.920815,831.240616
45.79,1.026402,0.810167,22.920804,831.240558
45.8,1.026402,0.810167,22.920792,831.2405
45.81,1.026402,0.810167,22.92078,831.240442
45.82,1.026402,0.810167,22.920768,831.240384
45.83,1.026402,0.810166,22.920757,831.240326
45.84,1.026402,0.810166,22.920745,831.240267
45.85,1.026402,0.810166,22.920733,831.240209
45.86,1.026402,0.810166,22.920722,831.240151
45.87,1.026402,0.810166,22.92071,831.240093
45.88,1.026402,0.810166,22.920698,831.240035
45.89,1.026402,0.810166,22.920687,831.239977
45.9,1.026402,0.810166,22.920675,831.239919
45.91,1.026402,0.810166,22.920663,831.239861
45.92,1.026402,0.810166,22.920652,831.239803
45.93,1.026402,0.810166,22.92064,831.239745
45.94,1.026402,0.810166,22.920628,831.239687
45.95,1.026402,0.810166,22.920617,831.239629
45.96,1.026402,0.810166,22.920605,831.239571
45.97,1.026402,0.810166,22.920593,831.239513
45.98,1.026402,0.810166,22.920582,831.239455
45.99,1.026402,0.810166,22.92057,831.239397
46,1.026402,0.810165,22.920558,831.239339
46.01,1.026402,0.810165,22.920547,831.239281
46.02,1.026402,0.810165,22.920535,831.239223
46.03,1.026402,0.810165,22.920523,831.239166
46.04,1.026402,0.810165,22.920512,831.239108
46.05,1.026402,0.810165,22.9205,831.23905
46.06,1.026402,0.810165,22.920488,831.238992
46.07,1.026402,0.810165,22.920477,831.238934
46.08,1.026402,0.810165,22.920465,831.238877
46.09,1.026402,0.810165,22.920453,831.238819
46.1,1.026402,0.810165,22.920442,831.238761
46.11,1.026402,0.810165,22.92043,831.238703
46.12,1.026402,0.810165,22.920418,831.238646
46.13,1.026402,0.810165,22.920407,831.238588
46.14,1.026402,0.810165,22.920395,831.23853
46.15,1.026402,0.810165,22.920383,831.238473
46.16,1.026402,0.810164,22.920372,831.238415
46.17,1.026402,0.810164,22.92036,831.238357
46.18,1.026402,0.810164,22.920348,831.2383
46.19,1.026402,0.810164,22.920337,831.238242
46.2,1.026402,0.810164,22.920325,831.238185
46.21,1.026402,0.810164,22.920313,831.238127
46.22,1.026402,0.810164,22.920302,831.238069
46.23,1.026402,0.810164,22.92029,831.238012
46.24,1.026402,0.810164,22.920278,831.237954
46.25,1.026402,0.810164,22.920267,831.237897
46.26,1.026402,0.810164,22.920255,831.237839
46.27,1.026402,0.810164,22.920244,831.237782
46.28,1.026402,0.810164,22.920232,831.237724
46.29,1.026402,0.810164,22.92022,831.237667
46.3,1.026402,0.810164,22.920209,831.23761
46.31,1.026402,0.810164,22.920197,831.237552
46.32,1.026402,0.810164,22.920185,831.237495
46.33,1.026402,0.810163,22.920174,831.237437
46.34,1.026402,0.810163,22.920162,831.23738
46.35,1.026402,0.810163,22.92015,831.237323
46.36,1.026402,0.810163,22.920139,831.237265
46.37,1.026402,0.810163,22.920127,831.237208
46.38,1.026402,0.810163,22.920116,831.237151
46.39,1.026402,0.810163,22.920104,831.237093
46.4,1.026402,0.810163,22.920092,831.237036
46.41,1.026402,0.810163,22.920081,831.236979
46.42,1.026402,0.810163,22.920069,831.236922
46.43,1.026402,0.810163,22.920057,831.236864
46.44,1.026402,0.810163,22.920046,831.236807
46.45,1.026402,0.810163,22.920034,831.23675
46.46,1.026402,0.810163,22.920023,831.236693
46.47,1.026402,0.810163,22.920011,831.236636
46.48,1.026402,0.810163,22.919999,831.236578
46.49,1.026402,0.810163,22.919988,831.236521
46.5,1.026402,0.810162,22.919976,831.236464
46.51,1.026402,0.810162,22.919964,831.236407
46.52,1.026402,0.810162,22.919953,831.23635
46.53,1.026402,0.810162,22.919941,831.236293
46.54,1.026402,0.810162,22.91993,831.236236
46.55,1.026402,0.810162,22.919918,831.236179
46.56,1.026402,0.810162,22.919906,831.236122
46.57,1.026402,0.810162,22.919895,831.236065
46.58,1.026402,0.810162,22.919883,831.236008
46.59,1.026402,0.810162,22.919872,831.235951
46.6,1.026402,0.810162,22.91986,831.235894
46.61,1.026402,0.810162,22.919848,831.235837
46.62,1.026402,0.810162,22.919837,831.23578
46.63,1.026402,0.810162,22.919825,831.235723
46.64,1.026402,0.810162,22.919814,831.235666
46.65,1.026402,0.810162,22.919802,831.235609
46.66,1.026402,0.810162,22.91979,831.235552
46.67,1.026402,0.810161,22.919779,831.235495
46.68,1.026402,0.810161,22.919767,831.235439
46.69,1.026402,0.810161,22.919756,831.235382
46.7,1.026402,0.810161,22.919744,831.235325
46.71,1.026402,0.810161,22.919732,831.235268
46.72,1.026402,0.810161,22.919721,831.235211
46.73,1.026402,0.810161,22.919709,831.235154
46.74,1.026402,0.810161,22.919698,831.235098
46.75,1.026402,0.810161,22.919686,831.235041
46.76,1.026402,0.810161,22.919674,831.234984
46.77,1.026402,0.810161,22.919663,831.234928
46.78,1.026402,0.810161,22.919651,831.234871
46.79,1.026402,0.810161,22.91964,831.234814
46.8,1.026402,0.810161,22.919628,831.234757
46.81,1.026402,0.810161,22.919617,831.234701
46.82,1.026402,0.810161,22.919605,831.234644
46.83,1.026402,0.810161,22.919593,831.234588
46.84,1.026402,0.81016,22.919582,831.234531
46.85,1.026402,0.81016,22.91957,831.234474
46.86,1.026402,0.81016,22.919559,831.234418
46.87,1.026402,0.81016,22.919547,831.234361
46.88,1.026402,0.81016,22.919536,831.234305
46.89,1.026402,0.81016,22.919524,831.234248
46.9,1.026402,0.81016,22.919512,831.234191
46.91,1.026402,0.81016,22.919501,831.234135
46.92,1.026402,0.81016,22.919489,831.234078
46.93,1.026402,0.81016,22.919478,831.234022
46.94,1.026402,0.81016,22.919466,831.233966
46.95,1.026402,0.81016,22.919455,831.233909
46.96,1.026402,0.81016,22.919443,831.233853
46.97,1.026402,0.81016,22.919431,831.233796
46.98,1.026402,0.81016,22.91942,831.23374
46.99,1.026402,0.81016,22.919408,831.233683
47,1.026402,0.81016,22.919397,831.233627
47.01,1.026402,0.810159,22.919385,831.233571
47.02,1.026402,0.810159,22.919374,831.233514
47.03,1.026402,0.810159,22.919362,831.233458
47.04,1.026402,0.810159,22.919351,831.233402
47.05,1.026402,0.810159,22.919339,831.233345
47.06,1.026402,0.810159,22.919328,831.233289
47.07,1.026402,0.810159,22.919316,831.233233
47.08,1.026402,0.810159,22.919304,831.233177
47.09,1.026402,0.810159,22.919293,831.23312
47.1,1.026402,0.810159,22.919281,831.233064
47.11,1.026402,0.810159,22.91927,831.233008
47.12,1.026402,0.810159,22.919258,831.232952
47.13,1.026402,0.810159,22.919247,831.232895
47.14,1.026402,0.810159,22.919235,831.232839
47.15,1.026402,0.810159,22.919224,831.232783
47.16,1.026402,0.810159,22.919212,831.232727
47.17,1.026402,0.810159,22.919201,831.232671
47.18,1.026402,0.810158,22.919189,831.232615
47.19,1.026402,0.810158,22.919178,831.232559
47.2,1.026402,0.810158,22.919166,831.232503
47.21,1.026402,0.810158,22.919155,831.232447
47.22,1.026402,0.810158,22.919143,831.23239
47.23,1.026402,0.810158,22.919132,831.232334
47.24,1.026402,0.810158,22.91912,831.232278
47.25,1.026402,0.810158,22.919109,831.232222
47.26,1.026402,0.810158,22.919097,831.232166
47.27,1.026402,0.810158,22.919086,831.23211
47.28,1.026402,0.810158,22.919074,831.232054
47.29,1.026402,0.810158,22.919063,831.231999
47.3,1.026402,0.810158,22.919051,831.231943
47.31,1.026402,0.810158,22.91904,831.231887
47.32,1.026402,0.810158,22.919028,831.231831
47.33,1.026402,0.810158,22.919017,831.231775
47.34,1.026402,0.810158,22.919005,831.231719
47.35,1.026402,0.810157,22.918994,831.231663
47.36,1.026402,0.810157,22.918982,831.231607
47.37,1.026402,0.810157,22.918971,831.231551
47.38,1.026402,0.810157,22.918959,831.231496
47.39,1.026402,0.810157,22.918948,831.23144
47.4,1.026402,0.810157,22.918936,831.231384
47.41,1.026402,0.810157,22.918925,831.231328
47.42,1.026402,0.810157,22.918913,831.231273
47.43,1.026402,0.810157,22.918902,831.231217
47.44,1.026402,0.810157,22.91889,831.231161
47.45,1.026402,0.810157,22.918879,831.231105
47.46,1.026402,0.810157,22.918867,831.23105
47.47,1.026402,0.810157,22.918856,831.230994
47.48,1.026402,0.810157,22.918844,831.230938
47.49,1.026402,0.810157,22.918833,831.230883
47.5,1.026402,0.810157,22.918821,831.230827
47.51,1.026402,0.810157,22.91881,831.230771
47.52,1.026402,0.810156,22.918798,831.230716
47.53,1.026402,0.810156,22.918787,831.23066
47.54,1.026403,0.810156,22.918776,831.230605
47.55,1.026403,0.810156,22.918764,831.230549
47.56,1.026403,0.810156,22.918753,831.230493
47.57,1.026403,0.810156,22.918741,831.230438
47.58,1.026403,0.810156,22.91873,831.230382
47.59,1.026403,0.810156,22.918718,831.230327
47.6,1.026403,0.810156,22.918707,831.230271
47.61,1.026403,0.810156,22.918695,831.230216
47.62,1.026403,0.810156,22.918684,831.23016
47.63,1.026403,0.810156,22.918672,831.230105
47.64,1.026403,0.810156,22.918661,831.23005
47.65,1.026403,0.810156,22.91865,831.229994
47.66,1.026403,0.810156,22.918638,831.229939
47.67,1.026403,0.810156,22.918627,831.229883
47.68,1.026403,0.810156,22.918615,831.229828
47.69,1.026403,0.810155,22.918604,831.229773
47.7,1.026403,0.810155,22.918592,831.229717
47.71,1.026403,0.810155,22.918581,831.229662
47.72,1.026403,0.810155,22.91857,831.229607
47.73,1.026403,0.810155,22.918558,831.229551
47.74,1.026403,0.810155,22.918547,831.229496
47.75,1.026403,0.810155,22.918535,831.229441
47.76,1.026403,0.810155,22.918524,831.229386
47.77,1.026403,0.810155,22.918513,831.22933
47.78,1.026403,0.810155,22.918501,831.229275
47.79,1.026403,0.810155,22.91849,831.22922
47.8,1.026403,0.810155,22.918478,831.229165
47.81,1.026403,0.810155,22.918467,831.22911
47.82,1.026403,0.810155,22.918456,831.229054
47.83,1.026403,0.810155,22.918444,831.228999
47.84,1.026403,0.810155,22.918433,831.228944
47.85,1.026403,0.810155,22.918421,831.228889
47.86,1.026403,0.810155,22.91841,831.228834
47.87,1.026403,0.810154,22.918399,831.228779
47.88,1.026403,0.810154,22.918387,831.228724
47.89,1.026403,0.810154,22.918376,831.228669
47.9,1.026403,0.810154,22.918364,831.228614
47.91,1.026403,0.810154,22.918353,831.228559
47.92,1.026403,0.810154,22.918342,831.228504
47.93,1.026403,0.810154,22.91833,831.228449
47.94,1.026403,0.810154,22.918319,831.228394
47.95,1.026403,0.810154,22.918308,831.228339
47.96,1.026403,0.810154,22.918296,831.228284
47.97,1.026403,0.810154,22.918285,831.228229
47.98,1.026403,0.810154,22.918273,831.228174
47.99,1.026403,0.810154,22.918262,831.228119
48,1.026403,0.810154,22.918251,831.228064
48.01,1.026403,0.810154,22.918239,831.228009
48.02,1.026403,0.810154,22.918228,831.227954
48.03,1.026403,0.810154,22.918217,831.227899
