b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
42.6,0.99717,0.805471,110.340996,633.007641
42.61,0.99717,0.805471,110.340974,633.007591
42.62,0.99717,0.80547,110.340951,633.00754
42.63,0.99717,0.80547,110.340929,633.00749
42.64,0.99717,0.80547,110.340906,633.007439
42.65,0.99717,0.80547,110.340884,633.007389
42.66,0.99717,0.80547,110.340861,633.007338
42.67,0.99717,0.80547,110.340839,633.007288
42.68,0.99717,0.80547,110.340816,633.007237
42.69,0.99717,0.80547,110.340794,633.007187
42.7,0.99717,0.80547,110.340772,633.007137
42.71,0.99717,0.80547,110.340749,633.007086
42.72,0.99717,0.80547,110.340727,633.007036
42.73,0.99717,0.80547,110.340704,633.006985
42.74,0.99717,0.80547,110.340682,633.006935
42.75,0.99717,0.80547,110.340659,633.006885
42.76,0.99717,0.80547,110.340637,633.006834
42.77,0.99717,0.805469,110.340615,633.006784
42.78,0.99717,0.805469,110.340592,633.006734
42.79,0.99717,0.805469,110.34057,633.006684
42.8,0.99717,0.805469,110.340547,633.006633
42.81,0.99717,0.805469,110.340525,633.006583
42.82,0.99717,0.805469,110.340503,633.006533
42.83,0.99717,0.805469,110.34048,633.006482
42.84,0.99717,0.805469,110.340458,633.006432
42.85,0.99717,0.805469,110.340435,633.006382
42.86,0.99717,0.805469,110.340413,633.006332
42.87,0.99717,0.805469,110.340391,633.006282
42.88,0.99717,0.805469,110.340368,633.006231
42.89,0.99717,0.805469,110.340346,633.006181
42.9,0.99717,0.805469,110.340324,633.006131
42.91,0.99717,0.805468,110.340301,633.006081
42.92,0.99717,0.805468,110.340279,633.006031
42.93,0.99717,0.805468,110.340257,633.005981
42.94,0.99717,0.805468,110.340234,633.005931
42.95,0.99717,0.805468,110.340212,633.005881
42.96,0.99717,0.805468,110.34019,633.005831
42.97,0.99717,0.805468,110.340167,633.00578
42.98,0.99717,0.805468,110.340145,633.00573
42.99,0.99717,0.805468,110.340123,633.00568
43,0.99717,0.805468,110.3401,633.00563
43.01,0.99717,0.805468,110.340078,633.00558
43.02,0.99717,0.805468,110.340056,633.00553
43.03,0.99717,0.805468,110.340034,633.00548
43.04,0.99717,0.805468,110.340011,633.00543
43.05,0.99717,0.805468,110.339989,633.005381
43.06,0.99717,0.805467,110.339967,633.005331
43.07,0.99717,0.805467,110.339944,633.005281
43.08,0.99717,0.805467,110.339922,633.005231
43.09,0.99717,0.805467,110.3399,633.005181
43.1,0.99717,0.805467,110.339878,633.005131
43.11,0.99717,0.805467,110.339855,633.005081
43.12,0.99717,0.805467,110.339833,633.005031
43.13,0.99717,0.805467,110.339811,633.004981
43.14,0.99717,0.805467,110.339789,633.004932
43.15,0.99717,0.805467,110.339766,633.004882
43.16,0.99717,0.805467,110.339744,633.004832
43.17,0.99717,0.805467,110.339722,633.004782
43.18,0.99717,0.805467,110.3397,633.004732
43.19,0.99717,0.805467,110.339678,633.004683
43.2,0.99717,0.805467,110.339655,633.004633
43.21,0.99717,0.805466,110.339633,633.004583
43.22,0.99717,0.805466,110.339611,633.004533
43.23,0.99717,0.805466,110.339589,633.004484
43.24,0.99717,0.805466,110.339567,633.004434
43.25,0.99717,0.805466,110.339544,633.004384
43.26,0.99717,0.805466,110.339522,633.004335
43.27,0.99717,0.805466,110.3395,633.004285
43.28,0.99717,0.805466,110.339478,633.004235
43.29,0.99717,0.805466,110.339456,633.004186
43.3,0.99717,0.805466,110.339434,633.004136
43.31,0.99717,0.805466,110.339411,633.004086
43.32,0.99717,0.805466,110.339389,633.004037
43.33,0.99717,0.805466,110.339367,633.003987
43.34,0.99717,0.805466,110.339345,633.003938
43.35,0.99717,0.805466,110.339323,633.003888
43.36,0.99717,0.805465,110.339301,633.003839
43.37,0.99717,0.805465,110.339279,633.003789
43.38,0.99717,0.805465,110.339257,633.00374
43.39,0.99717,0.805465,110.339234,633.00369
43.4,0.99717,0.805465,110.339212,633.003641
43.41,0.99717,0.805465,110.33919,633.003591
43.42,0.99717,0.805465,110.339168,633.003542
43.43,0.99717,0.805465,110.339146,633.003492
43.44,0.99717,0.805465,110.339124,633.003443
43.45,0.99717,0.805465,110.339102,633.003393
43.46,0.99717,0.805465,110.33908,633.003344
43.47,0.99717,0.805465,110.339058,633.003295
43.48,0.99717,0.805465,110.339036,633.003245
43.49,0.99717,0.805465,110.339014,633.003196
43.5,0.99717,0.805465,110.338991,633.003146
43.51,0.99717,0.805464,110.338969,633.003097
43.52,0.99717,0.805464,110.338947,633.003048
43.53,0.99717,0.805464,110.338925,633.002998
43.54,0.99717,0.805464,110.338903,633.002949
43.55,0.99717,0.805464,110.338881,633.0029
43.56,0.99717,0.805464,110.338859,633.002851
43.57,0.99717,0.805464,110.338837,633.002801
43.58,0.99717,0.805464,110.338815,633.002752
43.59,0.99717,0.805464,110.338793,633.002703
43.6,0.99717,0.805464,110.338771,633.002654
43.61,0.99717,0.805464,110.338749,633.002604
43.62,0.99717,0.805464,110.338727,633.002555
43.63,0.99717,0.805464,110.338705,633.002506
43.64,0.99717,0.805464,110.338683,633.002457
43.65,0.99717,0.805464,110.338661,633.002408
43.66,0.99717,0.805463,110.338639,633.002358
43.67,0.99717,0.805463,110.338617,633.002309
43.68,0.99717,0.805463,110.338595,633.00226
43.69,0.99717,0.805463,110.338573,633.002211
43.7,0.99717,0.805463,110.338551,633.002162
43.71,0.99717,0.805463,110.338529,633.002113
43.72,0.99717,0.805463,110.338507,633.002064
43.73,0.99717,0.805463,110.338485,633.002015
43.74,0.99717,0.805463,110.338463,633.001966
43.75,0.99717,0.805463,110.338441,633.001917
43.76,0.99717,0.805463,110.338419,633.001867
43.77,0.99717,0.805463,110.338397,633.001818
43.78,0.99717,0.805463,110.338375,633.001769
43.79,0.99717,0.805463,110.338353,633.00172
43.8,0.99717,0.805463,110.338331,633.001671
43.81,0.99717,0.805462,110.338309,633.001622
43.82,0.99717,0.805462,110.338288,633.001574
43.83,0.99717,0.805462,110.338266,633.001525
43.84,0.99717,0.805462,110.338244,633.001476
43.85,0.99717,0.805462,110.338222,633.001427
43.86,0.99717,0.805462,110.3382,633.001378
43.87,0.99717,0.805462,110.338178,633.001329
43.88,0.99717,0.805462,110.338156,633.00128
43.89,0.99717,0.805462,110.338134,633.001231
43.9,0.99717,0.805462,110.338112,633.001182
43.91,0.99717,0.805462,110.33809,633.001133
43.92,0.99717,0.805462,110.338068,633.001085
43.93,0.99717,0.805462,110.338047,633.001036
43.94,0.99717,0.805462,110.338025,633.000987
43.95,0.99717,0.805462,110.338003,633.000938
43.96,0.99717,0.805461,110.337981,633.000889
43.97,0.99717,0.805461,110.337959,633.000841
43.98,0.99717,0.805461,110.337937,633.000792
43.99,0.99717,0.805461,110.337915,633.000743
44,0.99717,0.805461,110.337893,633.000694
44.01,0.99717,0.805461,110.337872,633.000646
44.02,0.99717,0.805461,110.33785,633.000597
44.03,0.99717,0.805461,110.337828,633.000548
44.04,0.99717,0.805461,110.337806,633.0005
44.05,0.99717,0.805461,110.337784,633.000451
44.06,0.99717,0.805461,110.337762,633.000402
44.07,0.99717,0.805461,110.337741,633.000354
44.08,0.99717,0.805461,110.337719,633.000305
44.09,0.99717,0.805461,110.337697,633.000256
44.1,0.99717,0.805461,110.337675,633.000208
44.11,0.99717,0.805461,110.337653,633.000159
44.12,0.99717,0.80546,110.337632,633.000111
44.13,0.99717,0.80546,110.33761,633.000062
44.14,0.99717,0.80546,110.337588,633.000013
44.15,0.99717,0.80546,110.337566,632.999965
44.16,0.99717,0.80546,110.337544,632.999916
44.17,0.99717,0.80546,110.337523,632.999868
44.18,0.99717,0.80546,110.337501,632.999819
44.19,0.99717,0.80546,110.337479,632.999771
44.2,0.99717,0.80546,110.337457,632.999722
44.21,0.99717,0.80546,110.337435,632.999674
44.22,0.99717,0.80546,110.337414,632.999625
44.23,0.99717,0.80546,110.337392,632.999577
44.24,0.99717,0.80546,110.33737,632.999528
44.25,0.99717,0.80546,110.337348,632.99948
44.26,0.99717,0.80546,110.337327,632.999432
44.27,0.99717,0.805459,110.337305,632.999383
44.28,0.99717,0.805459,110.337283,632.999335
44.29,0.99717,0.805459,110.337261,632.999286
44.3,0.99717,0.805459,110.33724,632.999238
44.31,0.99717,0.805459,110.337218,632.99919
44.32,0.99717,0.805459,110.337196,632.999141
44.33,0.99717,0.805459,110.337175,632.999093
44.34,0.99717,0.805459,110.337153,632.999045
44.35,0.99717,0.805459,110.337131,632.998996
44.36,0.99717,0.805459,110.337109,632.998948
44.37,0.99717,0.805459,110.337088,632.9989
44.38,0.99717,0.805459,110.337066,632.998852
44.39,0.99717,0.805459,110.337044,632.998803
44.4,0.99717,0.805459,110.337023,632.998755
44.41,0.99717,0.805459,110.337001,632.998707
44.42,0.99717,0.805458,110.336979,632.998659
44.43,0.99717,0.805458,110.336958,632.998611
44.44,0.99717,0.805458,110.336936,632.998562
44.45,0.99717,0.805458,110.336914,632.998514
44.46,0.99717,0.805458,110.336893,632.998466
44.47,0.99717,0.805458,110.336871,632.998418
44.48,0.99717,0.805458,110.336849,632.99837
44.49,0.99717,0.805458,110.336828,632.998322
44.5,0.99717,0.805458,110.336806,632.998274
44.51,0.99717,0.805458,110.336784,632.998225
44.52,0.99717,0.805458,110.336763,632.998177
44.53,0.99717,0.805458,110.336741,632.998129
44.54,0.99717,0.805458,110.336719,632.998081
44.55,0.99717,0.805458,110.336698,632.998033
44.56,0.99717,0.805458,110.336676,632.997985
44.57,0.99717,0.805458,110.336655,632.997937
44.58,0.99717,0.805457,110.336633,632.997889
44.59,0.99717,0.805457,110.336611,632.997841
44.6,0.99717,0.805457,110.33659,632.997793
44.61,0.99717,0.805457,110.336568,632.997745
44.62,0.99717,0.805457,110.336547,632.997697
44.63,0.99717,0.805457,110.336525,632.997649
44.64,0.99717,0.805457,110.336503,632.997601
44.65,0.99717,0.805457,110.336482,632.997554
44.66,0.99717,0.805457,110.33646,632.997506
44.67,0.99717,0.805457,110.336439,632.997458
44.68,0.99717,0.805457,110.336417,632.99741
44.69,0.99717,0.805457,110.336396,632.997362
44.7,0.99717,0.805457,110.336374,632.997314
44.71,0.99717,0.805457,110.336352,632.997266
44.72,0.99717,0.805457,110.336331,632.997219
44.73,0.99717,0.805456,110.336309,632.997171
44.74,0.99717,0.805456,110.336288,632.997123
44.75,0.99717,0.805456,110.336266,632.997075
44.76,0.99717,0.805456,110.336245,632.997027
44.77,0.99717,0.805456,110.336223,632.99698
44.78,0.99717,0.805456,110.336202,632.996932
44.79,0.99717,0.805456,110.33618,632.996884
44.8,0.99717,0.805456,110.336159,632.996836
44.81,0.99717,0.805456,110.336137,632.996789
44.82,0.99717,0.805456,110.336116,632.996741
44.83,0.99717,0.805456,110.336094,632.996693
44.84,0.99717,0.805456,110.336073,632.996646
44.85,0.99717,0.805456,110.336051,632.996598
44.86,0.99717,0.805456,110.33603,632.99655
44.87,0.99717,0.805456,110.336008,632.996503
44.88,0.99717,0.805456,110.335987,632.996455
44.89,0.99717,0.805455,110.335965,632.996407
44.9,0.99717,0.805455,110.335944,632.99636
44.91,0.99717,0.805455,110.335922,632.996312
44.92,0.99717,0.805455,110.335901,632.996265
44.93,0.99717,0.805455,110.335879,632.996217
44.94,0.99717,0.805455,110.335858,632.99617
44.95,0.99717,0.805455,110.335836,632.996122
44.96,0.99717,0.805455,110.335815,632.996075
44.97,0.99717,0.805455,110.335793,632.996027
44.98,0.99717,0.805455,110.335772,632.99598
44.99,0.99717,0.805455,110.335751,632.995932
45,0.99717,0.805455,110.335729,632.995885
45.01,0.99717,0.805455,110.335708,632.995837
45.02,0.99717,0.805455,110.335686,632.99579
45.03,0.99717,0.805455,110.335665,632.995742
45.04,0.99717,0.805454,110.335643,632.995695
45.05,0.99717,0.805454,110.335622,632.995647
45.06,0.99717,0.805454,110.335601,632.9956
45.07,0.99717,0.805454,110.335579,632.995553
45.08,0.99717,0.805454,110.335558,632.995505
45.09,0.99717,0.805454,110.335536,632.995458
45.1,0.99717,0.805454,110.335515,632.995411
45.11,0.99717,0.805454,110.335494,632.995363
45.12,0.99717,0.805454,110.335472,632.995316
45.13,0.99717,0.805454,110.335451,632.995269
45.14,0.99717,0.805454,110.33543,632.995221
45.15,0.99717,0.805454,110.335408,632.995174
45.16,0.99717,0.805454,110.335387,632.995127
45.17,0.99717,0.805454,110.335365,632.99508
45.18,0.99717,0.805454,110.335344,632.995032
45.19,0.99717,0.805454,110.335323,632.994985
45.2,0.99717,0.805453,110.335301,632.994938
45.21,0.99717,0.805453,110.33528,632.994891
45.22,0.99717,0.805453,110.335259,632.994843
45.23,0.99717,0.805453,110.335237,632.994796
45.24,0.99717,0.805453,110.335216,632.994749
45.25,0.99717,0.805453,110.335195,632.994702
45.26,0.99717,0.805453,110.335173,632.994655
45.27,0.99717,0.805453,110.335152,632.994608
45.28,0.99717,0.805453,110.335131,632.994561
45.29,0.99717,0.805453,110.335109,632.994513
45.3,0.99717,0.805453,110.335088,632.994466
45.31,0.99717,0.805453,110.335067,632.994419
45.32,0.99717,0.805453,110.335045,632.994372
45.33,0.99717,0.805453,110.335024,632.994325
45.34,0.99717,0.805453,110.335003,632.994278
45.35,0.99717,0.805453,110.334982,632.994231
45.36,0.99717,0.805452,110.33496,632.994184
45.37,0.99717,0.805452,110.334939,632.994137
45.38,0.99717,0.805452,110.334918,632.99409
45.39,0.99717,0.805452,110.334896,632.994043
45.4,0.99717,0.805452,110.334875,632.993996
45.41,0.99717,0.805452,110.334854,632.993949
45.42,0.99717,0.805452,110.334833,632.993902
45.43,0.99717,0.805452,110.334811,632.993855
45.44,0.99717,0.805452,110.33479,632.993808
45.45,0.99717,0.805452,110.334769,632.993761
45.46,0.99717,0.805452,110.334748,632.993714
45.47,0.99717,0.805452,110.334726,632.993667
45.48,0.99717,0.805452,110.334705,632.993621
45.49,0.99717,0.805452,110.334684,632.993574
45.5,0.99717,0.805452,110.334663,632.993527
45.51,0.99717,0.805452,110.334641,632.99348
45.52,0.99717,0.805451,110.33462,632.993433
45.53,0.99717,0.805451,110.334599,632.993386
45.54,0.99717,0.805451,110.334578,632.99334
45.55,0.99717,0.805451,110.334557,632.993293
45.56,0.99717,0.805451,110.334535,632.993246
45.57,0.99717,0.805451,110.334514,632.993199
45.58,0.99717,0.805451,110.334493,632.993152
45.59,0.99717,0.805451,110.334472,632.993106
45.6,0.99717,0.805451,110.334451,632.993059
45.61,0.99717,0.805451,110.334429,632.993012
45.62,0.99717,0.805451,110.334408,632.992966
45.63,0.99717,0.805451,110.334387,632.992919
45.64,0.99717,0.805451,110.334366,632.992872
45.65,0.99717,0.805451,110.334345,632.992826
45.66,0.99717,0.805451,110.334324,632.992779
45.67,0.99717,0.80545,110.334302,632.992732
45.68,0.99717,0.80545,110.334281,632.992686
45.69,0.99717,0.80545,110.33426,632.992639
45.7,0.99717,0.80545,110.334239,632.992592
45.71,0.99717,0.80545,110.334218,632.992546
45.72,0.99717,0.80545,110.334197,632.992499
45.73,0.99717,0.80545,110.334175,632.992453
45.74,0.99717,0.80545,110.334154,632.992406
45.75,0.99717,0.80545,110.334133,632.992359
45.76,0.99717,0.80545,110.334112,632.992313
45.77,0.99717,0.80545,110.334091,632.992266
45.78,0.99717,0.80545,110.33407,632.99222
45.79,0.99717,0.80545,110.334049,632.992173
45.8,0.99717,0.80545,110.334028,632.992127
45.81,0.99717,0.80545,110.334007,632.99208
45.82,0.99717,0.80545,110.333985,632.992034
45.83,0.99717,0.805449,110.333964,632.991988
45.84,0.99717,0.805449,110.333943,632.991941
45.85,0.99717,0.805449,110.333922,632.991895
45.86,0.99717,0.805449,110.333901,632.991848
45.87,0.99717,0.805449,110.33388,632.991802
45.88,0.99717,0.805449,110.333859,632.991755
45.89,0.99717,0.805449,110.333838,632.991709
45.9,0.99717,0.805449,110.333817,632.991663
45.91,0.99717,0.805449,110.333796,632.991616
45.92,0.99717,0.805449,110.333775,632.99157
45.93,0.99717,0.805449,110.333754,632.991524
45.94,0.99717,0.805449,110.333733,632.991477
45.95,0.99717,0.805449,110.333712,632.991431
45.96,0.99717,0.805449,110.33369,632.991385
45.97,0.99717,0.805449,110.333669,632.991338
45.98,0.99717,0.805449,110.333648,632.991292
45.99,0.99717,0.805448,110.333627,632.991246
46,0.99717,0.805448,110.333606,632.9912
46.01,0.99717,0.805448,110.333585,632.991153
46.02,0.99717,0.805448,110.333564,632.991107
46.03,0.99717,0.805448,110.333543,632.991061
46.04,0.99717,0.805448,110.333522,632.991015
46.05,0.99717,0.805448,110.333501,632.990969
46.06,0.99717,0.805448,110.33348,632.990922
46.07,0.99717,0.805448,110.333459,632.990876
46.08,0.99717,0.805448,110.333438,632.99083
46.09,0.99717,0.805448,110.333417,632.990784
46.1,0.99717,0.805448,110.333396,632.990738
46.11,0.99717,0.805448,110.333375,632.990692
46.12,0.99717,0.805448,110.333354,632.990646
46.13,0.99717,0.805448,110.333333,632.9906
46.14,0.99717,0.805448,110.333313,632.990554
46.15,0.99717,0.805447,110.333292,632.990508
46.16,0.99717,0.805447,110.333271,632.990461
46.17,0.99717,0.805447,110.33325,632.990415
46.18,0.99717,0.805447,110.333229,632.990369
46.19,0.99717,0.805447,110.333208,632.990323
46.2,0.99717,0.805447,110.333187,632.990277
46.21,0.99717,0.805447,110.333166,632.990231
46.22,0.99717,0.805447,110.333145,632.990185
46.23,0.99717,0.805447,110.333124,632.990139
46.24,0.99717,0.805447,110.333103,632.990094
46.25,0.99717,0.805447,110.333082,632.990048
46.26,0.99717,0.805447,110.333061,632.990002
46.27,0.99717,0.805447,110.33304,632.989956
46.28,0.99717,0.805447,110.333019,632.98991
46.29,0.99717,0.805447,110.332999,632.989864
46.3,0.99717,0.805447,110.332978,632.989818
46.31,0.99717,0.805447,110.332957,632.989772
46.32,0.99717,0.805446,110.332936,632.989726
46.33,0.99717,0.805446,110.332915,632.989681
46.34,0.99717,0.805446,110.332894,632.989635
46.35,0.99717,0.805446,110.332873,632.989589
46.36,0.99717,0.805446,110.332852,632.989543
46.37,0.99717,0.805446,110.332832,632.989497
46.38,0.99717,0.805446,110.332811,632.989452
46.39,0.99717,0.805446,110.33279,632.989406
46.4,0.99717,0.805446,110.332769,632.98936
46.41,0.99717,0.805446,110.332748,632.989314
46.42,0.99717,0.805446,110.332727,632.989269
46.43,0.99717,0.805446,110.332706,632.989223
46.44,0.99717,0.805446,110.332686,632.989177
46.45,0.99717,0.805446,110.332665,632.989131
46.46,0.99717,0.805446,110.332644,632.989086
46.47,0.99717,0.805446,110.332623,632.98904
46.48,0.99717,0.805445,110.332602,632.988994
46.49,0.99717,0.805445,110.332582,632.988949
46.5,0.99717,0.805445,110.332561,632.988903
46.51,0.99717,0.805445,110.33254,632.988858
46.52,0.99717,0.805445,110.332519,632.988812
46.53,0.99717,0.805445,110.332498,632.988766
46.54,0.99717,0.805445,110.332478,632.988721
