b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
42.95,1.063397,0.765681,101.313458,560.879755
42.96,1.063397,0.765681,101.313452,560.879712
42.97,1.063397,0.765681,101.313445,560.879668
42.98,1.063397,0.765681,101.313439,560.879624
42.99,1.063397,0.765681,101.313433,560.879581
43,1.063397,0.765681,101.313427,560.879537
43.01,1.063397,0.765681,101.31342,560.879493
43.02,1.063397,0.765681,101.313414,560.87945
43.03,1.063397,0.765681,101.313408,560.879406
43.04,1.063397,0.765681,101.313401,560.879362
43.05,1.063397,0.765681,101.313395,560.879319
43.06,1.063397,0.765681,101.313389,560.879275
43.07,1.063397,0.765681,101.313383,560.879232
43.08,1.063397,0.765681,101.313376,560.879188
43.09,1.063397,0.765681,101.31337,560.879145
43.1,1.063397,0.765681,101.313364,560.879101
43.11,1.063397,0.76568,101.313358,560.879057
43.12,1.063397,0.76568,101.313351,560.879014
43.13,1.063397,0.76568,101.313345,560.87897
43.14,1.063397,0.76568,101.313339,560.878927
43.15,1.063398,0.76568,101.313333,560.878883
43.16,1.063398,0.76568,101.313326,560.87884
43.17,1.063398,0.76568,101.31332,560.878797
43.18,1.063398,0.76568,101.313314,560.878753
43.19,1.063398,0.76568,101.313308,560.87871
43.2,1.063398,0.76568,101.313301,560.878666
43.21,1.063398,0.76568,101.313295,560.878623
43.22,1.063398,0.76568,101.313289,560.878579
43.23,1.063398,0.76568,101.313283,560.878536
43.24,1.063398,0.76568,101.313276,560.878493
43.25,1.063398,0.76568,101.31327,560.878449
43.26,1.063398,0.76568,101.313264,560.878406
43.27,1.063398,0.765679,101.313258,560.878363
43.28,1.063398,0.765679,101.313251,560.878319
43.29,1.063398,0.765679,101.313245,560.878276
43.3,1.063398,0.765679,101.313239,560.878233
43.31,1.063398,0.765679,101.313233,560.878189
43.32,1.063398,0.765679,101.313226,560.878146
43.33,1.063398,0.765679,101.31322,560.878103
43.34,1.063398,0.765679,101.313214,560.878059
43.35,1.063398,0.765679,101.313208,560.878016
43.36,1.063398,0.765679,101.313201,560.877973
43.37,1.063398,0.765679,101.313195,560.87793
43.38,1.063398,0.765679,101.313189,560.877886
43.39,1.063398,0.765679,101.313183,560.877843
43.4,1.063398,0.765679,101.313177,560.8778
43.41,1.063398,0.765679,101.31317,560.877757
43.42,1.063398,0.765679,101.313164,560.877714
43.43,1.063398,0.765678,101.313158,560.87767
43.44,1.063398,0.765678,101.313152,560.877627
43.45,1.063398,0.765678,101.313146,560.877584
43.46,1.063398,0.765678,101.313139,560.877541
43.47,1.063398,0.765678,101.313133,560.877498
43.48,1.063398,0.765678,101.313127,560.877455
43.49,1.063398,0.765678,101.313121,560.877412
43.5,1.063398,0.765678,101.313114,560.877369
43.51,1.063398,0.765678,101.313108,560.877326
43.52,1.063398,0.765678,101.313102,560.877282
43.53,1.063398,0.765678,101.313096,560.877239
43.54,1.063398,0.765678,101.31309,560.877196
43.55,1.063398,0.765678,101.313083,560.877153
43.56,1.063398,0.765678,101.313077,560.87711
43.57,1.063398,0.765678,101.313071,560.877067
43.58,1.063398,0.765678,101.313065,560.877024
43.59,1.063398,0.765677,101.313059,560.876981
43.6,1.063398,0.765677,101.313052,560.876938
43.61,1.063398,0.765677,101.313046,560.876895
43.62,1.063398,0.765677,101.31304,560.876852
43.63,1.063398,0.765677,101.313034,560.876809
43.64,1.063398,0.765677,101.313028,560.876766
43.65,1.063398,0.765677,101.313022,560.876724
43.66,1.063398,0.765677,101.313015,560.876681
43.67,1.063398,0.765677,101.313009,560.876638
43.68,1.063398,0.765677,101.313003,560.876595
43.69,1.063398,0.765677,101.312997,560.876552
43.7,1.063398,0.765677,101.312991,560.876509
43.71,1.063398,0.765677,101.312984,560.876466
43.72,1.063398,0.765677,101.312978,560.876423
43.73,1.063398,0.765677,101.312972,560.876381
43.74,1.063398,0.765677,101.312966,560.876338
43.75,1.063398,0.765677,101.31296,560.876295
43.76,1.063398,0.765676,101.312954,560.876252
43.77,1.063398,0.765676,101.312947,560.876209
43.78,1.063398,0.765676,101.312941,560.876167
43.79,1.063398,0.765676,101.312935,560.876124
43.8,1.063398,0.765676,101.312929,560.876081
43.81,1.063398,0.765676,101.312923,560.876038
43.82,1.063398,0.765676,101.312917,560.875996
43.83,1.063398,0.765676,101.31291,560.875953
43.84,1.063398,0.765676,101.312904,560.87591
43.85,1.063398,0.765676,101.312898,560.875867
43.86,1.063398,0.765676,101.312892,560.875825
43.87,1.063398,0.765676,101.312886,560.875782
43.88,1.063398,0.765676,101.31288,560.875739
43.89,1.063398,0.765676,101.312873,560.875697
43.9,1.063398,0.765676,101.312867,560.875654
43.91,1.063398,0.765676,101.312861,560.875611
43.92,1.063398,0.765675,101.312855,560.875569
43.93,1.063398,0.765675,101.312849,560.875526
43.94,1.063398,0.765675,101.312843,560.875483
43.95,1.063398,0.765675,101.312837,560.875441
43.96,1.063398,0.765675,101.31283,560.875398
43.97,1.063398,0.765675,101.312824,560.875356
43.98,1.063398,0.765675,101.312818,560.875313
43.99,1.063398,0.765675,101.312812,560.875271
44,1.063398,0.765675,101.312806,560.875228
44.01,1.063398,0.765675,101.3128,560.875185
44.02,1.063398,0.765675,101.312794,560.875143
44.03,1.063398,0.765675,101.312787,560.8751
44.04,1.063398,0.765675,101.312781,560.875058
44.05,1.063398,0.765675,101.312775,560.875015
44.06,1.063398,0.765675,101.312769,560.874973
44.07,1.063398,0.765675,101.312763,560.87493
44.08,1.063398,0.765674,101.312757,560.874888
44.09,1.063398,0.765674,101.312751,560.874846
44.1,1.063398,0.765674,101.312744,560.874803
44.11,1.063398,0.765674,101.312738,560.874761
44.12,1.063398,0.765674,101.312732,560.874718
44.13,1.063398,0.765674,101.312726,560.874676
44.14,1.063398,0.765674,101.31272,560.874633
44.15,1.063398,0.765674,101.312714,560.874591
44.16,1.063398,0.765674,101.312708,560.874549
44.17,1.063398,0.765674,101.312702,560.874506
44.18,1.063398,0.765674,101.312695,560.874464
44.19,1.063398,0.765674,101.312689,560.874422
44.2,1.063398,0.765674,101.312683,560.874379
44.21,1.063398,0.765674,101.312677,560.874337
44.22,1.063398,0.765674,101.312671,560.874295
44.23,1.063398,0.765674,101.312665,560.874252
44.24,1.063398,0.765674,101.312659,560.87421
44.25,1.063398,0.765673,101.312653,560.874168
44.26,1.063398,0.765673,101.312647,560.874126
44.27,1.063398,0.765673,101.31264,560.874083
44.28,1.063398,0.765673,101.312634,560.874041
44.29,1.063398,0.765673,101.312628,560.873999
44.3,1.063398,0.765673,101.312622,560.873957
44.31,1.063398,0.765673,101.312616,560.873914
44.32,1.063398,0.765673,101.31261,560.873872
44.33,1.063398,0.765673,101.312604,560.87383
44.34,1.063398,0.765673,101.312598,560.873788
44.35,1.063398,0.765673,101.312592,560.873746
44.36,1.063398,0.765673,101.312586,560.873704
44.37,1.063398,0.765673,101.312579,560.873661
44.38,1.063398,0.765673,101.312573,560.873619
44.39,1.063398,0.765673,101.312567,560.873577
44.4,1.063398,0.765673,101.312561,560.873535
44.41,1.063398,0.765672,101.312555,560.873493
44.42,1.063398,0.765672,101.312549,560.873451
44.43,1.063398,0.765672,101.312543,560.873409
44.44,1.063398,0.765672,101.312537,560.873367
44.45,1.063398,0.765672,101.312531,560.873325
44.46,1.063398,0.765672,101.312525,560.873283
44.47,1.063398,0.765672,101.312519,560.873241
44.48,1.063398,0.765672,101.312513,560.873199
44.49,1.063398,0.765672,101.312506,560.873157
44.5,1.063398,0.765672,101.3125,560.873115
44.51,1.063398,0.765672,101.312494,560.873073
44.52,1.063398,0.765672,101.312488,560.873031
44.53,1.063398,0.765672,101.312482,560.872989
44.54,1.063398,0.765672,101.312476,560.872947
44.55,1.063398,0.765672,101.31247,560.872905
44.56,1.063398,0.765672,101.312464,560.872863
44.57,1.063398,0.765672,101.312458,560.872821
44.58,1.063398,0.765671,101.312452,560.872779
44.59,1.063398,0.765671,101.312446,560.872737
44.6,1.063398,0.765671,101.31244,560.872695
44.61,1.063398,0.765671,101.312434,560.872654
44.62,1.063398,0.765671,101.312428,560.872612
44.63,1.063398,0.765671,101.312422,560.87257
44.64,1.063398,0.765671,101.312416,560.872528
44.65,1.063398,0.765671,101.312409,560.872486
44.66,1.063398,0.765671,101.312403,560.872444
44.67,1.063398,0.765671,101.312397,560.872403
44.68,1.063398,0.765671,101.312391,560.872361
44.69,1.063398,0.765671,101.312385,560.872319
44.7,1.063398,0.765671,101.312379,560.872277
44.71,1.063398,0.765671,101.312373,560.872235
44.72,1.063398,0.765671,101.312367,560.872194
44.73,1.063398,0.765671,101.312361,560.872152
44.74,1.063398,0.76567,101.312355,560.87211
44.75,1.063398,0.76567,101.312349,560.872069
44.76,1.063398,0.76567,101.312343,560.872027
44.77,1.063398,0.76567,101.312337,560.871985
44.78,1.063398,0.76567,101.312331,560.871943
44.79,1.063398,0.76567,101.312325,560.871902
44.8,1.063398,0.76567,101.312319,560.87186
44.81,1.063398,0.76567,101.312313,560.871818
44.82,1.063398,0.76567,101.312307,560.871777
44.83,1.063398,0.76567,101.312301,560.871735
44.84,1.063398,0.76567,101.312295,560.871694
44.85,1.063398,0.76567,101.312289,560.871652
44.86,1.063398,0.76567,101.312283,560.87161
44.87,1.063398,0.76567,101.312277,560.871569
44.88,1.063398,0.76567,101.312271,560.871527
44.89,1.063398,0.76567,101.312265,560.871486
44.9,1.063398,0.76567,101.312259,560.871444
44.91,1.063398,0.765669,101.312253,560.871403
44.92,1.063398,0.765669,101.312247,560.871361
44.93,1.063398,0.765669,101.312241,560.87132
44.94,1.063398,0.765669,101.312235,560.871278
44.95,1.063398,0.765669,101.312229,560.871237
44.96,1.063398,0.765669,101.312222,560.871195
44.97,1.063398,0.765669,101.312216,560.871154
44.98,1.063398,0.765669,101.31221,560.871112
44.99,1.063398,0.765669,101.312204,560.871071
45,1.063398,0.765669,101.312198,560.871029
45.01,1.063398,0.765669,101.312192,560.870988
45.02,1.063398,0.765669,101.312186,560.870946
45.03,1.063398,0.765669,101.31218,560.870905
45.04,1.063398,0.765669,101.312174,560.870864
45.05,1.063398,0.765669,101.312168,560.870822
45.06,1.063398,0.765669,101.312162,560.870781
45.07,1.063398,0.765669,101.312156,560.87074
45.08,1.063398,0.765668,101.31215,560.870698
45.09,1.063398,0.765668,101.312144,560.870657
45.1,1.063398,0.765668,101.312139,560.870616
45.11,1.063398,0.765668,101.312133,560.870574
45.12,1.063398,0.765668,101.312127,560.870533
45.13,1.063398,0.765668,101.312121,560.870492
45.14,1.063398,0.765668,101.312115,560.87045
45.15,1.063398,0.765668,101.312109,560.870409
45.16,1.063398,0.765668,101.312103,560.870368
45.17,1.063398,0.765668,101.312097,560.870327
45.18,1.063398,0.765668,101.312091,560.870285
45.19,1.063398,0.765668,101.312085,560.870244
45.2,1.063398,0.765668,101.312079,560.870203
45.21,1.063398,0.765668,101.312073,560.870162
45.22,1.063398,0.765668,101.312067,560.87012
45.23,1.063398,0.765668,101.312061,560.870079
45.24,1.063398,0.765668,101.312055,560.870038
45.25,1.063398,0.765667,101.312049,560.869997
45.26,1.063399,0.765667,101.312043,560.869956
45.27,1.063399,0.765667,101.312037,560.869915
45.28,1.063399,0.765667,101.312031,560.869873
45.29,1.063399,0.765667,101.312025,560.869832
45.3,1.063399,0.765667,101.312019,560.869791
45.31,1.063399,0.765667,101.312013,560.86975
45.32,1.063399,0.765667,101.312007,560.869709
45.33,1.063399,0.765667,101.312001,560.869668
45.34,1.063399,0.765667,101.311995,560.869627
45.35,1.063399,0.765667,101.311989,560.869586
45.36,1.063399,0.765667,101.311983,560.869545
45.37,1.063399,0.765667,101.311977,560.869504
45.38,1.063399,0.765667,101.311971,560.869463
45.39,1.063399,0.765667,101.311965,560.869422
45.4,1.063399,0.765667,101.311959,560.869381
45.41,1.063399,0.765667,101.311953,560.86934
45.42,1.063399,0.765666,101.311947,560.869299
45.43,1.063399,0.765666,101.311942,560.869258
45.44,1.063399,0.765666,101.311936,560.869217
45.45,1.063399,0.765666,101.31193,560.869176
45.46,1.063399,0.765666,101.311924,560.869135
45.47,1.063399,0.765666,101.311918,560.869094
45.48,1.063399,0.765666,101.311912,560.869053
45.49,1.063399,0.765666,101.311906,560.869012
45.5,1.063399,0.765666,101.3119,560.868971
45.51,1.063399,0.765666,101.311894,560.86893
45.52,1.063399,0.765666,101.311888,560.868889
45.53,1.063399,0.765666,101.311882,560.868849
45.54,1.063399,0.765666,101.311876,560.868808
45.55,1.063399,0.765666,101.31187,560.868767
45.56,1.063399,0.765666,101.311864,560.868726
45.57,1.063399,0.765666,101.311858,560.868685
45.58,1.063399,0.765666,101.311852,560.868644
45.59,1.063399,0.765665,101.311847,560.868604
45.6,1.063399,0.765665,101.311841,560.868563
45.61,1.063399,0.765665,101.311835,560.868522
45.62,1.063399,0.765665,101.311829,560.868481
45.63,1.063399,0.765665,101.311823,560.86844
45.64,1.063399,0.765665,101.311817,560.8684
45.65,1.063399,0.765665,101.311811,560.868359
45.66,1.063399,0.765665,101.311805,560.868318
45.67,1.063399,0.765665,101.311799,560.868277
45.68,1.063399,0.765665,101.311793,560.868237
45.69,1.063399,0.765665,101.311787,560.868196
45.7,1.063399,0.765665,101.311781,560.868155
45.71,1.063399,0.765665,101.311776,560.868115
45.72,1.063399,0.765665,101.31177,560.868074
45.73,1.063399,0.765665,101.311764,560.868033
45.74,1.063399,0.765665,101.311758,560.867993
45.75,1.063399,0.765665,101.311752,560.867952
45.76,1.063399,0.765664,101.311746,560.867911
45.77,1.063399,0.765664,101.31174,560.867871
45.78,1.063399,0.765664,101.311734,560.86783
45.79,1.063399,0.765664,101.311728,560.86779
45.8,1.063399,0.765664,101.311722,560.867749
45.81,1.063399,0.765664,101.311716,560.867708
45.82,1.063399,0.765664,101.311711,560.867668
45.83,1.063399,0.765664,101.311705,560.867627
45.84,1.063399,0.765664,101.311699,560.867587
45.85,1.063399,0.765664,101.311693,560.867546
45.86,1.063399,0.765664,101.311687,560.867506
45.87,1.063399,0.765664,101.311681,560.867465
45.88,1.063399,0.765664,101.311675,560.867425
45.89,1.063399,0.765664,101.311669,560.867384
45.9,1.063399,0.765664,101.311663,560.867344
45.91,1.063399,0.765664,101.311658,560.867303
45.92,1.063399,0.765664,101.311652,560.867263
45.93,1.063399,0.765663,101.311646,560.867222
45.94,1.063399,0.765663,101.31164,560.867182
45.95,1.063399,0.765663,101.311634,560.867142
45.96,1.063399,0.765663,101.311628,560.867101
45.97,1.063399,0.765663,101.311622,560.867061
45.98,1.063399,0.765663,101.311616,560.86702
45.99,1.063399,0.765663,101.311611,560.86698
46,1.063399,0.765663,101.311605,560.86694
46.01,1.063399,0.765663,101.311599,560.866899
46.02,1.063399,0.765663,101.311593,560.866859
46.03,1.063399,0.765663,101.311587,560.866819
46.04,1.063399,0.765663,101.311581,560.866778
46.05,1.063399,0.765663,101.311575,560.866738
46.06,1.063399,0.765663,101.31157,560.866698
46.07,1.063399,0.765663,101.311564,560.866657
46.08,1.063399,0.765663,101.311558,560.866617
46.09,1.063399,0.765663,101.311552,560.866577
46.1,1.063399,0.765662,101.311546,560.866537
46.11,1.063399,0.765662,101.31154,560.866496
46.12,1.063399,0.765662,101.311534,560.866456
46.13,1.063399,0.765662,101.311529,560.866416
46.14,1.063399,0.765662,101.311523,560.866376
46.15,1.063399,0.765662,101.311517,560.866335
46.16,1.063399,0.765662,101.311511,560.866295
46.17,1.063399,0.765662,101.311505,560.866255
46.18,1.063399,0.765662,101.311499,560.866215
46.19,1.063399,0.765662,101.311494,560.866175
46.2,1.063399,0.765662,101.311488,560.866135
46.21,1.063399,0.765662,101.311482,560.866094
46.22,1.063399,0.765662,101.311476,560.866054
46.23,1.063399,0.765662,101.31147,560.866014
46.24,1.063399,0.765662,101.311464,560.865974
46.25,1.063399,0.765662,101.311459,560.865934
46.26,1.063399,0.765662,101.311453,560.865894
46.27,1.063399,0.765662,101.311447,560.865854
46.28,1.063399,0.765661,101.311441,560.865814
46.29,1.063399,0.765661,101.311435,560.865774
46.3,1.063399,0.765661,101.311429,560.865734
46.31,1.063399,0.765661,101.311424,560.865694
46.32,1.063399,0.765661,101.311418,560.865654
46.33,1.063399,0.765661,101.311412,560.865614
46.34,1.063399,0.765661,101.311406,560.865574
46.35,1.063399,0.765661,101.3114,560.865534
46.36,1.063399,0.765661,101.311395,560.865494
46.37,1.063399,0.765661,101.311389,560.865454
46.38,1.063399,0.765661,101.311383,560.865414
46.39,1.063399,0.765661,101.311377,560.865374
46.4,1.063399,0.765661,101.311371,560.865334
46.41,1.063399,0.765661,101.311366,560.865294
46.42,1.063399,0.765661,101.31136,560.865254
46.43,1.063399,0.765661,101.311354,560.865214
46.44,1.063399,0.765661,101.311348,560.865174
46.45,1.063399,0.76566,101.311342,560.865134
46.46,1.063399,0.76566,101.311337,560.865094
46.47,1.063399,0.76566,101.311331,560.865055
46.48,1.063399,0.76566,101.311325,560.865015
46.49,1.063399,0.76566,101.311319,560.864975
46.5,1.063399,0.76566,101.311313,560.864935
46.51,1.063399,0.76566,101.311308,560.864895
46.52,1.063399,0.76566,101.311302,560.864855
46.53,1.063399,0.76566,101.311296,560.864816
46.54,1.063399,0.76566,101.31129,560.864776
46.55,1.063399,0.76566,101.311285,560.864736
46.56,1.063399,0.76566,101.311279,560.864696
46.57,1.063399,0.76566,101.311273,560.864657
46.58,1.063399,0.76566,101.311267,560.864617
46.59,1.063399,0.76566,101.311261,560.864577
46.6,1.063399,0.76566,101.311256,560.864537
46.61,1.063399,0.76566,101.31125,560.864498
46.62,1.063399,0.765659,101.311244,560.864458
46.63,1.063399,0.765659,101.311238,560.864418
46.64,1.063399,0.765659,101.311233,560.864378
46.65,1.063399,0.765659,101.311227,560.864339
46.66,1.063399,0.765659,101.311221,560.864299
46.67,1.063399,0.765659,101.311215,560.86426
46.68,1.063399,0.765659,101.31121,560.86422
46.69,1.063399,0.765659,101.311204,560.86418
46.7,1.063399,0.765659,101.311198,560.864141
46.71,1.063399,0.765659,101.311192,560.864101
46.72,1.063399,0.765659,101.311187,560.864061
46.73,1.063399,0.765659,101.311181,560.864022
46.74,1.063399,0.765659,101.311175,560.863982
46.75,1.063399,0.765659,101.311169,560.863943
46.76,1.063399,0.765659,101.311164,560.863903
46.77,1.063399,0.765659,101.311158,560.863864
46.78,1.063399,0.765659,101.311152,560.863824
46.79,1.063399,0.765659,101.311146,560.863784
46.8,1.063399,0.765658,101.311141,560.863745
