b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
45.19,0.982907,0.868046,205.197143,650.992967
45.2,0.982907,0.868046,205.19714,650.992921
45.21,0.982907,0.868046,205.197137,650.992874
45.22,0.982907,0.868046,205.197133,650.992827
45.23,0.982907,0.868046,205.19713,650.992781
45.24,0.982907,0.868046,205.197127,650.992734
45.25,0.982907,0.868046,205.197124,650.992687
45.26,0.982907,0.868046,205.197121,650.992641
45.27,0.982907,0.868046,205.197118,650.992594
45.28,0.982907,0.868046,205.197114,650.992548
45.29,0.982907,0.868046,205.197111,650.992501
45.3,0.982907,0.868046,205.197108,650.992454
45.31,0.982907,0.868046,205.197105,650.992408
45.32,0.982907,0.868046,205.197102,650.992361
45.33,0.982907,0.868046,205.197099,650.992315
45.34,0.982907,0.868045,205.197096,650.992268
45.35,0.982907,0.868045,205.197092,650.992222
45.36,0.982907,0.868045,205.197089,650.992175
45.37,0.982907,0.868045,205.197086,650.992129
45.38,0.982907,0.868045,205.197083,650.992082
45.39,0.982907,0.868045,205.19708,650.992036
45.4,0.982907,0.868045,205.197077,650.991989
45.41,0.982907,0.868045,205.197073,650.991943
45.42,0.982907,0.868045,205.19707,650.991897
45.43,0.982907,0.868045,205.197067,650.99185
45.44,0.982907,0.868045,205.197064,650.991804
45.45,0.982907,0.868045,205.197061,650.991757
45.46,0.982907,0.868045,205.197058,650.991711
45.47,0.982907,0.868045,205.197055,650.991665
45.48,0.982907,0.868045,205.197051,650.991618
45.49,0.982907,0.868044,205.197048,650.991572
45.5,0.982907,0.868044,205.197045,650.991526
45.51,0.982907,0.868044,205.197042,650.991479
45.52,0.982907,0.868044,205.197039,650.991433
45.53,0.982907,0.868044,205.197036,650.991387
45.54,0.982907,0.868044,205.197033,650.99134
45.55,0.982907,0.868044,205.197029,650.991294
45.56,0.982907,0.868044,205.197026,650.991248
45.57,0.982907,0.868044,205.197023,650.991202
45.58,0.982907,0.868044,205.19702,650.991155
45.59,0.982907,0.868044,205.197017,650.991109
45.6,0.982907,0.868044,205.197014,650.991063
45.61,0.982907,0.868044,205.197011,650.991017
45.62,0.982907,0.868044,205.197007,650.990971
45.63,0.982907,0.868044,205.197004,650.990924
45.64,0.982907,0.868044,205.197001,650.990878
45.65,0.982907,0.868043,205.196998,650.990832
45.66,0.982907,0.868043,205.196995,650.990786
45.67,0.982907,0.868043,205.196992,650.99074
45.68,0.982907,0.868043,205.196989,650.990694
45.69,0.982907,0.868043,205.196986,650.990648
45.7,0.982907,0.868043,205.196982,650.990602
45.71,0.982907,0.868043,205.196979,650.990555
45.72,0.982907,0.868043,205.196976,650.990509
45.73,0.982907,0.868043,205.196973,650.990463
45.74,0.982907,0.868043,205.19697,650.990417
45.75,0.982907,0.868043,205.196967,650.990371
45.76,0.982907,0.868043,205.196964,650.990325
45.77,0.982907,0.868043,205.19696,650.990279
45.78,0.982907,0.868043,205.196957,650.990233
45.79,0.982907,0.868043,205.196954,650.990187
45.8,0.982907,0.868042,205.196951,650.990141
45.81,0.982907,0.868042,205.196948,650.990095
45.82,0.982907,0.868042,205.196945,650.990049
45.83,0.982907,0.868042,205.196942,650.990003
45.84,0.982907,0.868042,205.196939,650.989958
45.85,0.982907,0.868042,205.196935,650.989912
45.86,0.982907,0.868042,205.196932,650.989866
45.87,0.982907,0.868042,205.196929,650.98982
45.88,0.982907,0.868042,205.196926,650.989774
45.89,0.982907,0.868042,205.196923,650.989728
45.9,0.982907,0.868042,205.19692,650.989682
45.91,0.982907,0.868042,205.196917,650.989637
45.92,0.982907,0.868042,205.196914,650.989591
45.93,0.982907,0.868042,205.196911,650.989545
45.94,0.982907,0.868042,205.196907,650.989499
45.95,0.982907,0.868042,205.196904,650.989453
45.96,0.982907,0.868041,205.196901,650.989408
45.97,0.982907,0.868041,205.196898,650.989362
45.98,0.982907,0.868041,205.196895,650.989316
45.99,0.982907,0.868041,205.196892,650.98927
46,0.982907,0.868041,205.196889,650.989225
46.01,0.982908,0.868041,205.196886,650.989179
46.02,0.982908,0.868041,205.196882,650.989133
46.03,0.982908,0.868041,205.196879,650.989087
46.04,0.982908,0.868041,205.196876,650.989042
46.05,0.982908,0.868041,205.196873,650.988996
46.06,0.982908,0.868041,205.19687,650.98895
46.07,0.982908,0.868041,205.196867,650.988905
46.08,0.982908,0.868041,205.196864,650.988859
46.09,0.982908,0.868041,205.196861,650.988814
46.1,0.982908,0.868041,205.196858,650.988768
46.11,0.982908,0.86804,205.196855,650.988722
46.12,0.982908,0.86804,205.196851,650.988677
46.13,0.982908,0.86804,205.196848,650.988631
46.14,0.982908,0.86804,205.196845,650.988586
46.15,0.982908,0.86804,205.196842,650.98854
46.16,0.982908,0.86804,205.196839,650.988495
46.17,0.982908,0.86804,205.196836,650.988449
46.18,0.982908,0.86804,205.196833,650.988404
46.19,0.982908,0.86804,205.19683,650.988358
46.2,0.982908,0.86804,205.196827,650.988313
46.21,0.982908,0.86804,205.196823,650.988267
46.22,0.982908,0.86804,205.19682,650.988222
46.23,0.982908,0.86804,205.196817,650.988176
46.24,0.982908,0.86804,205.196814,650.988131
46.25,0.982908,0.86804,205.196811,650.988086
46.26,0.982908,0.86804,205.196808,650.98804
46.27,0.982908,0.868039,205.196805,650.987995
46.28,0.982908,0.868039,205.196802,650.987949
46.29,0.982908,0.868039,205.196799,650.987904
46.3,0.982908,0.868039,205.196796,650.987859
46.31,0.982908,0.868039,205.196792,650.987813
46.32,0.982908,0.868039,205.196789,650.987768
46.33,0.982908,0.868039,205.196786,650.987723
46.34,0.982908,0.868039,205.196783,650.987677
46.35,0.982908,0.868039,205.19678,650.987632
46.36,0.982908,0.868039,205.196777,650.987587
46.37,0.982908,0.868039,205.196774,650.987541
46.38,0.982908,0.868039,205.196771,650.987496
46.39,0.982908,0.868039,205.196768,650.987451
46.4,0.982908,0.868039,205.196765,650.987406
46.41,0.982908,0.868039,205.196762,650.987361
46.42,0.982908,0.868039,205.196758,650.987315
46.43,0.982908,0.868038,205.196755,650.98727
46.44,0.982908,0.868038,205.196752,650.987225
46.45,0.982908,0.868038,205.196749,650.98718
46.46,0.982908,0.868038,205.196746,650.987135
46.47,0.982908,0.868038,205.196743,650.987089
46.48,0.982908,0.868038,205.19674,650.987044
46.49,0.982908,0.868038,205.196737,650.986999
46.5,0.982908,0.868038,205.196734,650.986954
46.51,0.982908,0.868038,205.196731,650.986909
46.52,0.982908,0.868038,205.196728,650.986864
46.53,0.982908,0.868038,205.196725,650.986819
46.54,0.982908,0.868038,205.196721,650.986774
46.55,0.982908,0.868038,205.196718,650.986729
46.56,0.982908,0.868038,205.196715,650.986684
46.57,0.982908,0.868038,205.196712,650.986639
46.58,0.982908,0.868037,205.196709,650.986594
46.59,0.982908,0.868037,205.196706,650.986549
46.6,0.982908,0.868037,205.196703,650.986504
46.61,0.982908,0.868037,205.1967,650.986459
46.62,0.982908,0.868037,205.196697,650.986414
46.63,0.982908,0.868037,205.196694,650.986369
46.64,0.982908,0.868037,205.196691,650.986324
46.65,0.982908,0.868037,205.196688,650.986279
46.66,0.982908,0.868037,205.196685,650.986234
46.67,0.982908,0.868037,205.196681,650.986189
46.68,0.982908,0.868037,205.196678,650.986144
46.69,0.982908,0.868037,205.196675,650.986099
46.7,0.982908,0.868037,205.196672,650.986054
46.71,0.982908,0.868037,205.196669,650.986009
46.72,0.982908,0.868037,205.196666,650.985965
46.73,0.982908,0.868037,205.196663,650.98592
46.74,0.982908,0.868036,205.19666,650.985875
46.75,0.982908,0.868036,205.196657,650.98583
46.76,0.982908,0.868036,205.196654,650.985785
46.77,0.982908,0.868036,205.196651,650.98574
46.78,0.982908,0.868036,205.196648,650.985696
46.79,0.982908,0.868036,205.196645,650.985651
46.8,0.982908,0.868036,205.196642,650.985606
46.81,0.982908,0.868036,205.196638,650.985561
46.82,0.982908,0.868036,205.196635,650.985517
46.83,0.982908,0.868036,205.196632,650.985472
46.84,0.982908,0.868036,205.196629,650.985427
46.85,0.982908,0.868036,205.196626,650.985383
46.86,0.982908,0.868036,205.196623,650.985338
46.87,0.982908,0.868036,205.19662,650.985293
46.88,0.982908,0.868036,205.196617,650.985249
46.89,0.982908,0.868036,205.196614,650.985204
46.9,0.982908,0.868035,205.196611,650.985159
46.91,0.982908,0.868035,205.196608,650.985115
46.92,0.982908,0.868035,205.196605,650.98507
46.93,0.982908,0.868035,205.196602,650.985025
46.94,0.982908,0.868035,205.196599,650.984981
46.95,0.982908,0.868035,205.196596,650.984936
46.96,0.982908,0.868035,205.196593,650.984892
46.97,0.982908,0.868035,205.196589,650.984847
46.98,0.982908,0.868035,205.196586,650.984803
46.99,0.982908,0.868035,205.196583,650.984758
47,0.982908,0.868035,205.19658,650.984714
47.01,0.982908,0.868035,205.196577,650.984669
47.02,0.982908,0.868035,205.196574,650.984625
47.03,0.982908,0.868035,205.196571,650.98458
47.04,0.982908,0.868035,205.196568,650.984536
47.05,0.982908,0.868035,205.196565,650.984491
47.06,0.982908,0.868034,205.196562,650.984447
47.07,0.982908,0.868034,205.196559,650.984402
47.08,0.982908,0.868034,205.196556,650.984358
47.09,0.982908,0.868034,205.196553,650.984313
47.1,0.982908,0.868034,205.19655,650.984269
47.11,0.982908,0.868034,205.196547,650.984225
47.12,0.982908,0.868034,205.196544,650.98418
47.13,0.982908,0.868034,205.196541,650.984136
47.14,0.982908,0.868034,205.196538,650.984091
47.15,0.982908,0.868034,205.196534,650.984047
47.16,0.982908,0.868034,205.196531,650.984003
47.17,0.982908,0.868034,205.196528,650.983958
47.18,0.982908,0.868034,205.196525,650.983914
47.19,0.982908,0.868034,205.196522,650.98387
47.2,0.982909,0.868034,205.196519,650.983826
47.21,0.982909,0.868034,205.196516,650.983781
47.22,0.982909,0.868033,205.196513,650.983737
47.23,0.982909,0.868033,205.19651,650.983693
47.24,0.982909,0.868033,205.196507,650.983649
47.25,0.982909,0.868033,205.196504,650.983604
47.26,0.982909,0.868033,205.196501,650.98356
47.27,0.982909,0.868033,205.196498,650.983516
47.28,0.982909,0.868033,205.196495,650.983472
47.29,0.982909,0.868033,205.196492,650.983427
47.3,0.982909,0.868033,205.196489,650.983383
47.31,0.982909,0.868033,205.196486,650.983339
47.32,0.982909,0.868033,205.196483,650.983295
47.33,0.982909,0.868033,205.19648,650.983251
47.34,0.982909,0.868033,205.196477,650.983207
47.35,0.982909,0.868033,205.196474,650.983163
47.36,0.982909,0.868033,205.196471,650.983119
47.37,0.982909,0.868033,205.196468,650.983074
47.38,0.982909,0.868032,205.196464,650.98303
47.39,0.982909,0.868032,205.196461,650.982986
47.4,0.982909,0.868032,205.196458,650.982942
47.41,0.982909,0.868032,205.196455,650.982898
47.42,0.982909,0.868032,205.196452,650.982854
47.43,0.982909,0.868032,205.196449,650.98281
47.44,0.982909,0.868032,205.196446,650.982766
47.45,0.982909,0.868032,205.196443,650.982722
47.46,0.982909,0.868032,205.19644,650.982678
47.47,0.982909,0.868032,205.196437,650.982634
47.48,0.982909,0.868032,205.196434,650.98259
47.49,0.982909,0.868032,205.196431,650.982546
47.5,0.982909,0.868032,205.196428,650.982502
47.51,0.982909,0.868032,205.196425,650.982458
47.52,0.982909,0.868032,205.196422,650.982415
47.53,0.982909,0.868032,205.196419,650.982371
47.54,0.982909,0.868032,205.196416,650.982327
47.55,0.982909,0.868031,205.196413,650.982283
47.56,0.982909,0.868031,205.19641,650.982239
47.57,0.982909,0.868031,205.196407,650.982195
47.58,0.982909,0.868031,205.196404,650.982151
47.59,0.982909,0.868031,205.196401,650.982107
47.6,0.982909,0.868031,205.196398,650.982064
47.61,0.982909,0.868031,205.196395,650.98202
47.62,0.982909,0.868031,205.196392,650.981976
47.63,0.982909,0.868031,205.196389,650.981932
47.64,0.982909,0.868031,205.196386,650.981888
47.65,0.982909,0.868031,205.196383,650.981845
47.66,0.982909,0.868031,205.19638,650.981801
47.67,0.982909,0.868031,205.196377,650.981757
47.68,0.982909,0.868031,205.196374,650.981713
47.69,0.982909,0.868031,205.196371,650.98167
47.7,0.982909,0.868031,205.196368,650.981626
47.71,0.982909,0.86803,205.196365,650.981582
47.72,0.982909,0.86803,205.196362,650.981539
47.73,0.982909,0.86803,205.196359,650.981495
47.74,0.982909,0.86803,205.196355,650.981451
47.75,0.982909,0.86803,205.196352,650.981408
47.76,0.982909,0.86803,205.196349,650.981364
47.77,0.982909,0.86803,205.196346,650.98132
47.78,0.982909,0.86803,205.196343,650.981277
47.79,0.982909,0.86803,205.19634,650.981233
47.8,0.982909,0.86803,205.196337,650.98119
47.81,0.982909,0.86803,205.196334,650.981146
47.82,0.982909,0.86803,205.196331,650.981103
47.83,0.982909,0.86803,205.196328,650.981059
47.84,0.982909,0.86803,205.196325,650.981015
47.85,0.982909,0.86803,205.196322,650.980972
47.86,0.982909,0.86803,205.196319,650.980928
47.87,0.982909,0.868029,205.196316,650.980885
47.88,0.982909,0.868029,205.196313,650.980841
47.89,0.982909,0.868029,205.19631,650.980798
47.9,0.982909,0.868029,205.196307,650.980754
47.91,0.982909,0.868029,205.196304,650.980711
47.92,0.982909,0.868029,205.196301,650.980668
47.93,0.982909,0.868029,205.196298,650.980624
47.94,0.982909,0.868029,205.196295,650.980581
47.95,0.982909,0.868029,205.196292,650.980537
47.96,0.982909,0.868029,205.196289,650.980494
47.97,0.982909,0.868029,205.196286,650.980451
47.98,0.982909,0.868029,205.196283,650.980407
47.99,0.982909,0.868029,205.19628,650.980364
48,0.982909,0.868029,205.196277,650.98032
48.01,0.982909,0.868029,205.196274,650.980277
48.02,0.982909,0.868029,205.196271,650.980234
48.03,0.982909,0.868029,205.196268,650.98019
48.04,0.982909,0.868028,205.196265,650.980147
48.05,0.982909,0.868028,205.196262,650.980104
48.06,0.982909,0.868028,205.196259,650.980061
48.07,0.982909,0.868028,205.196256,650.980017
48.08,0.982909,0.868028,205.196253,650.979974
48.09,0.982909,0.868028,205.19625,650.979931
48.1,0.982909,0.868028,205.196247,650.979888
48.11,0.982909,0.868028,205.196244,650.979844
48.12,0.982909,0.868028,205.196241,650.979801
48.13,0.982909,0.868028,205.196238,650.979758
48.14,0.982909,0.868028,205.196235,650.979715
48.15,0.982909,0.868028,205.196232,650.979672
48.16,0.982909,0.868028,205.196229,650.979628
48.17,0.982909,0.868028,205.196226,650.979585
48.18,0.982909,0.868028,205.196223,650.979542
48.19,0.982909,0.868028,205.19622,650.979499
48.2,0.982909,0.868027,205.196217,650.979456
48.21,0.982909,0.868027,205.196214,650.979413
48.22,0.982909,0.868027,205.196211,650.97937
48.23,0.982909,0.868027,205.196208,650.979326
48.24,0.982909,0.868027,205.196205,650.979283
48.25,0.982909,0.868027,205.196202,650.97924
48.26,0.982909,0.868027,205.196199,650.979197
48.27,0.982909,0.868027,205.196196,650.979154
48.28,0.982909,0.868027,205.196194,650.979111
48.29,0.982909,0.868027,205.196191,650.979068
48.3,0.982909,0.868027,205.196188,650.979025
48.31,0.982909,0.868027,205.196185,650.978982
48.32,0.982909,0.868027,205.196182,650.978939
48.33,0.982909,0.868027,205.196179,650.978896
48.34,0.982909,0.868027,205.196176,650.978853
48.35,0.982909,0.868027,205.196173,650.97881
48.36,0.982909,0.868027,205.19617,650.978767
48.37,0.982909,0.868026,205.196167,650.978724
48.38,0.982909,0.868026,205.196164,650.978682
48.39,0.982909,0.868026,205.196161,650.978639
48.4,0.982909,0.868026,205.196158,650.978596
48.41,0.982909,0.868026,205.196155,650.978553
48.42,0.982909,0.868026,205.196152,650.97851
48.43,0.982909,0.868026,205.196149,650.978467
48.44,0.98291,0.868026,205.196146,650.978424
48.45,0.98291,0.868026,205.196143,650.978381
48.46,0.98291,0.868026,205.19614,650.978339
48.47,0.98291,0.868026,205.196137,650.978296
48.48,0.98291,0.868026,205.196134,650.978253
48.49,0.98291,0.868026,205.196131,650.97821
48.5,0.98291,0.868026,205.196128,650.978167
48.51,0.98291,0.868026,205.196125,650.978125
48.52,0.98291,0.868026,205.196122,650.978082
48.53,0.98291,0.868025,205.196119,650.978039
48.54,0.98291,0.868025,205.196116,650.977996
48.55,0.98291,0.868025,205.196113,650.977954
48.56,0.98291,0.868025,205.19611,650.977911
48.57,0.98291,0.868025,205.196107,650.977868
48.58,0.98291,0.868025,205.196104,650.977826
48.59,0.98291,0.868025,205.196101,650.977783
48.6,0.98291,0.868025,205.196098,650.97774
48.61,0.98291,0.868025,205.196095,650.977698
48.62,0.98291,0.868025,205.196092,650.977655
48.63,0.98291,0.868025,205.19609,650.977612
48.64,0.98291,0.868025,205.196087,650.97757
48.65,0.98291,0.868025,205.196084,650.977527
48.66,0.98291,0.868025,205.196081,650.977484
48.67,0.98291,0.868025,205.196078,650.977442
48.68,0.98291,0.868025,205.196075,650.977399
48.69,0.98291,0.868025,205.196072,650.977357
48.7,0.98291,0.868024,205.196069,650.977314
48.71,0.98291,0.868024,205.196066,650.977272
48.72,0.98291,0.868024,205.196063,650.977229
48.73,0.98291,0.868024,205.19606,650.977187
48.74,0.98291,0.868024,205.196057,650.977144
48.75,0.98291,0.868024,205.196054,650.977102
48.76,0.98291,0.868024,205.196051,650.977059
48.77,0.98291,0.868024,205.196048,650.977017
48.78,0.98291,0.868024,205.196045,650.976974
48.79,0.98291,0.868024,205.196042,650.976932
48.8,0.98291,0.868024,205.196039,650.976889
48.81,0.98291,0.868024,205.196036,650.976847
48.82,0.98291,0.868024,205.196033,650.976804
48.83,0.98291,0.868024,205.19603,650.976762
48.84,0.98291,0.868024,205.196027,650.97672
48.85,0.98291,0.868024,205.196025,650.976677
48.86,0.98291,0.868024,205.196022,650.976635
48.87,0.98291,0.868023,205.196019,650.976592
48.88,0.98291,0.868023,205.196016,650.97655
48.89,0.98291,0.868023,205.196013,650.976508
48.9,0.98291,0.868023,205.19601,650.976465
48.91,0.98291,0.868023,205.196007,650.976423
48.92,0.98291,0.868023,205.196004,650.976381
48.93,0.98291,0.868023,205.196001,650.976338
48.94,0.98291,0.868023,205.195998,650.976296
48.95,0.98291,0.868023,205.195995,650.976254
48.96,0.98291,0.868023,205.195992,650.976212
48.97,0.98291,0.868023,205.195989,650.976169
48.98,0.98291,0.868023,205.195986,650.976127
48.99,0.98291,0.868023,205.195983,650.976085
49,0.98291,0.868023,205.19598,650.976043
49.01,0.98291,0.868023,205.195978,650.976001
49.02,0.98291,0.868023,205.195975,650.975958
49.03,0.98291,0.868023,205.195972,650.975916
49.04,0.98291,0.868022,205.195969,650.975874
49.05,0.98291,0.868022,205.195966,650.975832
