b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
45.62,0.981896,0.812144,198.615876,521.678449
45.63,0.981896,0.812144,198.615858,521.678409
45.64,0.981896,0.812144,198.61584,521.678368
45.65,0.981896,0.812144,198.615822,521.678328
45.66,0.981896,0.812144,198.615804,521.678288
45.67,0.981896,0.812143,198.615786,521.678247
45.68,0.981896,0.812143,198.615768,521.678207
45.69,0.981896,0.812143,198.61575,521.678166
45.7,0.981896,0.812143,198.615732,521.678126
45.71,0.981896,0.812143,198.615714,521.678085
45.72,0.981896,0.812143,198.615696,521.678045
45.73,0.981896,0.812143,198.615678,521.678005
45.74,0.981896,0.812143,198.61566,521.677964
45.75,0.981896,0.812143,198.615643,521.677924
45.76,0.981896,0.812143,198.615625,521.677884
45.77,0.981896,0.812143,198.615607,521.677843
45.78,0.981896,0.812143,198.615589,521.677803
45.79,0.981896,0.812143,198.615571,521.677763
45.8,0.981896,0.812143,198.615553,521.677722
45.81,0.981896,0.812143,198.615535,521.677682
45.82,0.981896,0.812142,198.615517,521.677642
45.83,0.981896,0.812142,198.615499,521.677602
45.84,0.981896,0.812142,198.615482,521.677561
45.85,0.981896,0.812142,198.615464,521.677521
45.86,0.981896,0.812142,198.615446,521.677481
45.87,0.981896,0.812142,198.615428,521.677441
45.88,0.981896,0.812142,198.61541,521.677401
45.89,0.981896,0.812142,198.615392,521.67736
45.9,0.981896,0.812142,198.615374,521.67732
45.91,0.981896,0.812142,198.615357,521.67728
45.92,0.981896,0.812142,198.615339,521.67724
45.93,0.981896,0.812142,198.615321,521.6772
45.94,0.981896,0.812142,198.615303,521.677159
45.95,0.981896,0.812142,198.615285,521.677119
45.96,0.981896,0.812142,198.615267,521.677079
45.97,0.981896,0.812141,198.61525,521.677039
45.98,0.981896,0.812141,198.615232,521.676999
45.99,0.981896,0.812141,198.615214,521.676959
46,0.981896,0.812141,198.615196,521.676919
46.01,0.981896,0.812141,198.615178,521.676879
46.02,0.981896,0.812141,198.615161,521.676839
46.03,0.981896,0.812141,198.615143,521.676799
46.04,0.981896,0.812141,198.615125,521.676759
46.05,0.981896,0.812141,198.615107,521.676719
46.06,0.981896,0.812141,198.61509,521.676679
46.07,0.981896,0.812141,198.615072,521.676639
46.08,0.981896,0.812141,198.615054,521.676599
46.09,0.981896,0.812141,198.615036,521.676559
46.1,0.981896,0.812141,198.615018,521.676519
46.11,0.981896,0.812141,198.615001,521.676479
46.12,0.981896,0.81214,198.614983,521.676439
46.13,0.981896,0.81214,198.614965,521.676399
46.14,0.981896,0.81214,198.614947,521.676359
46.15,0.981896,0.81214,198.61493,521.676319
46.16,0.981896,0.81214,198.614912,521.676279
46.17,0.981896,0.81214,198.614894,521.676239
46.18,0.981896,0.81214,198.614877,521.676199
46.19,0.981896,0.81214,198.614859,521.676159
46.2,0.981896,0.81214,198.614841,521.67612
46.21,0.981896,0.81214,198.614823,521.67608
46.22,0.981896,0.81214,198.614806,521.67604
46.23,0.981896,0.81214,198.614788,521.676
46.24,0.981896,0.81214,198.61477,521.67596
46.25,0.981896,0.81214,198.614753,521.67592
46.26,0.981896,0.81214,198.614735,521.675881
46.27,0.981896,0.812139,198.614717,521.675841
46.28,0.981896,0.812139,198.6147,521.675801
46.29,0.981896,0.812139,198.614682,521.675761
46.3,0.981896,0.812139,198.614664,521.675721
46.31,0.981896,0.812139,198.614647,521.675682
46.32,0.981896,0.812139,198.614629,521.675642
46.33,0.981896,0.812139,198.614611,521.675602
46.34,0.981896,0.812139,198.614594,521.675563
46.35,0.981896,0.812139,198.614576,521.675523
46.36,0.981896,0.812139,198.614558,521.675483
46.37,0.981896,0.812139,198.614541,521.675443
46.38,0.981896,0.812139,198.614523,521.675404
46.39,0.981896,0.812139,198.614506,521.675364
46.4,0.981896,0.812139,198.614488,521.675324
46.41,0.981896,0.812139,198.61447,521.675285
46.42,0.981896,0.812138,198.614453,521.675245
46.43,0.981896,0.812138,198.614435,521.675206
46.44,0.981896,0.812138,198.614417,521.675166
46.45,0.981896,0.812138,198.6144,521.675126
46.46,0.981896,0.812138,198.614382,521.675087
46.47,0.981896,0.812138,198.614365,521.675047
46.48,0.981896,0.812138,198.614347,521.675008
46.49,0.981896,0.812138,198.614329,521.674968
46.5,0.981896,0.812138,198.614312,521.674929
46.51,0.981896,0.812138,198.614294,521.674889
46.52,0.981896,0.812138,198.614277,521.674849
46.53,0.981896,0.812138,198.614259,521.67481
46.54,0.981896,0.812138,198.614242,521.67477
46.55,0.981896,0.812138,198.614224,521.674731
46.56,0.981896,0.812138,198.614207,521.674691
46.57,0.981896,0.812137,198.614189,521.674652
46.58,0.981896,0.812137,198.614171,521.674613
46.59,0.981896,0.812137,198.614154,521.674573
46.6,0.981896,0.812137,198.614136,521.674534
46.61,0.981896,0.812137,198.614119,521.674494
46.62,0.981896,0.812137,198.614101,521.674455
46.63,0.981896,0.812137,198.614084,521.674415
46.64,0.981896,0.812137,198.614066,521.674376
46.65,0.981896,0.812137,198.614049,521.674337
46.66,0.981896,0.812137,198.614031,521.674297
46.67,0.981896,0.812137,198.614014,521.674258
46.68,0.981896,0.812137,198.613996,521.674218
46.69,0.981896,0.812137,198.613979,521.674179
46.7,0.981896,0.812137,198.613961,521.67414
46.71,0.981896,0.812137,198.613944,521.6741
46.72,0.981896,0.812136,198.613926,521.674061
46.73,0.981896,0.812136,198.613909,521.674022
46.74,0.981896,0.812136,198.613891,521.673983
46.75,0.981896,0.812136,198.613874,521.673943
46.76,0.981896,0.812136,198.613856,521.673904
46.77,0.981896,0.812136,198.613839,521.673865
46.78,0.981896,0.812136,198.613821,521.673825
46.79,0.981896,0.812136,198.613804,521.673786
46.8,0.981896,0.812136,198.613787,521.673747
46.81,0.981896,0.812136,198.613769,521.673708
46.82,0.981896,0.812136,198.613752,521.673669
46.83,0.981896,0.812136,198.613734,521.673629
46.84,0.981896,0.812136,198.613717,521.67359
46.85,0.981896,0.812136,198.613699,521.673551
46.86,0.981896,0.812136,198.613682,521.673512
46.87,0.981896,0.812135,198.613664,521.673473
46.88,0.981896,0.812135,198.613647,521.673433
46.89,0.981896,0.812135,198.61363,521.673394
46.9,0.981896,0.812135,198.613612,521.673355
46.91,0.981896,0.812135,198.613595,521.673316
46.92,0.981896,0.812135,198.613577,521.673277
46.93,0.981896,0.812135,198.61356,521.673238
46.94,0.981896,0.812135,198.613543,521.673199
46.95,0.981896,0.812135,198.613525,521.67316
46.96,0.981896,0.812135,198.613508,521.673121
46.97,0.981896,0.812135,198.613491,521.673082
46.98,0.981896,0.812135,198.613473,521.673043
46.99,0.981896,0.812135,198.613456,521.673004
47,0.981896,0.812135,198.613438,521.672964
47.01,0.981896,0.812135,198.613421,521.672925
47.02,0.981896,0.812134,198.613404,521.672886
47.03,0.981896,0.812134,198.613386,521.672847
47.04,0.981896,0.812134,198.613369,521.672808
47.05,0.981896,0.812134,198.613352,521.672769
47.06,0.981896,0.812134,198.613334,521.672731
47.07,0.981896,0.812134,198.613317,521.672692
47.08,0.981896,0.812134,198.6133,521.672653
47.09,0.981896,0.812134,198.613282,521.672614
47.1,0.981896,0.812134,198.613265,521.672575
47.11,0.981896,0.812134,198.613248,521.672536
47.12,0.981896,0.812134,198.61323,521.672497
47.13,0.981896,0.812134,198.613213,521.672458
47.14,0.981897,0.812134,198.613196,521.672419
47.15,0.981897,0.812134,198.613178,521.67238
47.16,0.981897,0.812134,198.613161,521.672341
47.17,0.981897,0.812133,198.613144,521.672303
47.18,0.981897,0.812133,198.613127,521.672264
47.19,0.981897,0.812133,198.613109,521.672225
47.2,0.981897,0.812133,198.613092,521.672186
47.21,0.981897,0.812133,198.613075,521.672147
47.22,0.981897,0.812133,198.613057,521.672108
47.23,0.981897,0.812133,198.61304,521.67207
47.24,0.981897,0.812133,198.613023,521.672031
47.25,0.981897,0.812133,198.613006,521.671992
47.26,0.981897,0.812133,198.612988,521.671953
47.27,0.981897,0.812133,198.612971,521.671915
47.28,0.981897,0.812133,198.612954,521.671876
47.29,0.981897,0.812133,198.612937,521.671837
47.3,0.981897,0.812133,198.612919,521.671798
47.31,0.981897,0.812133,198.612902,521.67176
47.32,0.981897,0.812133,198.612885,521.671721
47.33,0.981897,0.812132,198.612868,521.671682
47.34,0.981897,0.812132,198.61285,521.671644
47.35,0.981897,0.812132,198.612833,521.671605
47.36,0.981897,0.812132,198.612816,521.671566
47.37,0.981897,0.812132,198.612799,521.671528
47.38,0.981897,0.812132,198.612782,521.671489
47.39,0.981897,0.812132,198.612764,521.67145
47.4,0.981897,0.812132,198.612747,521.671412
47.41,0.981897,0.812132,198.61273,521.671373
47.42,0.981897,0.812132,198.612713,521.671335
47.43,0.981897,0.812132,198.612696,521.671296
47.44,0.981897,0.812132,198.612678,521.671257
47.45,0.981897,0.812132,198.612661,521.671219
47.46,0.981897,0.812132,198.612644,521.67118
47.47,0.981897,0.812132,198.612627,521.671142
47.48,0.981897,0.812131,198.61261,521.671103
47.49,0.981897,0.812131,198.612593,521.671065
47.5,0.981897,0.812131,198.612575,521.671026
47.51,0.981897,0.812131,198.612558,521.670988
47.52,0.981897,0.812131,198.612541,521.670949
47.53,0.981897,0.812131,198.612524,521.670911
47.54,0.981897,0.812131,198.612507,521.670872
47.55,0.981897,0.812131,198.61249,521.670834
47.56,0.981897,0.812131,198.612473,521.670795
47.57,0.981897,0.812131,198.612456,521.670757
47.58,0.981897,0.812131,198.612438,521.670718
47.59,0.981897,0.812131,198.612421,521.67068
47.6,0.981897,0.812131,198.612404,521.670642
47.61,0.981897,0.812131,198.612387,521.670603
47.62,0.981897,0.812131,198.61237,521.670565
47.63,0.981897,0.812131,198.612353,521.670526
47.64,0.981897,0.81213,198.612336,521.670488
47.65,0.981897,0.81213,198.612319,521.67045
47.66,0.981897,0.81213,198.612302,521.670411
47.67,0.981897,0.81213,198.612285,521.670373
47.68,0.981897,0.81213,198.612267,521.670335
47.69,0.981897,0.81213,198.61225,521.670296
47.7,0.981897,0.81213,198.612233,521.670258
47.71,0.981897,0.81213,198.612216,521.67022
47.72,0.981897,0.81213,198.612199,521.670181
47.73,0.981897,0.81213,198.612182,521.670143
47.74,0.981897,0.81213,198.612165,521.670105
47.75,0.981897,0.81213,198.612148,521.670067
47.76,0.981897,0.81213,198.612131,521.670028
47.77,0.981897,0.81213,198.612114,521.66999
47.78,0.981897,0.81213,198.612097,521.669952
47.79,0.981897,0.812129,198.61208,521.669914
47.8,0.981897,0.812129,198.612063,521.669876
47.81,0.981897,0.812129,198.612046,521.669837
47.82,0.981897,0.812129,198.612029,521.669799
47.83,0.981897,0.812129,198.612012,521.669761
47.84,0.981897,0.812129,198.611995,521.669723
47.85,0.981897,0.812129,198.611978,521.669685
47.86,0.981897,0.812129,198.611961,521.669646
47.87,0.981897,0.812129,198.611944,521.669608
47.88,0.981897,0.812129,198.611927,521.66957
47.89,0.981897,0.812129,198.61191,521.669532
47.9,0.981897,0.812129,198.611893,521.669494
47.91,0.981897,0.812129,198.611876,521.669456
47.92,0.981897,0.812129,198.611859,521.669418
47.93,0.981897,0.812129,198.611842,521.66938
47.94,0.981897,0.812129,198.611825,521.669342
47.95,0.981897,0.812128,198.611808,521.669304
47.96,0.981897,0.812128,198.611791,521.669266
47.97,0.981897,0.812128,198.611774,521.669228
47.98,0.981897,0.812128,198.611757,521.66919
47.99,0.981897,0.812128,198.61174,521.669152
48,0.981897,0.812128,198.611723,521.669114
48.01,0.981897,0.812128,198.611706,521.669076
48.02,0.981897,0.812128,198.611689,521.669038
48.03,0.981897,0.812128,198.611672,521.669
48.04,0.981897,0.812128,198.611655,521.668962
48.05,0.981897,0.812128,198.611639,521.668924
48.06,0.981897,0.812128,198.611622,521.668886
48.07,0.981897,0.812128,198.611605,521.668848
48.08,0.981897,0.812128,198.611588,521.66881
48.09,0.981897,0.812128,198.611571,521.668772
48.1,0.981897,0.812127,198.611554,521.668734
48.11,0.981897,0.812127,198.611537,521.668696
48.12,0.981897,0.812127,198.61152,521.668658
48.13,0.981897,0.812127,198.611503,521.66862
48.14,0.981897,0.812127,198.611486,521.668583
48.15,0.981897,0.812127,198.61147,521.668545
48.16,0.981897,0.812127,198.611453,521.668507
48.17,0.981897,0.812127,198.611436,521.668469
48.18,0.981897,0.812127,198.611419,521.668431
48.19,0.981897,0.812127,198.611402,521.668393
48.2,0.981897,0.812127,198.611385,521.668356
48.21,0.981897,0.812127,198.611368,521.668318
48.22,0.981897,0.812127,198.611352,521.66828
48.23,0.981897,0.812127,198.611335,521.668242
48.24,0.981897,0.812127,198.611318,521.668204
48.25,0.981897,0.812127,198.611301,521.668167
48.26,0.981897,0.812126,198.611284,521.668129
48.27,0.981897,0.812126,198.611267,521.668091
48.28,0.981897,0.812126,198.611251,521.668054
48.29,0.981897,0.812126,198.611234,521.668016
48.3,0.981897,0.812126,198.611217,521.667978
48.31,0.981897,0.812126,198.6112,521.66794
48.32,0.981897,0.812126,198.611183,521.667903
48.33,0.981897,0.812126,198.611166,521.667865
48.34,0.981897,0.812126,198.61115,521.667827
48.35,0.981897,0.812126,198.611133,521.66779
48.36,0.981897,0.812126,198.611116,521.667752
48.37,0.981897,0.812126,198.611099,521.667714
48.38,0.981897,0.812126,198.611083,521.667677
48.39,0.981897,0.812126,198.611066,521.667639
48.4,0.981897,0.812126,198.611049,521.667602
48.41,0.981897,0.812126,198.611032,521.667564
48.42,0.981897,0.812125,198.611015,521.667526
48.43,0.981897,0.812125,198.610999,521.667489
48.44,0.981897,0.812125,198.610982,521.667451
48.45,0.981897,0.812125,198.610965,521.667414
48.46,0.981897,0.812125,198.610948,521.667376
48.47,0.981897,0.812125,198.610932,521.667339
48.48,0.981897,0.812125,198.610915,521.667301
48.49,0.981897,0.812125,198.610898,521.667264
48.5,0.981897,0.812125,198.610881,521.667226
48.51,0.981897,0.812125,198.610865,521.667189
48.52,0.981897,0.812125,198.610848,521.667151
48.53,0.981897,0.812125,198.610831,521.667114
48.54,0.981897,0.812125,198.610815,521.667076
48.55,0.981897,0.812125,198.610798,521.667039
48.56,0.981897,0.812125,198.610781,521.667001
48.57,0.981897,0.812125,198.610765,521.666964
48.58,0.981897,0.812124,198.610748,521.666926
48.59,0.981897,0.812124,198.610731,521.666889
48.6,0.981897,0.812124,198.610714,521.666852
48.61,0.981897,0.812124,198.610698,521.666814
48.62,0.981897,0.812124,198.610681,521.666777
48.63,0.981897,0.812124,198.610664,521.66674
48.64,0.981897,0.812124,198.610648,521.666702
48.65,0.981897,0.812124,198.610631,521.666665
48.66,0.981897,0.812124,198.610614,521.666627
48.67,0.981897,0.812124,198.610598,521.66659
48.68,0.981897,0.812124,198.610581,521.666553
48.69,0.981897,0.812124,198.610564,521.666515
48.7,0.981897,0.812124,198.610548,521.666478
48.71,0.981897,0.812124,198.610531,521.666441
48.72,0.981897,0.812124,198.610515,521.666404
48.73,0.981897,0.812124,198.610498,521.666366
48.74,0.981897,0.812123,198.610481,521.666329
48.75,0.981897,0.812123,198.610465,521.666292
48.76,0.981897,0.812123,198.610448,521.666255
48.77,0.981897,0.812123,198.610431,521.666217
48.78,0.981897,0.812123,198.610415,521.66618
48.79,0.981897,0.812123,198.610398,521.666143
48.8,0.981897,0.812123,198.610382,521.666106
48.81,0.981897,0.812123,198.610365,521.666068
48.82,0.981897,0.812123,198.610348,521.666031
48.83,0.981897,0.812123,198.610332,521.665994
48.84,0.981897,0.812123,198.610315,521.665957
48.85,0.981897,0.812123,198.610299,521.66592
48.86,0.981897,0.812123,198.610282,521.665883
48.87,0.981897,0.812123,198.610266,521.665846
48.88,0.981897,0.812123,198.610249,521.665808
48.89,0.981897,0.812123,198.610232,521.665771
48.9,0.981897,0.812122,198.610216,521.665734
48.91,0.981897,0.812122,198.610199,521.665697
48.92,0.981897,0.812122,198.610183,521.66566
48.93,0.981897,0.812122,198.610166,521.665623
48.94,0.981897,0.812122,198.61015,521.665586
48.95,0.981897,0.812122,198.610133,521.665549
48.96,0.981897,0.812122,198.610117,521.665512
48.97,0.981897,0.812122,198.6101,521.665475
48.98,0.981897,0.812122,198.610084,521.665438
48.99,0.981897,0.812122,198.610067,521.665401
49,0.981897,0.812122,198.61005,521.665364
49.01,0.981897,0.812122,198.610034,521.665327
49.02,0.981897,0.812122,198.610017,521.66529
49.03,0.981897,0.812122,198.610001,521.665253
49.04,0.981897,0.812122,198.609984,521.665216
49.05,0.981897,0.812122,198.609968,521.665179
49.06,0.981897,0.812121,198.609952,521.665142
49.07,0.981897,0.812121,198.609935,521.665105
49.08,0.981897,0.812121,198.609919,521.665068
49.09,0.981897,0.812121,198.609902,521.665031
49.1,0.981897,0.812121,198.609886,521.664994
49.11,0.981897,0.812121,198.609869,521.664957
49.12,0.981897,0.812121,198.609853,521.66492
49.13,0.981897,0.812121,198.609836,521.664883
49.14,0.981897,0.812121,198.60982,521.664847
49.15,0.981897,0.812121,198.609803,521.66481
49.16,0.981897,0.812121,198.609787,521.664773
49.17,0.981897,0.812121,198.60977,521.664736
49.18,0.981897,0.812121,198.609754,521.664699
49.19,0.981897,0.812121,198.609738,521.664662
49.2,0.981897,0.812121,198.609721,521.664626
49.21,0.981897,0.812121,198.609705,521.664589
49.22,0.981897,0.81212,198.609688,521.664552
49.23,0.981897,0.81212,198.609672,521.664515
49.24,0.981897,0.81212,198.609655,521.664478
49.25,0.981897,0.81212,198.609639,521.664442
49.26,0.981897,0.81212,198.609623,521.664405
49.27,0.981897,0.81212,198.609606,521.664368
49.28,0.981897,0.81212,198.60959,521.664331
49.29,0.981897,0.81212,198.609573,521.664295
49.3,0.981897,0.81212,198.609557,521.664258
49.31,0.981897,0.81212,198.609541,521.664221
49.32,0.981897,0.81212,198.609524,521.664185
49.33,0.981897,0.81212,198.609508,521.664148
49.34,0.981897,0.81212,198.609492,521.664111
49.35,0.981897,0.81212,198.609475,521.664075
49.36,0.981897,0.81212,198.609459,521.664038
49.37,0.981897,0.81212,198.609443,521.664001
49.38,0.981897,0.812119,198.609426,521.663965
49.39,0.981897,0.812119,198.60941,521.663928
49.4,0.981897,0.812119,198.609394,521.663891
49.41,0.981897,0.812119,198.609377,521.663855
49.42,0.981897,0.812119,198.609361,521.663818
49.43,0.981897,0.812119,198.609345,521.663782
49.44,0.981897,0.812119,198.609328,521.663745
49.45,0.981897,0.812119,198.609312,521.663708
49.46,0.981897,0.812119,198.609296,521.663672
49.47,0.981897,0.812119,198.609279,521.663635
