b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
43.85,1.047509,0.279829,146.70609,253.768534
43.86,1.047509,0.279829,146.706074,253.7689
43.87,1.047509,0.279829,146.706058,253.769265
43.88,1.047509,0.27983,146.706042,253.76963
43.89,1.047509,0.27983,146.706026,253.769995
43.9,1.047509,0.27983,146.70601,253.770359
43.91,1.047509,0.27983,146.705994,253.770724
43.92,1.047509,0.279831,146.705978,253.771089
43.93,1.047509,0.279831,146.705962,253.771453
43.94,1.047509,0.279831,146.705946,253.771818
43.95,1.047509,0.279832,146.70593,253.772182
43.96,1.047509,0.279832,146.705914,253.772546
43.97,1.047509,0.279832,146.705898,253.77291
43.98,1.047509,0.279833,146.705882,253.773274
43.99,1.047509,0.279833,146.705866,253.773638
44,1.047509,0.279833,146.70585,253.774002
44.01,1.047509,0.279833,146.705834,253.774366
44.02,1.047509,0.279834,146.705818,253.774729
44.03,1.047509,0.279834,146.705802,253.775093
44.04,1.047509,0.279834,146.705786,253.775456
44.05,1.047509,0.279835,146.70577,253.77582
44.06,1.047509,0.279835,146.705754,253.776183
44.07,1.047509,0.279835,146.705738,253.776546
44.08,1.047509,0.279835,146.705722,253.776909
44.09,1.047509,0.279836,146.705706,253.777272
44.1,1.047509,0.279836,146.70569,253.777635
44.11,1.047509,0.279836,146.705674,253.777998
44.12,1.047509,0.279837,146.705658,253.77836
44.13,1.047509,0.279837,146.705641,253.778723
44.14,1.047509,0.279837,146.705625,253.779085
44.15,1.047509,0.279838,146.705609,253.779448
44.16,1.047509,0.279838,146.705593,253.77981
44.17,1.047509,0.279838,146.705577,253.780172
44.18,1.047509,0.279838,146.705561,253.780534
44.19,1.047509,0.279839,146.705545,253.780896
44.2,1.047509,0.279839,146.705529,253.781258
44.21,1.047509,0.279839,146.705513,253.78162
44.22,1.047509,0.27984,146.705497,253.781982
44.23,1.047509,0.27984,146.70548,253.782343
44.24,1.047509,0.27984,146.705464,253.782705
44.25,1.047509,0.27984,146.705448,253.783066
44.26,1.047509,0.279841,146.705432,253.783427
44.27,1.047509,0.279841,146.705416,253.783788
44.28,1.047509,0.279841,146.7054,253.78415
44.29,1.047509,0.279842,146.705384,253.784511
44.3,1.047509,0.279842,146.705367,253.784871
44.31,1.047509,0.279842,146.705351,253.785232
44.32,1.047509,0.279842,146.705335,253.785593
44.33,1.047509,0.279843,146.705319,253.785953
44.34,1.047509,0.279843,146.705303,253.786314
44.35,1.047509,0.279843,146.705287,253.786674
44.36,1.047509,0.279844,146.705271,253.787035
44.37,1.047509,0.279844,146.705254,253.787395
44.38,1.047509,0.279844,146.705238,253.787755
44.39,1.047509,0.279844,146.705222,253.788115
44.4,1.047509,0.279845,146.705206,253.788475
44.41,1.047509,0.279845,146.70519,253.788835
44.42,1.047509,0.279845,146.705173,253.789194
44.43,1.047509,0.279846,146.705157,253.789554
44.44,1.047509,0.279846,146.705141,253.789914
44.45,1.047509,0.279846,146.705125,253.790273
44.46,1.047509,0.279847,146.705109,253.790632
44.47,1.047509,0.279847,146.705093,253.790992
44.48,1.047509,0.279847,146.705076,253.791351
44.49,1.047509,0.279847,146.70506,253.79171
44.5,1.047509,0.279848,146.705044,253.792069
44.51,1.047509,0.279848,146.705028,253.792427
44.52,1.047509,0.279848,146.705011,253.792786
44.53,1.047509,0.279849,146.704995,253.793145
44.54,1.047509,0.279849,146.704979,253.793503
44.55,1.047509,0.279849,146.704963,253.793862
44.56,1.047509,0.279849,146.704947,253.79422
44.57,1.047509,0.27985,146.70493,253.794578
44.58,1.047509,0.27985,146.704914,253.794937
44.59,1.047509,0.27985,146.704898,253.795295
44.6,1.047509,0.279851,146.704882,253.795653
44.61,1.047509,0.279851,146.704865,253.796011
44.62,1.047509,0.279851,146.704849,253.796368
44.63,1.047509,0.279851,146.704833,253.796726
44.64,1.047509,0.279852,146.704817,253.797084
44.65,1.047509,0.279852,146.7048,253.797441
44.66,1.047509,0.279852,146.704784,253.797798
44.67,1.047509,0.279853,146.704768,253.798156
44.68,1.047509,0.279853,146.704752,253.798513
44.69,1.047509,0.279853,146.704735,253.79887
44.7,1.047509,0.279853,146.704719,253.799227
44.71,1.047509,0.279854,146.704703,253.799584
44.72,1.047509,0.279854,146.704687,253.799941
44.73,1.047509,0.279854,146.70467,253.800298
44.74,1.047509,0.279855,146.704654,253.800654
44.75,1.047509,0.279855,146.704638,253.801011
44.76,1.047509,0.279855,146.704621,253.801367
44.77,1.047509,0.279855,146.704605,253.801723
44.78,1.047509,0.279856,146.704589,253.80208
44.79,1.047509,0.279856,146.704573,253.802436
44.8,1.047509,0.279856,146.704556,253.802792
44.81,1.047509,0.279857,146.70454,253.803148
44.82,1.047509,0.279857,146.704524,253.803504
44.83,1.047509,0.279857,146.704507,253.80386
44.84,1.047509,0.279857,146.704491,253.804215
44.85,1.047509,0.279858,146.704475,253.804571
44.86,1.047509,0.279858,146.704458,253.804926
44.87,1.047509,0.279858,146.704442,253.805282
44.88,1.047509,0.279859,146.704426,253.805637
44.89,1.047509,0.279859,146.704409,253.805992
44.9,1.047509,0.279859,146.704393,253.806347
44.91,1.047509,0.279859,146.704377,253.806702
44.92,1.047509,0.27986,146.70436,253.807057
44.93,1.047509,0.27986,146.704344,253.807412
44.94,1.047509,0.27986,146.704328,253.807767
44.95,1.047509,0.279861,146.704311,253.808121
44.96,1.047509,0.279861,146.704295,253.808476
44.97,1.047509,0.279861,146.704279,253.80883
44.98,1.047509,0.279861,146.704262,253.809185
44.99,1.047509,0.279862,146.704246,253.809539
45,1.047509,0.279862,146.70423,253.809893
45.01,1.047509,0.279862,146.704213,253.810247
45.02,1.047509,0.279863,146.704197,253.810601
45.03,1.047509,0.279863,146.704181,253.810955
45.04,1.047509,0.279863,146.704164,253.811309
45.05,1.047509,0.279863,146.704148,253.811662
45.06,1.047509,0.279864,146.704132,253.812016
45.07,1.047509,0.279864,146.704115,253.812369
45.08,1.047509,0.279864,146.704099,253.812723
45.09,1.047509,0.279865,146.704082,253.813076
45.1,1.047509,0.279865,146.704066,253.813429
45.11,1.047509,0.279865,146.70405,253.813782
45.12,1.047509,0.279865,146.704033,253.814135
45.13,1.047509,0.279866,146.704017,253.814488
45.14,1.047509,0.279866,146.704001,253.814841
45.15,1.047509,0.279866,146.703984,253.815194
45.16,1.047509,0.279867,146.703968,253.815546
45.17,1.047509,0.279867,146.703951,253.815899
45.18,1.047509,0.279867,146.703935,253.816251
45.19,1.047509,0.279867,146.703919,253.816603
45.2,1.047509,0.279868,146.703902,253.816956
45.21,1.047509,0.279868,146.703886,253.817308
45.22,1.047509,0.279868,146.703869,253.81766
45.23,1.047509,0.279869,146.703853,253.818012
45.24,1.047509,0.279869,146.703837,253.818364
45.25,1.047509,0.279869,146.70382,253.818715
45.26,1.047509,0.279869,146.703804,253.819067
45.27,1.047509,0.27987,146.703787,253.819419
45.28,1.047509,0.27987,146.703771,253.81977
45.29,1.047509,0.27987,146.703754,253.820121
45.3,1.047509,0.279871,146.703738,253.820473
45.31,1.047509,0.279871,146.703722,253.820824
45.32,1.047509,0.279871,146.703705,253.821175
45.33,1.047509,0.279871,146.703689,253.821526
45.34,1.047509,0.279872,146.703672,253.821877
45.35,1.047509,0.279872,146.703656,253.822228
45.36,1.047509,0.279872,146.703639,253.822578
45.37,1.047509,0.279872,146.703623,253.822929
45.38,1.047509,0.279873,146.703607,253.823279
45.39,1.047509,0.279873,146.70359,253.82363
45.4,1.047509,0.279873,146.703574,253.82398
45.41,1.047509,0.279874,146.703557,253.82433
45.42,1.047509,0.279874,146.703541,253.82468
45.43,1.047509,0.279874,146.703524,253.82503
45.44,1.047509,0.279874,146.703508,253.82538
45.45,1.047509,0.279875,146.703491,253.82573
45.46,1.047509,0.279875,146.703475,253.82608
45.47,1.047509,0.279875,146.703458,253.82643
45.48,1.047509,0.279876,146.703442,253.826779
45.49,1.047509,0.279876,146.703425,253.827129
45.5,1.047509,0.279876,146.703409,253.827478
45.51,1.047509,0.279876,146.703393,253.827827
45.52,1.047509,0.279877,146.703376,253.828177
45.53,1.047509,0.279877,146.70336,253.828526
45.54,1.047509,0.279877,146.703343,253.828875
45.55,1.047509,0.279878,146.703327,253.829224
45.56,1.047509,0.279878,146.70331,253.829572
45.57,1.047509,0.279878,146.703294,253.829921
45.58,1.047509,0.279878,146.703277,253.83027
45.59,1.047509,0.279879,146.703261,253.830618
45.6,1.047509,0.279879,146.703244,253.830967
45.61,1.047509,0.279879,146.703228,253.831315
45.62,1.047509,0.27988,146.703211,253.831663
45.63,1.047509,0.27988,146.703195,253.832011
45.64,1.047509,0.27988,146.703178,253.832359
45.65,1.047509,0.27988,146.703162,253.832707
45.66,1.047509,0.279881,146.703145,253.833055
45.67,1.047509,0.279881,146.703129,253.833403
45.68,1.047509,0.279881,146.703112,253.833751
45.69,1.047509,0.279881,146.703096,253.834098
45.7,1.047509,0.279882,146.703079,253.834446
45.71,1.047509,0.279882,146.703063,253.834793
45.72,1.047509,0.279882,146.703046,253.83514
45.73,1.047509,0.279883,146.70303,253.835488
45.74,1.047509,0.279883,146.703013,253.835835
45.75,1.047509,0.279883,146.702997,253.836182
45.76,1.047509,0.279883,146.70298,253.836529
45.77,1.047509,0.279884,146.702964,253.836876
45.78,1.047509,0.279884,146.702947,253.837222
45.79,1.047509,0.279884,146.70293,253.837569
45.8,1.047509,0.279885,146.702914,253.837916
45.81,1.047509,0.279885,146.702897,253.838262
45.82,1.047509,0.279885,146.702881,253.838608
45.83,1.047509,0.279885,146.702864,253.838955
45.84,1.047509,0.279886,146.702848,253.839301
45.85,1.047509,0.279886,146.702831,253.839647
45.86,1.047509,0.279886,146.702815,253.839993
45.87,1.047509,0.279886,146.702798,253.840339
45.88,1.047509,0.279887,146.702782,253.840685
45.89,1.047509,0.279887,146.702765,253.84103
45.9,1.047509,0.279887,146.702749,253.841376
45.91,1.047509,0.279888,146.702732,253.841722
45.92,1.047509,0.279888,146.702715,253.842067
45.93,1.047509,0.279888,146.702699,253.842412
45.94,1.047509,0.279888,146.702682,253.842758
45.95,1.047509,0.279889,146.702666,253.843103
45.96,1.047509,0.279889,146.702649,253.843448
45.97,1.047509,0.279889,146.702633,253.843793
45.98,1.047509,0.27989,146.702616,253.844138
45.99,1.047509,0.27989,146.7026,253.844483
46,1.047509,0.27989,146.702583,253.844827
46.01,1.047509,0.27989,146.702567,253.845172
46.02,1.047509,0.279891,146.70255,253.845516
46.03,1.047509,0.279891,146.702533,253.845861
46.04,1.047509,0.279891,146.702517,253.846205
46.05,1.047509,0.279891,146.7025,253.846549
46.06,1.047509,0.279892,146.702484,253.846893
46.07,1.047509,0.279892,146.702467,253.847237
46.08,1.047509,0.279892,146.702451,253.847581
46.09,1.047509,0.279893,146.702434,253.847925
46.1,1.047509,0.279893,146.702417,253.848269
46.11,1.047509,0.279893,146.702401,253.848613
46.12,1.047509,0.279893,146.702384,253.848956
46.13,1.047509,0.279894,146.702368,253.8493
46.14,1.047509,0.279894,146.702351,253.849643
46.15,1.047509,0.279894,146.702335,253.849986
46.16,1.047509,0.279895,146.702318,253.85033
46.17,1.047509,0.279895,146.702301,253.850673
46.18,1.047509,0.279895,146.702285,253.851016
46.19,1.047509,0.279895,146.702268,253.851359
46.2,1.047509,0.279896,146.702252,253.851702
46.21,1.047509,0.279896,146.702235,253.852044
46.22,1.047509,0.279896,146.702219,253.852387
46.23,1.047509,0.279896,146.702202,253.85273
46.24,1.047509,0.279897,146.702185,253.853072
46.25,1.047509,0.279897,146.702169,253.853414
46.26,1.047509,0.279897,146.702152,253.853757
46.27,1.047509,0.279898,146.702136,253.854099
46.28,1.047509,0.279898,146.702119,253.854441
46.29,1.047509,0.279898,146.702103,253.854783
46.3,1.047509,0.279898,146.702086,253.855125
46.31,1.047509,0.279899,146.702069,253.855467
46.32,1.047509,0.279899,146.702053,253.855808
46.33,1.047509,0.279899,146.702036,253.85615
46.34,1.047509,0.279899,146.70202,253.856492
46.35,1.047509,0.2799,146.702003,253.856833
46.36,1.047509,0.2799,146.701986,253.857174
46.37,1.047509,0.2799,146.70197,253.857516
46.38,1.047509,0.279901,146.701953,253.857857
46.39,1.047509,0.279901,146.701937,253.858198
46.4,1.047509,0.279901,146.70192,253.858539
46.41,1.047509,0.279901,146.701903,253.85888
46.42,1.047509,0.279902,146.701887,253.859221
46.43,1.047509,0.279902,146.70187,253.859561
46.44,1.047509,0.279902,146.701854,253.859902
46.45,1.047509,0.279902,146.701837,253.860242
46.46,1.047509,0.279903,146.701821,253.860583
46.47,1.047509,0.279903,146.701804,253.860923
46.48,1.047509,0.279903,146.701787,253.861263
46.49,1.047509,0.279904,146.701771,253.861604
46.5,1.047509,0.279904,146.701754,253.861944
46.51,1.047509,0.279904,146.701738,253.862284
46.52,1.047509,0.279904,146.701721,253.862624
46.53,1.047509,0.279905,146.701704,253.862963
46.54,1.047509,0.279905,146.701688,253.863303
46.55,1.047509,0.279905,146.701671,253.863643
46.56,1.047509,0.279905,146.701655,253.863982
46.57,1.047509,0.279906,146.701638,253.864322
46.58,1.047509,0.279906,146.701621,253.864661
46.59,1.047509,0.279906,146.701605,253.865
46.6,1.047509,0.279907,146.701588,253.865339
46.61,1.047509,0.279907,146.701572,253.865678
46.62,1.047509,0.279907,146.701555,253.866017
46.63,1.047509,0.279907,146.701538,253.866356
46.64,1.047509,0.279908,146.701522,253.866695
46.65,1.047509,0.279908,146.701505,253.867034
46.66,1.047509,0.279908,146.701489,253.867372
46.67,1.047509,0.279908,146.701472,253.867711
46.68,1.047509,0.279909,146.701455,253.868049
46.69,1.047509,0.279909,146.701439,253.868388
46.7,1.047509,0.279909,146.701422,253.868726
46.71,1.047509,0.27991,146.701406,253.869064
46.72,1.047509,0.27991,146.701389,253.869402
46.73,1.047509,0.27991,146.701372,253.86974
46.74,1.047509,0.27991,146.701356,253.870078
46.75,1.047509,0.279911,146.701339,253.870416
46.76,1.047509,0.279911,146.701323,253.870753
46.77,1.047509,0.279911,146.701306,253.871091
46.78,1.047509,0.279911,146.701289,253.871429
46.79,1.047509,0.279912,146.701273,253.871766
46.8,1.047509,0.279912,146.701256,253.872103
46.81,1.047509,0.279912,146.70124,253.872441
46.82,1.047509,0.279913,146.701223,253.872778
46.83,1.047509,0.279913,146.701206,253.873115
46.84,1.047509,0.279913,146.70119,253.873452
46.85,1.047509,0.279913,146.701173,253.873789
46.86,1.047509,0.279914,146.701157,253.874125
46.87,1.047509,0.279914,146.70114,253.874462
46.88,1.047509,0.279914,146.701123,253.874799
46.89,1.047509,0.279914,146.701107,253.875135
46.9,1.047509,0.279915,146.70109,253.875472
46.91,1.047509,0.279915,146.701074,253.875808
46.92,1.047509,0.279915,146.701057,253.876144
46.93,1.047509,0.279916,146.70104,253.87648
46.94,1.047509,0.279916,146.701024,253.876816
46.95,1.047509,0.279916,146.701007,253.877152
46.96,1.047509,0.279916,146.70099,253.877488
46.97,1.047509,0.279917,146.700974,253.877824
46.98,1.047509,0.279917,146.700957,253.87816
46.99,1.047509,0.279917,146.700941,253.878495
47,1.047509,0.279917,146.700924,253.878831
47.01,1.047509,0.279918,146.700907,253.879166
47.02,1.047509,0.279918,146.700891,253.879502
47.03,1.047509,0.279918,146.700874,253.879837
47.04,1.047509,0.279918,146.700858,253.880172
47.05,1.047509,0.279919,146.700841,253.880507
47.06,1.047509,0.279919,146.700824,253.880842
47.07,1.047509,0.279919,146.700808,253.881177
47.08,1.047509,0.27992,146.700791,253.881512
47.09,1.047509,0.27992,146.700775,253.881846
47.1,1.047509,0.27992,146.700758,253.882181
47.11,1.047509,0.27992,146.700741,253.882515
47.12,1.047509,0.279921,146.700725,253.88285
47.13,1.047509,0.279921,146.700708,253.883184
47.14,1.047509,0.279921,146.700692,253.883518
47.15,1.047509,0.279921,146.700675,253.883853
47.16,1.047509,0.279922,146.700658,253.884187
47.17,1.047509,0.279922,146.700642,253.884521
47.18,1.047509,0.279922,146.700625,253.884854
47.19,1.047509,0.279922,146.700609,253.885188
47.2,1.047509,0.279923,146.700592,253.885522
47.21,1.047509,0.279923,146.700575,253.885856
47.22,1.047509,0.279923,146.700559,253.886189
47.23,1.047509,0.279924,146.700542,253.886522
47.24,1.047509,0.279924,146.700526,253.886856
47.25,1.047509,0.279924,146.700509,253.887189
47.26,1.047509,0.279924,146.700492,253.887522
47.27,1.047509,0.279925,146.700476,253.887855
47.28,1.047509,0.279925,146.700459,253.888188
47.29,1.047509,0.279925,146.700443,253.888521
47.3,1.047509,0.279925,146.700426,253.888854
47.31,1.047509,0.279926,146.700409,253.889187
47.32,1.047509,0.279926,146.700393,253.889519
47.33,1.047509,0.279926,146.700376,253.889852
47.34,1.047509,0.279927,146.70036,253.890184
47.35,1.047509,0.279927,146.700343,253.890517
47.36,1.047509,0.279927,146.700326,253.890849
47.37,1.047509,0.279927,146.70031,253.891181
47.38,1.047509,0.279928,146.700293,253.891513
47.39,1.047509,0.279928,146.700277,253.891845
47.4,1.047509,0.279928,146.70026,253.892177
47.41,1.047509,0.279928,146.700244,253.892509
47.42,1.047509,0.279929,146.700227,253.89284
47.43,1.047509,0.279929,146.70021,253.893172
47.44,1.047509,0.279929,146.700194,253.893504
47.45,1.047509,0.279929,146.700177,253.893835
47.46,1.047509,0.27993,146.700161,253.894166
47.47,1.047509,0.27993,146.700144,253.894498
47.48,1.047509,0.27993,146.700127,253.894829
47.49,1.047509,0.279931,146.700111,253.89516
47.5,1.047509,0.279931,146.700094,253.895491
47.51,1.047509,0.279931,146.700078,253.895822
47.52,1.047509,0.279931,146.700061,253.896153
47.53,1.047509,0.279932,146.700045,253.896484
47.54,1.047509,0.279932,146.700028,253.896814
47.55,1.047509,0.279932,146.700011,253.897145
47.56,1.047509,0.279932,146.699995,253.897475
47.57,1.047509,0.279933,146.699978,253.897806
47.58,1.047509,0.279933,146.699962,253.898136
47.59,1.047509,0.279933,146.699945,253.898466
47.6,1.047509,0.279933,146.699929,253.898796
47.61,1.047509,0.279934,146.699912,253.899126
47.62,1.047509,0.279934,146.699895,253.899456
47.63,1.047509,0.279934,146.699879,253.899786
47.64,1.047509,0.279934,146.699862,253.900116
47.65,1.047509,0.279935,146.699846,253.900445
47.66,1.047509,0.279935,146.699829,253.900775
47.67,1.047509,0.279935,146.699813,253.901105
47.68,1.047509,0.279936,146.699796,253.901434
47.69,1.047509,0.279936,146.69978,253.901763
47.7,1.047509,0.279936,146.699763,253.902092
