Study Cases\RMS mine\All calculations.ElmRes;Grid\G 01.ElmSym;Grid\G 01.ElmSym;Grid\G 01.ElmSym;Grid\G 01.ElmSym;Grid\G 02.ElmSym;Grid\G 02.ElmSym;Grid\G 02.ElmSym;Grid\G 02.ElmSym;Grid\G 03.ElmSym;Grid\G 03.ElmSym;Grid\G 03.ElmSym;Grid\G 03.ElmSym;Grid\G 04.ElmSym;Grid\G 04.ElmSym;Grid\G 04.ElmSym;Grid\G 04.ElmSym;Grid\G 05.ElmSym;Grid\G 05.ElmSym;Grid\G 05.ElmSym;Grid\G 05.ElmSym;Grid\G 06.ElmSym;Grid\G 06.ElmSym;Grid\G 06.ElmSym;Grid\G 06.ElmSym;Grid\G 07.ElmSym;Grid\G 07.ElmSym;Grid\G 07.ElmSym;Grid\G 07.ElmSym;Grid\G 08.ElmSym;Grid\G 08.ElmSym;Grid\G 08.ElmSym;Grid\G 08.ElmSym;Grid\G 09.ElmSym;Grid\G 09.ElmSym;Grid\G 09.ElmSym;Grid\G 09.ElmSym;Grid\G 10.ElmSym;Grid\G 10.ElmSym;Grid\G 10.ElmSym;Grid\G 10.ElmSym
45,850000;1,029769;0,097470;87,874314;999,858463;0,981895;0,812149;198,617266;521,681580;0,982907;0,868049;205,197239;650,994549;0,997170;0,805456;110,336047;632,996585;1,012239;0,881065;165,890142;508,746166;1,049299;0,816014;213,126888;650,994823;1,063398;0,765670;101,312282;560,871640;1,027805;0,751773;0,933088;540,872171;1,026401;0,810172;22,921898;831,246077;1,047509;0,279858;146,704470;253,804674
45,860000;1,029769;0,097470;87,874329;999,858499;0,981895;0,812149;198,617247;521,681538;0,982907;0,868049;205,197236;650,994502;0,997170;0,805456;110,336025;632,996538;1,012239;0,881065;165,890137;508,746131;1,049299;0,816014;213,126853;650,994775;1,063398;0,765670;101,312276;560,871598;1,027805;0,751773;0,933081;540,872130;1,026401;0,810172;22,921886;831,246017;1,047509;0,279858;146,704454;253,805034
45,870000;1,029769;0,097470;87,874345;999,858535;0,981896;0,812149;198,617229;521,681497;0,982907;0,868049;205,197232;650,994454;0,997170;0,805456;110,336004;632,996490;1,012239;0,881065;165,890131;508,746095;1,049299;0,816014;213,126819;650,994728;1,063398;0,765670;101,312269;560,871556;1,027805;0,751773;0,933074;540,872089;1,026401;0,810172;22,921874;831,245956;1,047509;0,279858;146,704438;253,805393
45,880000;1,029769;0,097470;87,874360;999,858571;0,981896;0,812149;198,617211;521,681455;0,982907;0,868048;205,197229;650,994407;0,997170;0,805456;110,335982;632,996442;1,012239;0,881065;165,890126;508,746059;1,049299;0,816014;213,126784;650,994680;1,063398;0,765670;101,312263;560,871514;1,027805;0,751773;0,933067;540,872048;1,026401;0,810172;22,921863;831,245896;1,047509;0,279859;146,704421;253,805752
45,890000;1,029769;0,097470;87,874375;999,858607;0,981896;0,812149;198,617192;521,681413;0,982907;0,868048;205,197226;650,994359;0,997170;0,805455;110,335961;632,996394;1,012239;0,881065;165,890120;508,746024;1,049299;0,816014;213,126749;650,994633;1,063398;0,765670;101,312257;560,871472;1,027805;0,751773;0,933060;540,872007;1,026401;0,810172;22,921851;831,245835;1,047509;0,279859;146,704405;253,806111
45,900000;1,029769;0,097470;87,874390;999,858642;0,981896;0,812149;198,617174;521,681371;0,982907;0,868048;205,197223;650,994312;0,997170;0,805455;110,335939;632,996347;1,012240;0,881065;165,890115;508,745988;1,049299;0,816014;213,126714;650,994585;1,063398;0,765670;101,312251;560,871431;1,027805;0,751773;0,933054;540,871966;1,026401;0,810172;22,921839;831,245775;1,047509;0,279859;146,704389;253,806470
45,910000;1,029769;0,097470;87,874405;999,858678;0,981896;0,812149;198,617156;521,681329;0,982907;0,868048;205,197219;650,994264;0,997170;0,805455;110,335917;632,996299;1,012240;0,881065;165,890109;508,745953;1,049299;0,816014;213,126679;650,994538;1,063398;0,765669;101,312245;560,871389;1,027805;0,751773;0,933047;540,871925;1,026401;0,810172;22,921828;831,245714;1,047509;0,279860;146,704372;253,806828
45,920000;1,029769;0,097470;87,874420;999,858714;0,981896;0,812149;198,617137;521,681287;0,982907;0,868048;205,197216;650,994217;0,997170;0,805455;110,335896;632,996251;1,012240;0,881065;165,890104;508,745917;1,049299;0,816014;213,126644;650,994490;1,063398;0,765669;101,312239;560,871347;1,027805;0,751773;0,933040;540,871884;1,026401;0,810172;22,921816;831,245654;1,047509;0,279860;146,704356;253,807187
45,930000;1,029769;0,097470;87,874436;999,858750;0,981896;0,812149;198,617119;521,681245;0,982907;0,868048;205,197213;650,994169;0,997170;0,805455;110,335874;632,996203;1,012240;0,881065;165,890098;508,745881;1,049299;0,816014;213,126610;650,994443;1,063398;0,765669;101,312233;560,871305;1,027805;0,751773;0,933033;540,871843;1,026401;0,810172;22,921804;831,245594;1,047509;0,279860;146,704340;253,807545
45,940000;1,029769;0,097470;87,874451;999,858786;0,981896;0,812148;198,617101;521,681204;0,982907;0,868048;205,197210;650,994122;0,997170;0,805455;110,335853;632,996156;1,012240;0,881065;165,890092;508,745846;1,049299;0,816014;213,126575;650,994396;1,063398;0,765669;101,312226;560,871264;1,027805;0,751772;0,933026;540,871802;1,026401;0,810172;22,921792;831,245533;1,047509;0,279860;146,704323;253,807903
45,950000;1,029769;0,097470;87,874466;999,858822;0,981896;0,812148;198,617082;521,681162;0,982907;0,868048;205,197207;650,994074;0,997170;0,805455;110,335831;632,996108;1,012240;0,881065;165,890087;508,745810;1,049299;0,816014;213,126540;650,994348;1,063398;0,765669;101,312220;560,871222;1,027805;0,751772;0,933019;540,871761;1,026401;0,810172;22,921781;831,245473;1,047509;0,279861;146,704307;253,808261
45,960000;1,029769;0,097470;87,874481;999,858858;0,981896;0,812148;198,617064;521,681120;0,982907;0,868048;205,197203;650,994027;0,997170;0,805455;110,335810;632,996060;1,012240;0,881065;165,890081;508,745775;1,049299;0,816014;213,126505;650,994301;1,063398;0,765669;101,312214;560,871180;1,027805;0,751772;0,933013;540,871720;1,026401;0,810172;22,921769;831,245413;1,047509;0,279861;146,704290;253,808619
45,970000;1,029769;0,097470;87,874496;999,858894;0,981896;0,812148;198,617046;521,681079;0,982907;0,868048;205,197200;650,993980;0,997170;0,805455;110,335788;632,996012;1,012240;0,881065;165,890076;508,745739;1,049299;0,816014;213,126471;650,994254;1,063398;0,765669;101,312208;560,871139;1,027805;0,751772;0,933006;540,871679;1,026401;0,810172;22,921757;831,245353;1,047509;0,279861;146,704274;253,808976
45,980000;1,029769;0,097470;87,874512;999,858930;0,981896;0,812148;198,617028;521,681037;0,982907;0,868048;205,197197;650,993933;0,997170;0,805455;110,335767;632,995965;1,012240;0,881065;165,890070;508,745703;1,049299;0,816013;213,126436;650,994206;1,063398;0,765669;101,312202;560,871097;1,027805;0,751772;0,932999;540,871638;1,026401;0,810172;22,921746;831,245293;1,047509;0,279862;146,704257;253,809334
45,990000;1,029769;0,097470;87,874527;999,858966;0,981896;0,812148;198,617009;521,680995;0,982907;0,868048;205,197194;650,993885;0,997170;0,805455;110,335745;632,995917;1,012240;0,881065;165,890065;508,745668;1,049299;0,816013;213,126401;650,994159;1,063398;0,765669;101,312196;560,871056;1,027805;0,751772;0,932992;540,871597;1,026401;0,810172;22,921734;831,245233;1,047509;0,279862;146,704241;253,809691
46,000000;1,029769;0,097470;87,874542;999,859002;0,981896;0,812148;198,616991;521,680954;0,982907;0,868048;205,197191;650,993838;0,997170;0,805455;110,335724;632,995870;1,012240;0,881065;165,890059;508,745632;1,049299;0,816013;213,126366;650,994112;1,063398;0,765669;101,312190;560,871014;1,027805;0,751772;0,932986;540,871556;1,026401;0,810172;22,921722;831,245173;1,047509;0,279862;146,704225;253,810047
46,010000;1,029769;0,097470;87,874557;999,859038;0,981896;0,812148;198,616973;521,680912;0,982907;0,868048;205,197187;650,993791;0,997170;0,805455;110,335702;632,995822;1,012240;0,881064;165,890054;508,745597;1,049299;0,816013;213,126332;650,994065;1,063398;0,765669;101,312184;560,870972;1,027805;0,751772;0,932979;540,871515;1,026401;0,810171;22,921711;831,245113;1,047509;0,279862;146,704208;253,810404
46,020000;1,029769;0,097470;87,874572;999,859074;0,981896;0,812148;198,616955;521,680871;0,982907;0,868048;205,197184;650,993744;0,997170;0,805455;110,335681;632,995774;1,012240;0,881064;165,890048;508,745561;1,049299;0,816013;213,126297;650,994018;1,063398;0,765669;101,312178;560,870931;1,027805;0,751772;0,932972;540,871474;1,026401;0,810171;22,921699;831,245054;1,047509;0,279863;146,704192;253,810760
46,030000;1,029769;0,097470;87,874587;999,859110;0,981896;0,812148;198,616937;521,680829;0,982907;0,868047;205,197181;650,993697;0,997170;0,805455;110,335659;632,995727;1,012240;0,881064;165,890043;508,745526;1,049299;0,816013;213,126262;650,993970;1,063398;0,765669;101,312172;560,870889;1,027805;0,751772;0,932966;540,871433;1,026401;0,810171;22,921687;831,244994;1,047509;0,279863;146,704175;253,811116
46,040000;1,029769;0,097470;87,874603;999,859146;0,981896;0,812148;198,616918;521,680788;0,982907;0,868047;205,197178;650,993650;0,997170;0,805454;110,335638;632,995679;1,012240;0,881064;165,890037;508,745490;1,049299;0,816013;213,126228;650,993923;1,063398;0,765669;101,312166;560,870848;1,027805;0,751772;0,932959;540,871392;1,026401;0,810171;22,921676;831,244935;1,047509;0,279863;146,704159;253,811471
46,050000;1,029769;0,097470;87,874618;999,859182;0,981896;0,812148;198,616900;521,680747;0,982907;0,868047;205,197175;650,993603;0,997170;0,805454;110,335616;632,995632;1,012240;0,881064;165,890032;508,745455;1,049299;0,816013;213,126193;650,993876;1,063398;0,765669;101,312160;560,870806;1,027805;0,751772;0,932953;540,871351;1,026401;0,810171;22,921664;831,244875;1,047509;0,279864;146,704142;253,811826
46,060000;1,029769;0,097470;87,874633;999,859219;0,981896;0,812148;198,616882;521,680706;0,982907;0,868047;205,197172;650,993556;0,997170;0,805454;110,335595;632,995584;1,012240;0,881064;165,890026;508,745420;1,049299;0,816013;213,126159;650,993829;1,063398;0,765669;101,312154;560,870765;1,027805;0,751772;0,932946;540,871310;1,026401;0,810171;22,921652;831,244816;1,047509;0,279864;146,704126;253,812181
46,070000;1,029769;0,097470;87,874648;999,859255;0,981896;0,812148;198,616864;521,680664;0,982907;0,868047;205,197169;650,993509;0,997170;0,805454;110,335573;632,995537;1,012240;0,881064;165,890021;508,745384;1,049299;0,816013;213,126124;650,993782;1,063398;0,765669;101,312148;560,870724;1,027805;0,751772;0,932940;540,871269;1,026401;0,810171;22,921641;831,244756;1,047509;0,279864;146,704109;253,812535
46,080000;1,029769;0,097470;87,874664;999,859292;0,981896;0,812147;198,616846;521,680623;0,982907;0,868047;205,197165;650,993463;0,997170;0,805454;110,335552;632,995489;1,012240;0,881064;165,890016;508,745349;1,049299;0,816013;213,126089;650,993735;1,063398;0,765668;101,312142;560,870682;1,027805;0,751772;0,932933;540,871228;1,026401;0,810171;22,921629;831,244697;1,047509;0,279864;146,704093;253,812889
46,090000;1,029769;0,097470;87,874679;999,859328;0,981896;0,812147;198,616828;521,680582;0,982907;0,868047;205,197162;650,993416;0,997170;0,805454;110,335531;632,995442;1,012240;0,881064;165,890010;508,745313;1,049299;0,816013;213,126055;650,993688;1,063398;0,765668;101,312136;560,870641;1,027805;0,751772;0,932927;540,871186;1,026401;0,810171;22,921617;831,244638;1,047509;0,279865;146,704077;253,813243
46,100000;1,029769;0,097470;87,874694;999,859365;0,981896;0,812147;198,616809;521,680541;0,982907;0,868047;205,197159;650,993369;0,997170;0,805454;110,335509;632,995395;1,012240;0,881064;165,890005;508,745278;1,049299;0,816013;213,126020;650,993641;1,063398;0,765668;101,312130;560,870600;1,027805;0,751772;0,932920;540,871145;1,026401;0,810171;22,921606;831,244579;1,047509;0,279865;146,704060;253,813597
46,110000;1,029769;0,097470;87,874709;999,859401;0,981896;0,812147;198,616791;521,680500;0,982907;0,868047;205,197156;650,993323;0,997170;0,805454;110,335488;632,995347;1,012240;0,881064;165,889999;508,745243;1,049299;0,816013;213,125986;650,993595;1,063398;0,765668;101,312124;560,870558;1,027805;0,751771;0,932914;540,871104;1,026401;0,810171;22,921594;831,244520;1,047509;0,279865;146,704044;253,813950
46,120000;1,029769;0,097470;87,874724;999,859438;0,981896;0,812147;198,616773;521,680459;0,982907;0,868047;205,197153;650,993276;0,997170;0,805454;110,335466;632,995300;1,012240;0,881064;165,889994;508,745208;1,049299;0,816013;213,125951;650,993548;1,063398;0,765668;101,312118;560,870517;1,027805;0,751771;0,932907;540,871063;1,026401;0,810171;22,921582;831,244461;1,047509;0,279866;146,704027;253,814302
46,130000;1,029769;0,097470;87,874740;999,859475;0,981896;0,812147;198,616755;521,680418;0,982907;0,868047;205,197150;650,993229;0,997170;0,805454;110,335445;632,995252;1,012240;0,881064;165,889988;508,745172;1,049299;0,816012;213,125917;650,993501;1,063398;0,765668;101,312112;560,870476;1,027805;0,751771;0,932901;540,871021;1,026401;0,810171;22,921571;831,244402;1,047509;0,279866;146,704011;253,814655
46,140000;1,029769;0,097470;87,874755;999,859511;0,981896;0,812147;198,616737;521,680378;0,982907;0,868047;205,197147;650,993183;0,997170;0,805454;110,335424;632,995205;1,012240;0,881064;165,889983;508,745137;1,049299;0,816012;213,125882;650,993454;1,063398;0,765668;101,312106;560,870435;1,027805;0,751771;0,932894;540,870980;1,026401;0,810171;22,921559;831,244343;1,047509;0,279866;146,703994;253,815007
46,150000;1,029769;0,097470;87,874770;999,859548;0,981896;0,812147;198,616719;521,680337;0,982907;0,868047;205,197144;650,993137;0,997170;0,805454;110,335402;632,995158;1,012240;0,881064;165,889977;508,745102;1,049299;0,816012;213,125848;650,993407;1,063398;0,765668;101,312100;560,870393;1,027805;0,751771;0,932888;540,870938;1,026401;0,810171;22,921547;831,244285;1,047509;0,279866;146,703978;253,815358
46,160000;1,029769;0,097470;87,874785;999,859585;0,981896;0,812147;198,616701;521,680296;0,982907;0,868047;205,197140;650,993090;0,997170;0,805454;110,335381;632,995111;1,012240;0,881064;165,889972;508,745067;1,049299;0,816012;213,125814;650,993361;1,063398;0,765668;101,312094;560,870352;1,027805;0,751771;0,932882;540,870897;1,026401;0,810171;22,921536;831,244226;1,047509;0,279867;146,703961;253,815710
46,170000;1,029769;0,097470;87,874800;999,859622;0,981896;0,812147;198,616683;521,680255;0,982907;0,868047;205,197137;650,993044;0,997170;0,805454;110,335360;632,995063;1,012240;0,881063;165,889967;508,745032;1,049299;0,816012;213,125779;650,993314;1,063398;0,765668;101,312088;560,870311;1,027805;0,751771;0,932875;540,870856;1,026401;0,810170;22,921524;831,244167;1,047509;0,279867;146,703945;253,816061
46,180000;1,029769;0,097470;87,874816;999,859659;0,981896;0,812147;198,616665;521,680215;0,982907;0,868046;205,197134;650,992997;0,997170;0,805454;110,335339;632,995016;1,012240;0,881063;165,889961;508,744997;1,049299;0,816012;213,125745;650,993267;1,063398;0,765668;101,312082;560,870270;1,027805;0,751771;0,932869;540,870814;1,026401;0,810170;22,921512;831,244109;1,047509;0,279867;146,703929;253,816411
46,190000;1,029769;0,097470;87,874831;999,859696;0,981896;0,812147;198,616646;521,680174;0,982907;0,868046;205,197131;650,992951;0,997170;0,805454;110,335317;632,994969;1,012240;0,881063;165,889956;508,744961;1,049299;0,816012;213,125710;650,993221;1,063398;0,765668;101,312076;560,870229;1,027805;0,751771;0,932863;540,870772;1,026401;0,810170;22,921501;831,244050;1,047509;0,279868;146,703912;253,816762
46,200000;1,029769;0,097470;87,874846;999,859733;0,981896;0,812147;198,616628;521,680134;0,982907;0,868046;205,197128;650,992905;0,997170;0,805453;110,335296;632,994922;1,012240;0,881063;165,889950;508,744926;1,049299;0,816012;213,125676;650,993174;1,063398;0,765668;101,312071;560,870188;1,027805;0,751771;0,932856;540,870731;1,026401;0,810170;22,921489;831,243992;1,047509;0,279868;146,703896;253,817112
46,210000;1,029769;0,097470;87,874861;999,859770;0,981896;0,812147;198,616610;521,680093;0,982907;0,868046;205,197125;650,992858;0,997170;0,805453;110,335275;632,994875;1,012240;0,881063;165,889945;508,744891;1,049299;0,816012;213,125642;650,993128;1,063398;0,765668;101,312065;560,870147;1,027805;0,751771;0,932850;540,870689;1,026401;0,810170;22,921477;831,243934;1,047509;0,279868;146,703879;253,817462
46,220000;1,029769;0,097470;87,874876;999,859808;0,981896;0,812147;198,616592;521,680053;0,982907;0,868046;205,197122;650,992812;0,997170;0,805453;110,335254;632,994828;1,012240;0,881063;165,889940;508,744856;1,049299;0,816012;213,125607;650,993081;1,063398;0,765668;101,312059;560,870106;1,027805;0,751771;0,932844;540,870648;1,026401;0,810170;22,921466;831,243875;1,047509;0,279868;146,703863;253,817811
46,230000;1,029769;0,097470;87,874892;999,859845;0,981896;0,812146;198,616574;521,680012;0,982907;0,868046;205,197119;650,992766;0,997170;0,805453;110,335232;632,994781;1,012240;0,881063;165,889934;508,744821;1,049299;0,816012;213,125573;650,993035;1,063398;0,765668;101,312053;560,870065;1,027805;0,751771;0,932838;540,870606;1,026401;0,810170;22,921454;831,243817;1,047509;0,279869;146,703846;253,818161
46,240000;1,029769;0,097470;87,874907;999,859882;0,981896;0,812146;198,616556;521,679972;0,982907;0,868046;205,197116;650,992720;0,997170;0,805453;110,335211;632,994733;1,012240;0,881063;165,889929;508,744787;1,049299;0,816012;213,125538;650,992988;1,063398;0,765667;101,312047;560,870024;1,027805;0,751771;0,932831;540,870564;1,026401;0,810170;22,921442;831,243759;1,047509;0,279869;146,703830;253,818510
46,250000;1,029769;0,097470;87,874922;999,859920;0,981896;0,812146;198,616538;521,679932;0,982907;0,868046;205,197113;650,992674;0,997170;0,805453;110,335190;632,994686;1,012240;0,881063;165,889923;508,744752;1,049299;0,816012;213,125504;650,992942;1,063398;0,765667;101,312041;560,869983;1,027805;0,751771;0,932825;540,870523;1,026401;0,810170;22,921430;831,243700;1,047509;0,279869;146,703814;253,818859
46,260000;1,029769;0,097470;87,874937;999,859957;0,981896;0,812146;198,616520;521,679891;0,982907;0,868046;205,197110;650,992628;0,997170;0,805453;110,335169;632,994639;1,012240;0,881063;165,889918;508,744717;1,049299;0,816012;213,125470;650,992895;1,063399;0,765667;101,312035;560,869942;1,027805;0,751771;0,932819;540,870481;1,026401;0,810170;22,921419;831,243642;1,047509;0,279870;146,703797;253,819207
46,270000;1,029769;0,097470;87,874952;999,859994;0,981896;0,812146;198,616502;521,679851;0,982907;0,868046;205,197106;650,992581;0,997170;0,805453;110,335147;632,994592;1,012240;0,881063;165,889913;508,744682;1,049299;0,816012;213,125436;650,992849;1,063399;0,765667;101,312030;560,869901;1,027805;0,751771;0,932813;540,870439;1,026401;0,810170;22,921407;831,243584;1,047509;0,279870;146,703781;253,819556
46,280000;1,029769;0,097470;87,874967;999,860032;0,981896;0,812146;198,616484;521,679811;0,982907;0,868046;205,197103;650,992535;0,997170;0,805453;110,335126;632,994545;1,012240;0,881063;165,889907;508,744647;1,049299;0,816012;213,125401;650,992803;1,063399;0,765667;101,312024;560,869860;1,027805;0,751771;0,932807;540,870397;1,026401;0,810170;22,921395;831,243526;1,047509;0,279870;146,703764;253,819904
46,290000;1,029769;0,097470;87,874983;999,860069;0,981896;0,812146;198,616466;521,679770;0,982907;0,868046;205,197100;650,992489;0,997170;0,805453;110,335105;632,994498;1,012240;0,881063;165,889902;508,744612;1,049299;0,816011;213,125367;650,992756;1,063399;0,765667;101,312018;560,869819;1,027805;0,751770;0,932801;540,870355;1,026401;0,810170;22,921383;831,243468;1,047509;0,279870;146,703748;253,820252
46,300000;1,029769;0,097470;87,874998;999,860107;0,981896;0,812146;198,616448;521,679730;0,982907;0,868046;205,197097;650,992443;0,997170;0,805453;110,335084;632,994451;1,012240;0,881063;165,889896;508,744577;1,049299;0,816011;213,125333;650,992710;1,063399;0,765667;101,312012;560,869778;1,027805;0,751770;0,932794;540,870314;1,026401;0,810170;22,921372;831,243410;1,047509;0,279871;146,703732;253,820600
