"b:tnow in s","s:ut in p.u.","s:cur1 in p.u.","s:Q1 in Mvar","s:P1 in MW"
45.510000,1.030030,0.798130,176.557433,718.512963
45.520000,1.030029,0.798139,176.557988,718.521860
45.530000,1.030029,0.798150,176.558584,718.531392
45.540000,1.030029,0.798161,176.559222,718.541546
45.550000,1.030029,0.798172,176.559899,718.552310
45.560000,1.030029,0.798184,176.560616,718.563669
45.570000,1.030028,0.798197,176.561370,718.575608
45.580000,1.030028,0.798210,176.562162,718.588112
45.590000,1.030028,0.798224,176.562990,718.601166
45.600000,1.030029,0.798239,176.563854,718.614752
45.610000,1.030029,0.798254,176.564751,718.628854
45.620000,1.030029,0.798269,176.565681,718.643453
45.630000,1.030029,0.798285,176.566643,718.658532
45.640000,1.030029,0.798301,176.567635,718.674072
45.650000,1.030030,0.798318,176.568657,718.690053
45.660000,1.030030,0.798335,176.569707,718.706456
45.670000,1.030030,0.798353,176.570783,718.723261
45.680000,1.030031,0.798371,176.571884,718.740447
45.690000,1.030031,0.798389,176.573010,718.757994
45.700000,1.030032,0.798408,176.574158,718.775879
45.710000,1.030032,0.798427,176.575328,718.794082
45.720000,1.030033,0.798446,176.576517,718.812580
45.730000,1.030034,0.798465,176.577725,718.831351
45.740000,1.030034,0.798485,176.578949,718.850373
45.750000,1.030035,0.798505,176.580189,718.869623
45.760000,1.030036,0.798525,176.581443,718.889078
45.770000,1.030037,0.798545,176.582709,718.908715
45.780000,1.030038,0.798565,176.583986,718.928510
45.790000,1.030039,0.798586,176.585272,718.948440
45.800000,1.030040,0.798607,176.586566,718.968482
45.810000,1.030041,0.798627,176.587866,718.988612
45.820000,1.030042,0.798648,176.589170,719.008807
45.830000,1.030043,0.798669,176.590478,719.029043
45.840000,1.030044,0.798689,176.591787,719.049295
45.850000,1.030045,0.798710,176.593096,719.069542
45.860000,1.030046,0.798731,176.594403,719.089758
45.870000,1.030047,0.798751,176.595707,719.109921
45.880000,1.030048,0.798772,176.597007,719.130008
45.890000,1.030049,0.798792,176.598300,719.149995
45.900000,1.030051,0.798812,176.599585,719.169860
45.910000,1.030052,0.798832,176.600860,719.189578
45.920000,1.030053,0.798852,176.602125,719.209129
45.930000,1.030054,0.798872,176.603377,719.228490
45.940000,1.030056,0.798891,176.604615,719.247639
45.950000,1.030057,0.798910,176.605838,719.266553
45.960000,1.030058,0.798929,176.607044,719.285212
45.970000,1.030060,0.798948,176.608232,719.303595
45.980000,1.030061,0.798966,176.609400,719.321680
45.990000,1.030062,0.798984,176.610547,719.339449
46.000000,1.030064,0.799001,176.611672,719.356880
46.010000,1.030065,0.799018,176.612772,719.373954
46.020000,1.030066,0.799035,176.613848,719.390653
46.030000,1.030068,0.799051,176.614898,719.406959
46.040000,1.030069,0.799067,176.615920,719.422852
46.050000,1.030071,0.799083,176.616913,719.438316
46.060000,1.030072,0.799098,176.617876,719.453333
46.070000,1.030073,0.799112,176.618809,719.467888
46.080000,1.030075,0.799126,176.619709,719.481965
46.090000,1.030076,0.799139,176.620576,719.495549
46.100000,1.030077,0.799152,176.621409,719.508624
46.110000,1.030078,0.799165,176.622207,719.521178
46.120000,1.030080,0.799176,176.622969,719.533196
46.130000,1.030081,0.799188,176.623694,719.544667
46.140000,1.030082,0.799198,176.624381,719.555578
46.150000,1.030084,0.799208,176.625030,719.565918
46.160000,1.030085,0.799218,176.625640,719.575677
46.170000,1.030086,0.799226,176.626210,719.584844
46.180000,1.030087,0.799235,176.626739,719.593411
46.190000,1.030088,0.799242,176.627227,719.601368
46.200000,1.030089,0.799249,176.627674,719.608709
46.210000,1.030091,0.799255,176.628078,719.615427
46.220000,1.030092,0.799261,176.628440,719.621514
46.230000,1.030093,0.799266,176.628759,719.626966
46.240000,1.030094,0.799270,176.629035,719.631778
46.250000,1.030095,0.799274,176.629267,719.635946
46.260000,1.030096,0.799277,176.629456,719.639467
46.270000,1.030097,0.799279,176.629601,719.642337
46.280000,1.030097,0.799281,176.629702,719.644557
46.290000,1.030098,0.799282,176.629758,719.646124
46.300000,1.030099,0.799282,176.629771,719.647039
46.310000,1.030100,0.799282,176.629740,719.647301
46.320000,1.030101,0.799281,176.629664,719.646913
46.330000,1.030101,0.799279,176.629545,719.645877
46.340000,1.030102,0.799277,176.629383,719.644195
46.350000,1.030103,0.799274,176.629177,719.641871
46.360000,1.030103,0.799270,176.628929,719.638910
46.370000,1.030104,0.799266,176.628638,719.635316
46.380000,1.030104,0.799261,176.628304,719.631095
46.390000,1.030105,0.799256,176.627929,719.626254
46.400000,1.030105,0.799250,176.627513,719.620799
46.410000,1.030106,0.799243,176.627056,719.614740
46.420000,1.030106,0.799235,176.626560,719.608084
46.430000,1.030106,0.799227,176.626024,719.600840
46.440000,1.030106,0.799219,176.625449,719.593020
46.450000,1.030107,0.799210,176.624836,719.584632
46.460000,1.030107,0.799200,176.624187,719.575689
46.470000,1.030107,0.799190,176.623501,719.566202
46.480000,1.030107,0.799179,176.622779,719.556183
46.490000,1.030107,0.799168,176.622023,719.545646
46.500000,1.030107,0.799156,176.621234,719.534605
46.510000,1.030107,0.799144,176.620412,719.523073
46.520000,1.030107,0.799131,176.619559,719.511065
46.530000,1.030107,0.799118,176.618675,719.498596
46.540000,1.030106,0.799105,176.617762,719.485682
46.550000,1.030106,0.799091,176.616820,719.472339
46.560000,1.030106,0.799076,176.615852,719.458584
46.570000,1.030106,0.799061,176.614857,719.444434
46.580000,1.030105,0.799046,176.613838,719.429907
46.590000,1.030105,0.799031,176.612795,719.415019
46.600000,1.030104,0.799015,176.611731,719.399790
46.610000,1.030104,0.798998,176.610645,719.384238
46.620000,1.030103,0.798982,176.609540,719.368382
46.630000,1.030103,0.798965,176.608416,719.352241
46.640000,1.030102,0.798948,176.607275,719.335835
46.650000,1.030101,0.798931,176.606119,719.319184
46.660000,1.030101,0.798914,176.604948,719.302307
46.670000,1.030100,0.798896,176.603765,719.285225
46.680000,1.030099,0.798878,176.602570,719.267959
46.690000,1.030098,0.798860,176.601365,719.250528
46.700000,1.030098,0.798842,176.600151,719.232954
46.710000,1.030097,0.798824,176.598930,719.215258
46.720000,1.030096,0.798806,176.597704,719.197460
46.730000,1.030095,0.798787,176.596472,719.179581
46.740000,1.030094,0.798769,176.595238,719.161643
46.750000,1.030093,0.798751,176.594002,719.143666
46.760000,1.030092,0.798732,176.592765,719.125672
46.770000,1.030091,0.798714,176.591530,719.107682
46.780000,1.030090,0.798696,176.590297,719.089716
46.790000,1.030089,0.798677,176.589068,719.071796
46.800000,1.030088,0.798659,176.587845,719.053941
46.810000,1.030086,0.798641,176.586628,719.036174
46.820000,1.030085,0.798623,176.585419,719.018514
46.830000,1.030084,0.798605,176.584220,719.000982
46.840000,1.030083,0.798588,176.583031,718.983598
46.850000,1.030082,0.798570,176.581854,718.966382
46.860000,1.030080,0.798553,176.580691,718.949353
46.870000,1.030079,0.798536,176.579541,718.932530
46.880000,1.030078,0.798520,176.578408,718.915934
46.890000,1.030077,0.798503,176.577292,718.899582
46.900000,1.030076,0.798487,176.576194,718.883493
46.910000,1.030074,0.798471,176.575115,718.867685
46.920000,1.030073,0.798456,176.574056,718.852177
46.930000,1.030072,0.798440,176.573020,718.836984
46.940000,1.030070,0.798426,176.572006,718.822125
46.950000,1.030069,0.798411,176.571015,718.807616
46.960000,1.030068,0.798397,176.570050,718.793472
46.970000,1.030067,0.798383,176.569110,718.779709
46.980000,1.030065,0.798370,176.568197,718.766343
46.990000,1.030064,0.798357,176.567312,718.753387
47.000000,1.030063,0.798345,176.566455,718.740857
47.010000,1.030061,0.798333,176.565627,718.728765
47.020000,1.030060,0.798322,176.564830,718.717125
47.030000,1.030059,0.798311,176.564064,718.705948
47.040000,1.030058,0.798300,176.563330,718.695248
47.050000,1.030057,0.798290,176.562628,718.685034
47.060000,1.030055,0.798281,176.561959,718.675318
47.070000,1.030054,0.798272,176.561324,718.666111
47.080000,1.030053,0.798264,176.560724,718.657420
47.090000,1.030052,0.798256,176.560158,718.649256
47.100000,1.030051,0.798249,176.559628,718.641626
47.110000,1.030050,0.798242,176.559134,718.634538
47.120000,1.030049,0.798236,176.558676,718.627999
47.130000,1.030047,0.798230,176.558255,718.622014
47.140000,1.030046,0.798225,176.557870,718.616591
47.150000,1.030045,0.798221,176.557524,718.611733
47.160000,1.030044,0.798217,176.557214,718.607445
47.170000,1.030043,0.798214,176.556943,718.603730
47.180000,1.030043,0.798211,176.556710,718.600591
47.190000,1.030042,0.798209,176.556515,718.598031
47.200000,1.030041,0.798208,176.556357,718.596051
47.210000,1.030040,0.798207,176.556239,718.594651
47.220000,1.030039,0.798207,176.556158,718.593834
47.230000,1.030038,0.798207,176.556116,718.593596
47.240000,1.030038,0.798208,176.556112,718.593938
47.250000,1.030037,0.798209,176.556146,718.594857
47.260000,1.030036,0.798211,176.556217,718.596352
47.270000,1.030036,0.798214,176.556327,718.598417
47.280000,1.030035,0.798217,176.556473,718.601051
47.290000,1.030035,0.798221,176.556657,718.604249
47.300000,1.030034,0.798226,176.556877,718.608005
47.310000,1.030034,0.798231,176.557134,718.612313
47.320000,1.030033,0.798236,176.557426,718.617168
47.330000,1.030033,0.798242,176.557754,718.622562
47.340000,1.030032,0.798249,176.558117,718.628487
47.350000,1.030032,0.798256,176.558515,718.634936
47.360000,1.030032,0.798263,176.558946,718.641900
47.370000,1.030031,0.798272,176.559410,718.649369
47.380000,1.030031,0.798280,176.559908,718.657332
47.390000,1.030031,0.798289,176.560437,718.665781
47.400000,1.030031,0.798299,176.560997,718.674703
47.410000,1.030031,0.798309,176.561588,718.684088
47.420000,1.030031,0.798319,176.562208,718.693922
47.430000,1.030031,0.798330,176.562857,718.704194
47.440000,1.030031,0.798342,176.563535,718.714890
47.450000,1.030031,0.798353,176.564239,718.725998
47.460000,1.030031,0.798366,176.564970,718.737502
47.470000,1.030031,0.798378,176.565726,718.749389
47.480000,1.030031,0.798391,176.566506,718.761644
47.490000,1.030032,0.798404,176.567310,718.774251
47.500000,1.030032,0.798418,176.568136,718.787196
47.510000,1.030032,0.798432,176.568983,718.800461
47.520000,1.030033,0.798446,176.569851,718.814032
47.530000,1.030033,0.798460,176.570737,718.827892
47.540000,1.030033,0.798475,176.571642,718.842023
47.550000,1.030034,0.798490,176.572564,718.856408
47.560000,1.030034,0.798505,176.573501,718.871031
47.570000,1.030035,0.798521,176.574454,718.885873
47.580000,1.030035,0.798536,176.575419,718.900917
47.590000,1.030036,0.798552,176.576397,718.916145
47.600000,1.030037,0.798568,176.577386,718.931539
47.610000,1.030037,0.798584,176.578385,718.947080
47.620000,1.030038,0.798600,176.579393,718.962750
47.630000,1.030039,0.798616,176.580408,718.978530
47.640000,1.030039,0.798633,176.581430,718.994402
47.650000,1.030040,0.798649,176.582456,719.010347
47.660000,1.030041,0.798665,176.583486,719.026347
47.670000,1.030042,0.798682,176.584519,719.042382
47.680000,1.030043,0.798698,176.585553,719.058434
47.690000,1.030044,0.798715,176.586587,719.074484
47.700000,1.030044,0.798731,176.587620,719.090514
47.710000,1.030045,0.798747,176.588650,719.106505
47.720000,1.030046,0.798763,176.589676,719.122439
47.730000,1.030047,0.798780,176.590698,719.138297
47.740000,1.030048,0.798796,176.591714,719.154060
47.750000,1.030049,0.798812,176.592722,719.169712
47.760000,1.030050,0.798827,176.593721,719.185233
47.770000,1.030051,0.798843,176.594711,719.200607
47.780000,1.030052,0.798858,176.595690,719.215816
47.790000,1.030053,0.798873,176.596657,719.230842
47.800000,1.030054,0.798888,176.597610,719.245669
47.810000,1.030055,0.798903,176.598550,719.260279
47.820000,1.030056,0.798918,176.599473,719.274657
47.830000,1.030057,0.798932,176.600380,719.288786
47.840000,1.030058,0.798946,176.601270,719.302651
47.850000,1.030059,0.798959,176.602141,719.316236
47.860000,1.030061,0.798973,176.602992,719.329526
47.870000,1.030062,0.798986,176.603822,719.342506
47.880000,1.030063,0.798998,176.604631,719.355162
47.890000,1.030064,0.799011,176.605417,719.367480
47.900000,1.030065,0.799023,176.606179,719.379446
47.910000,1.030066,0.799034,176.606918,719.391049
47.920000,1.030067,0.799045,176.607630,719.402274
47.930000,1.030068,0.799056,176.608317,719.413111
47.940000,1.030069,0.799066,176.608977,719.423546
47.950000,1.030070,0.799076,176.609609,719.433570
47.960000,1.030071,0.799085,176.610212,719.443172
47.970000,1.030072,0.799094,176.610787,719.452341
47.980000,1.030073,0.799103,176.611332,719.461069
47.990000,1.030074,0.799111,176.611847,719.469345
48.000000,1.030075,0.799119,176.612330,719.477162
48.010000,1.030076,0.799126,176.612782,719.484511
48.020000,1.030077,0.799132,176.613202,719.491386
48.030000,1.030078,0.799138,176.613590,719.497779
48.040000,1.030079,0.799144,176.613945,719.503685
48.050000,1.030080,0.799149,176.614267,719.509097
48.060000,1.030081,0.799154,176.614555,719.514011
48.070000,1.030081,0.799158,176.614809,719.518422
48.080000,1.030082,0.799161,176.615029,719.522326
48.090000,1.030083,0.799164,176.615215,719.525720
48.100000,1.030084,0.799167,176.615366,719.528602
48.110000,1.030084,0.799168,176.615482,719.530969
48.120000,1.030085,0.799170,176.615564,719.532820
48.130000,1.030086,0.799171,176.615611,719.534154
48.140000,1.030086,0.799171,176.615623,719.534970
48.150000,1.030087,0.799171,176.615600,719.535270
48.160000,1.030088,0.799170,176.615543,719.535054
48.170000,1.030088,0.799169,176.615451,719.534324
48.180000,1.030089,0.799167,176.615324,719.533083
48.190000,1.030089,0.799165,176.615164,719.531332
48.200000,1.030090,0.799162,176.614969,719.529074
48.210000,1.030090,0.799159,176.614741,719.526315
48.220000,1.030091,0.799155,176.614479,719.523059
48.230000,1.030091,0.799151,176.614185,719.519309
48.240000,1.030091,0.799146,176.613857,719.515073
48.250000,1.030092,0.799141,176.613498,719.510356
48.260000,1.030092,0.799135,176.613106,719.505166
48.270000,1.030092,0.799129,176.612684,719.499508
48.280000,1.030092,0.799122,176.612231,719.493391
48.290000,1.030092,0.799115,176.611748,719.486824
48.300000,1.030093,0.799107,176.611235,719.479815
48.310000,1.030093,0.799099,176.610694,719.472373
48.320000,1.030093,0.799091,176.610124,719.464509
48.330000,1.030093,0.799082,176.609527,719.456232
48.340000,1.030093,0.799073,176.608903,719.447553
48.350000,1.030093,0.799063,176.608254,719.438483
48.360000,1.030093,0.799053,176.607579,719.429034
48.370000,1.030092,0.799043,176.606880,719.419218
48.380000,1.030092,0.799032,176.606157,719.409047
48.390000,1.030092,0.799021,176.605412,719.398534
48.400000,1.030092,0.799010,176.604646,719.387692
48.410000,1.030092,0.798998,176.603859,719.376535
48.420000,1.030091,0.798986,176.603051,719.365075
48.430000,1.030091,0.798974,176.602226,719.353329
48.440000,1.030091,0.798961,176.601382,719.341309
48.450000,1.030090,0.798949,176.600521,719.329030
48.460000,1.030090,0.798936,176.599645,719.316508
48.470000,1.030089,0.798922,176.598754,719.303758
48.480000,1.030089,0.798909,176.597850,719.290795
48.490000,1.030088,0.798895,176.596932,719.277635
48.500000,1.030088,0.798882,176.596003,719.264294
48.510000,1.030087,0.798868,176.595064,719.250787
48.520000,1.030087,0.798854,176.594115,719.237131
48.530000,1.030086,0.798839,176.593158,719.223343
48.540000,1.030085,0.798825,176.592194,719.209437
48.550000,1.030085,0.798811,176.591224,719.195432
48.560000,1.030084,0.798796,176.590249,719.181344
48.570000,1.030083,0.798782,176.589270,719.167188
48.580000,1.030082,0.798767,176.588288,719.152983
48.590000,1.030082,0.798753,176.587305,719.138745
48.600000,1.030081,0.798738,176.586321,719.124489
48.610000,1.030080,0.798723,176.585338,719.110234
48.620000,1.030079,0.798709,176.584356,719.095995
48.630000,1.030078,0.798694,176.583378,719.081790
48.640000,1.030077,0.798680,176.582403,719.067634
48.650000,1.030076,0.798666,176.581433,719.053544
48.660000,1.030076,0.798652,176.580470,719.039536
48.670000,1.030075,0.798637,176.579513,719.025627
48.680000,1.030074,0.798624,176.578565,719.011833
48.690000,1.030073,0.798610,176.577626,718.998168
48.700000,1.030072,0.798596,176.576698,718.984650
48.710000,1.030071,0.798583,176.575780,718.971292
48.720000,1.030070,0.798569,176.574875,718.958111
48.730000,1.030069,0.798556,176.573983,718.945121
48.740000,1.030068,0.798543,176.573105,718.932337
48.750000,1.030067,0.798531,176.572243,718.919774
48.760000,1.030066,0.798518,176.571396,718.907445
48.770000,1.030065,0.798506,176.570566,718.895364
48.780000,1.030064,0.798495,176.569754,718.883545
48.790000,1.030063,0.798483,176.568961,718.872000
48.800000,1.030062,0.798472,176.568187,718.860744
48.810000,1.030061,0.798461,176.567434,718.849787
48.820000,1.030060,0.798450,176.566702,718.839142
48.830000,1.030059,0.798440,176.565991,718.828821
48.840000,1.030058,0.798430,176.565303,718.818835
48.850000,1.030057,0.798421,176.564638,718.809194
48.860000,1.030056,0.798412,176.563997,718.799910
48.870000,1.030055,0.798403,176.563380,718.790991
48.880000,1.030054,0.798395,176.562789,718.782448
48.890000,1.030053,0.798387,176.562223,718.774289
48.900000,1.030052,0.798379,176.561684,718.766524
48.910000,1.030051,0.798372,176.561171,718.759159
48.920000,1.030050,0.798365,176.560686,718.752203
48.930000,1.030049,0.798359,176.560228,718.745663
